,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
930,102,KNeighborsRegressorTrainer_182,scikit,KNeighborsRegressorTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.51,9.48,11.51,9.48,KNeighborsRegressorTrainer,182,BPFOnly
931,1214,ExponentialRegressionTrainer_305,curvefit,ExponentialRegressionTrainer_305.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.51,2.69,11.51,2.69,ExponentialRegressionTrainer,305,BPFOnly
932,1997,GradientBoostingRegressorTrainer_192,scikit,GradientBoostingRegressorTrainer_192.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.51,8.62,11.51,8.62,GradientBoostingRegressorTrainer,192,BPFOnly
933,2126,GradientBoostingRegressorTrainer_185,scikit,GradientBoostingRegressorTrainer_185.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.51,7.2,11.51,7.2,GradientBoostingRegressorTrainer,185,BPFOnly
934,914,SGDRegressorTrainer_265,scikit,SGDRegressorTrainer_265.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.52,11.05,11.52,11.05,SGDRegressorTrainer,265,BPFOnly
935,1278,LogarithmicRegressionTrainer_179,curvefit,LogarithmicRegressionTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.52,18.45,11.52,18.45,LogarithmicRegressionTrainer,179,BPFOnly
936,532,ExponentialRegressionTrainer_156,curvefit,ExponentialRegressionTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.53,6.92,11.53,6.92,ExponentialRegressionTrainer,156,BPFOnly
937,1724,SGDRegressorTrainer_55,scikit,SGDRegressorTrainer_55.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.55,5.65,11.55,5.65,SGDRegressorTrainer,55,BPFOnly
938,186,PolynomialRegressionTrainer_128,scikit,PolynomialRegressionTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,11.57,10.01,11.57,10.01,PolynomialRegressionTrainer,128,BPFOnly
939,708,PolynomialRegressionTrainer_63,scikit,PolynomialRegressionTrainer_63.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,11.57,7.53,11.57,7.53,PolynomialRegressionTrainer,63,BPFOnly
940,1033,LinearRegressionTrainer_68,scikit,LinearRegressionTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.61,16.69,11.61,16.69,LinearRegressionTrainer,68,BPFOnly
941,997,KNeighborsRegressorTrainer_279,scikit,KNeighborsRegressorTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.67,9.17,11.67,9.17,KNeighborsRegressorTrainer,279,BPFOnly
942,548,LinearRegressionTrainer_44,scikit,LinearRegressionTrainer_44.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.69,5.8,11.69,5.8,LinearRegressionTrainer,44,BPFOnly
943,1032,LinearRegressionTrainer_40,scikit,LinearRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.69,4.49,11.69,4.49,LinearRegressionTrainer,40,BPFOnly
944,10,PolynomialRegressionTrainer_261,scikit,PolynomialRegressionTrainer_261.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,11.73,5.83,11.73,5.83,PolynomialRegressionTrainer,261,BPFOnly
945,1452,LogisticRegressionTrainer_29,curvefit,LogisticRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.75,6.44,11.75,6.44,LogisticRegressionTrainer,29,BPFOnly
946,1972,LogarithmicRegressionTrainer_296,curvefit,LogarithmicRegressionTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.76,6.8,11.76,6.8,LogarithmicRegressionTrainer,296,BPFOnly
947,941,LogisticRegressionTrainer_22,curvefit,LogisticRegressionTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.77,6.78,11.77,6.78,LogisticRegressionTrainer,22,BPFOnly
948,1593,LogarithmicRegressionTrainer_235,curvefit,LogarithmicRegressionTrainer_235.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.78,10.77,11.78,10.77,LogarithmicRegressionTrainer,235,BPFOnly
949,600,KNeighborsRegressorTrainer_282,scikit,KNeighborsRegressorTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.8,10.02,11.8,10.02,KNeighborsRegressorTrainer,282,BPFOnly
950,1632,LinearRegressionTrainer_12,scikit,LinearRegressionTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.8,5.13,11.8,5.13,LinearRegressionTrainer,12,BPFOnly
951,422,LogarithmicRegressionTrainer_276,curvefit,LogarithmicRegressionTrainer_276.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.82,8.08,11.82,8.08,LogarithmicRegressionTrainer,276,BPFOnly
952,2065,KNeighborsRegressorTrainer_22,scikit,KNeighborsRegressorTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.85,5.2,11.85,5.2,KNeighborsRegressorTrainer,22,BPFOnly
953,934,KNeighborsRegressorTrainer_126,scikit,KNeighborsRegressorTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.86,11.86,11.86,11.86,KNeighborsRegressorTrainer,126,BPFOnly
954,1660,SGDRegressorTrainer_142,scikit,SGDRegressorTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.86,6.01,11.86,6.01,SGDRegressorTrainer,142,BPFOnly
955,905,KNeighborsRegressorTrainer_130,scikit,KNeighborsRegressorTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.87,3.52,11.87,3.52,KNeighborsRegressorTrainer,130,BPFOnly
956,266,PolynomialRegressionTrainer_263,scikit,PolynomialRegressionTrainer_263.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,11.88,5.2,11.88,5.2,PolynomialRegressionTrainer,263,BPFOnly
957,361,PolynomialRegressionTrainer_38,scikit,PolynomialRegressionTrainer_38.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,11.88,6.21,11.88,6.21,PolynomialRegressionTrainer,38,BPFOnly
958,2119,SGDRegressorTrainer_230,scikit,SGDRegressorTrainer_230.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.93,3.52,11.93,3.52,SGDRegressorTrainer,230,BPFOnly
959,2057,LinearRegressionTrainer_126,scikit,LinearRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.95,14.72,11.95,14.72,LinearRegressionTrainer,126,BPFOnly
960,701,ExponentialRegressionTrainer_287,curvefit,ExponentialRegressionTrainer_287.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,11.99,4.03,11.99,4.03,ExponentialRegressionTrainer,287,BPFOnly
961,5,GradientBoostingRegressorTrainer_163,scikit,GradientBoostingRegressorTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.0,4.6,12.0,4.6,GradientBoostingRegressorTrainer,163,BPFOnly
962,90,GradientBoostingRegressorTrainer_214,scikit,GradientBoostingRegressorTrainer_214.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.0,6.99,12.0,6.99,GradientBoostingRegressorTrainer,214,BPFOnly
963,1288,GradientBoostingRegressorTrainer_241,scikit,GradientBoostingRegressorTrainer_241.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.0,6.44,12.0,6.44,GradientBoostingRegressorTrainer,241,BPFOnly
964,2082,PolynomialRegressionTrainer_126,scikit,PolynomialRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.01,11.23,12.01,11.23,PolynomialRegressionTrainer,126,BPFOnly
965,316,SGDRegressorTrainer_171,scikit,SGDRegressorTrainer_171.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.04,2.45,12.04,2.45,SGDRegressorTrainer,171,BPFOnly
966,2113,SGDRegressorTrainer_218,scikit,SGDRegressorTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.04,6.12,12.04,6.12,SGDRegressorTrainer,218,BPFOnly
967,994,KNeighborsRegressorTrainer_49,scikit,KNeighborsRegressorTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.08,6.52,12.08,6.52,KNeighborsRegressorTrainer,49,BPFOnly
968,1150,PolynomialRegressionTrainer_68,scikit,PolynomialRegressionTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.14,13.7,12.14,13.7,PolynomialRegressionTrainer,68,BPFOnly
969,650,LinearRegressionTrainer_45,scikit,LinearRegressionTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.17,12.32,12.17,12.32,LinearRegressionTrainer,45,BPFOnly
970,973,ExponentialRegressionTrainer_80,curvefit,ExponentialRegressionTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.17,6.24,12.17,6.24,ExponentialRegressionTrainer,80,BPFOnly
972,1088,PolynomialRegressionTrainer_196,scikit,PolynomialRegressionTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.19,5.74,12.19,5.74,PolynomialRegressionTrainer,196,BPFOnly
973,609,ExponentialRegressionTrainer_47,curvefit,ExponentialRegressionTrainer_47.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.2,3.03,12.2,3.03,ExponentialRegressionTrainer,47,BPFOnly
974,1238,SGDRegressorTrainer_122,scikit,SGDRegressorTrainer_122.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.27,7.21,12.27,7.21,SGDRegressorTrainer,122,BPFOnly
975,1495,LogarithmicRegressionTrainer_208,curvefit,LogarithmicRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.28,10.26,12.28,10.26,LogarithmicRegressionTrainer,208,BPFOnly
976,2034,LinearRegressionTrainer_17,scikit,LinearRegressionTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.3,9.59,12.3,9.59,LinearRegressionTrainer,17,BPFOnly
977,2102,LogisticRegressionTrainer_49,curvefit,LogisticRegressionTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.32,11.63,12.32,11.63,LogisticRegressionTrainer,49,BPFOnly
978,1031,LogarithmicRegressionTrainer_228,curvefit,LogarithmicRegressionTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.35,4.95,12.35,4.95,LogarithmicRegressionTrainer,228,BPFOnly
979,1918,PolynomialRegressionTrainer_130,scikit,PolynomialRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.35,4.67,12.35,4.67,PolynomialRegressionTrainer,130,BPFOnly
980,1120,LogarithmicRegressionTrainer_190,curvefit,LogarithmicRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.36,17.91,12.36,17.91,LogarithmicRegressionTrainer,190,BPFOnly
981,2036,LogarithmicRegressionTrainer_280,curvefit,LogarithmicRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.37,7.82,12.37,7.82,LogarithmicRegressionTrainer,280,BPFOnly
983,206,LogisticRegressionTrainer_1,curvefit,LogisticRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.38,9.82,12.38,9.82,LogisticRegressionTrainer,1,BPFOnly
984,1944,LinearRegressionTrainer_130,scikit,LinearRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.39,5.27,12.39,5.27,LinearRegressionTrainer,130,BPFOnly
985,683,LogarithmicRegressionTrainer_207,curvefit,LogarithmicRegressionTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.47,10.38,12.47,10.38,LogarithmicRegressionTrainer,207,BPFOnly
986,1062,XgboostFitTrainer_6,xgboost,XgboostFitTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.47,6.48,12.47,6.48,XgboostFitTrainer,6,BPFOnly
987,1172,LinearRegressionTrainer_70,scikit,LinearRegressionTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.47,5.22,12.47,5.22,LinearRegressionTrainer,70,BPFOnly
988,585,ExponentialRegressionTrainer_91,curvefit,ExponentialRegressionTrainer_91.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.48,3.83,12.48,3.83,ExponentialRegressionTrainer,91,BPFOnly
989,661,ExponentialRegressionTrainer_130,curvefit,ExponentialRegressionTrainer_130.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.48,3.9,12.48,3.9,ExponentialRegressionTrainer,130,BPFOnly
990,126,GradientBoostingRegressorTrainer_176,scikit,GradientBoostingRegressorTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.5,3.67,12.5,3.67,GradientBoostingRegressorTrainer,176,BPFOnly
991,629,GradientBoostingRegressorTrainer_277,scikit,GradientBoostingRegressorTrainer_277.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.5,9.46,12.5,9.46,GradientBoostingRegressorTrainer,277,BPFOnly
992,1697,GradientBoostingRegressorTrainer_235,scikit,GradientBoostingRegressorTrainer_235.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.5,8.08,12.5,8.08,GradientBoostingRegressorTrainer,235,BPFOnly
993,7,SGDRegressorTrainer_229,scikit,SGDRegressorTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.52,5.49,12.52,5.49,SGDRegressorTrainer,229,BPFOnly
994,1626,PolynomialRegressionTrainer_268,scikit,PolynomialRegressionTrainer_268.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.52,4.27,12.52,4.27,PolynomialRegressionTrainer,268,BPFOnly
995,736,KNeighborsRegressorTrainer_67,scikit,KNeighborsRegressorTrainer_67.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.54,8.31,12.54,8.31,KNeighborsRegressorTrainer,67,BPFOnly
996,750,SGDRegressorTrainer_102,scikit,SGDRegressorTrainer_102.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.54,11.51,12.54,11.51,SGDRegressorTrainer,102,BPFOnly
997,1801,ExponentialRegressionTrainer_13,curvefit,ExponentialRegressionTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.54,8.72,12.54,8.72,ExponentialRegressionTrainer,13,BPFOnly
998,314,SGDRegressorTrainer_165,scikit,SGDRegressorTrainer_165.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.56,13.47,12.56,13.47,SGDRegressorTrainer,165,BPFOnly
999,369,LogarithmicRegressionTrainer_314,curvefit,LogarithmicRegressionTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.56,10.42,12.56,10.42,LogarithmicRegressionTrainer,314,BPFOnly
1000,1112,LogarithmicRegressionTrainer_153,curvefit,LogarithmicRegressionTrainer_153.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.58,5.89,12.58,5.89,LogarithmicRegressionTrainer,153,BPFOnly
1001,1426,SGDRegressorTrainer_126,scikit,SGDRegressorTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.62,14.24,12.62,14.24,SGDRegressorTrainer,126,BPFOnly
1002,1993,SGDRegressorTrainer_47,scikit,SGDRegressorTrainer_47.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.66,4.53,12.66,4.53,SGDRegressorTrainer,47,BPFOnly
1003,359,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.67,15.84,12.67,15.84,LogarithmicRegressionTrainer,0,BPFOnly
1004,630,PolynomialRegressionTrainer_49,scikit,PolynomialRegressionTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.67,8.23,12.67,8.23,PolynomialRegressionTrainer,49,BPFOnly
1005,1819,KNeighborsRegressorTrainer_229,scikit,KNeighborsRegressorTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.67,4.83,12.67,4.83,KNeighborsRegressorTrainer,229,BPFOnly
1006,1327,SGDRegressorTrainer_282,scikit,SGDRegressorTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.69,6.64,12.69,6.64,SGDRegressorTrainer,282,BPFOnly
1007,1628,SGDRegressorTrainer_220,scikit,SGDRegressorTrainer_220.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.69,11.25,12.69,11.25,SGDRegressorTrainer,220,BPFOnly
1008,1952,PolynomialRegressionTrainer_131,scikit,PolynomialRegressionTrainer_131.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.71,9.22,12.71,9.22,PolynomialRegressionTrainer,131,BPFOnly
1009,1102,ExponentialRegressionTrainer_299,curvefit,ExponentialRegressionTrainer_299.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.74,7.61,12.74,7.61,ExponentialRegressionTrainer,299,BPFOnly
1010,412,SGDRegressorTrainer_64,scikit,SGDRegressorTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.77,6.15,12.77,6.15,SGDRegressorTrainer,64,BPFOnly
1011,2105,GradientBoostingRegressorTrainer_61,scikit,GradientBoostingRegressorTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.77,8.83,12.77,8.83,GradientBoostingRegressorTrainer,61,BPFOnly
1012,347,KNeighborsRegressorTrainer_219,scikit,KNeighborsRegressorTrainer_219.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.79,7.79,12.79,7.79,KNeighborsRegressorTrainer,219,BPFOnly
1013,536,ExponentialRegressionTrainer_131,curvefit,ExponentialRegressionTrainer_131.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.79,10.85,12.79,10.85,ExponentialRegressionTrainer,131,BPFOnly
1014,1708,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.79,9.06,12.79,9.06,ExponentialRegressionTrainer,1,BPFOnly
1015,1554,LogarithmicRegressionTrainer_157,curvefit,LogarithmicRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.8,4.71,12.8,4.71,LogarithmicRegressionTrainer,157,BPFOnly
1016,47,PolynomialRegressionTrainer_103,scikit,PolynomialRegressionTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.82,17.82,12.82,17.82,PolynomialRegressionTrainer,103,BPFOnly
1017,492,PolynomialRegressionTrainer_13,scikit,PolynomialRegressionTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.82,8.94,12.82,8.94,PolynomialRegressionTrainer,13,BPFOnly
1018,6,SGDRegressorTrainer_49,scikit,SGDRegressorTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.86,7.66,12.86,7.66,SGDRegressorTrainer,49,BPFOnly
1019,1182,XgboostFitTrainer_7,xgboost,XgboostFitTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.86,4.45,12.86,4.45,XgboostFitTrainer,7,BPFOnly
1020,1442,LinearRegressionTrainer_62,scikit,LinearRegressionTrainer_62.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.86,9.27,12.86,9.27,LinearRegressionTrainer,62,BPFOnly
1022,409,SGDRegressorTrainer_70,scikit,SGDRegressorTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.89,4.09,12.89,4.09,SGDRegressorTrainer,70,BPFOnly
1023,1499,LogisticRegressionTrainer_17,curvefit,LogisticRegressionTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.91,11.85,12.91,11.85,LogisticRegressionTrainer,17,BPFOnly
1024,1140,PolynomialRegressionTrainer_40,scikit,PolynomialRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,12.93,5.1,12.93,5.1,PolynomialRegressionTrainer,40,BPFOnly
1025,807,KNeighborsRegressorTrainer_131,scikit,KNeighborsRegressorTrainer_131.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.94,12.43,12.94,12.43,KNeighborsRegressorTrainer,131,BPFOnly
1026,1588,LinearRegressionTrainer_49,scikit,LinearRegressionTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.97,10.37,12.97,10.37,LinearRegressionTrainer,49,BPFOnly
1027,1710,KNeighborsRegressorTrainer_174,scikit,KNeighborsRegressorTrainer_174.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,12.98,14.85,12.98,14.85,KNeighborsRegressorTrainer,174,BPFOnly
1028,184,PolynomialRegressionTrainer_28,scikit,PolynomialRegressionTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.0,3.57,13.0,3.57,PolynomialRegressionTrainer,28,BPFOnly
1029,246,GradientBoostingRegressorTrainer_52,scikit,GradientBoostingRegressorTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.0,5.6,13.0,5.6,GradientBoostingRegressorTrainer,52,BPFOnly
1030,829,GradientBoostingRegressorTrainer_258,scikit,GradientBoostingRegressorTrainer_258.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.0,5.07,13.0,5.07,GradientBoostingRegressorTrainer,258,BPFOnly
1031,2108,GradientBoostingRegressorTrainer_75,scikit,GradientBoostingRegressorTrainer_75.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.0,6.57,13.0,6.57,GradientBoostingRegressorTrainer,75,BPFOnly
1032,885,ExponentialRegressionTrainer_254,curvefit,ExponentialRegressionTrainer_254.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.01,8.76,13.01,8.76,ExponentialRegressionTrainer,254,BPFOnly
1033,87,PolynomialRegressionTrainer_116,scikit,PolynomialRegressionTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.05,8.69,13.05,8.69,PolynomialRegressionTrainer,116,BPFOnly
1034,1068,SGDRegressorTrainer_23,scikit,SGDRegressorTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.05,6.19,13.05,6.19,SGDRegressorTrainer,23,BPFOnly
1035,774,LogarithmicRegressionTrainer_206,curvefit,LogarithmicRegressionTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.06,11.05,13.06,11.05,LogarithmicRegressionTrainer,206,BPFOnly
1036,796,SGDRegressorTrainer_270,scikit,SGDRegressorTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.06,5.15,13.06,5.15,SGDRegressorTrainer,270,BPFOnly
1037,501,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.08,9.68,13.08,9.68,SGDRegressorTrainer,4,BPFOnly
1038,1117,KNeighborsRegressorTrainer_44,scikit,KNeighborsRegressorTrainer_44.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.14,5.61,13.14,5.61,KNeighborsRegressorTrainer,44,BPFOnly
1039,466,KNeighborsRegressorTrainer_17,scikit,KNeighborsRegressorTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.17,12.17,13.17,12.17,KNeighborsRegressorTrainer,17,BPFOnly
1040,2047,PolynomialRegressionTrainer_27,scikit,PolynomialRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.17,4.58,13.17,4.58,PolynomialRegressionTrainer,27,BPFOnly
1041,1651,ExponentialRegressionTrainer_239,curvefit,ExponentialRegressionTrainer_239.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.23,1.67,13.23,1.67,ExponentialRegressionTrainer,239,BPFOnly
1042,799,SGDRegressorTrainer_264,scikit,SGDRegressorTrainer_264.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.26,4.13,13.26,4.13,SGDRegressorTrainer,264,BPFOnly
1043,972,LogarithmicRegressionTrainer_177,curvefit,LogarithmicRegressionTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.28,2.83,13.28,2.83,LogarithmicRegressionTrainer,177,BPFOnly
1044,42,ExponentialRegressionTrainer_224,curvefit,ExponentialRegressionTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.29,2.71,13.29,2.71,ExponentialRegressionTrainer,224,BPFOnly
1045,207,PolynomialRegressionTrainer_8,scikit,PolynomialRegressionTrainer_8.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.31,13.64,13.31,13.64,PolynomialRegressionTrainer,8,BPFOnly
1046,925,SGDRegressorTrainer_13,scikit,SGDRegressorTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.33,8.15,13.33,8.15,SGDRegressorTrainer,13,BPFOnly
