,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1008,1574,SGDRegressorTrainer_282,scikit,SGDRegressorTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.83,13.8,8.83,13.8,SGDRegressorTrainer,282,BPFOnly
1009,2441,XgboostFitTrainer_182,xgboost,XgboostFitTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.83,19.06,8.83,19.06,XgboostFitTrainer,182,BPFOnly
1010,706,LinearRegressionTrainer_160,scikit,LinearRegressionTrainer_160.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.84,42.65,8.84,42.65,LinearRegressionTrainer,160,BPFOnly
1011,1665,KNeighborsRegressorTrainer_43,scikit,KNeighborsRegressorTrainer_43.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.88,9.73,8.88,9.73,KNeighborsRegressorTrainer,43,BPFOnly
1012,1660,ExponentialRegressionTrainer_61,curvefit,ExponentialRegressionTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.92,8.88,8.92,8.88,ExponentialRegressionTrainer,61,BPFOnly
1013,1301,SGDRegressorTrainer_135,scikit,SGDRegressorTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.94,10.13,8.94,10.13,SGDRegressorTrainer,135,BPFOnly
1014,2070,ExponentialRegressionTrainer_158,curvefit,ExponentialRegressionTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.94,8.97,8.94,8.97,ExponentialRegressionTrainer,158,BPFOnly
1015,2378,SGDRegressorTrainer_45,scikit,SGDRegressorTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.95,16.16,8.95,16.16,SGDRegressorTrainer,45,BPFOnly
1016,805,LogarithmicRegressionTrainer_36,curvefit,LogarithmicRegressionTrainer_36.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.97,36.27,8.97,36.27,LogarithmicRegressionTrainer,36,BPFOnly
1017,1342,LinearRegressionTrainer_141,scikit,LinearRegressionTrainer_141.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.97,10.9,8.97,10.9,LinearRegressionTrainer,141,BPFOnly
1018,1639,LogarithmicRegressionTrainer_155,curvefit,LogarithmicRegressionTrainer_155.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,8.98,20.41,8.98,20.41,LogarithmicRegressionTrainer,155,BPFOnly
1019,1003,KNeighborsRegressorTrainer_290,scikit,KNeighborsRegressorTrainer_290.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.0,7.55,9.0,7.55,KNeighborsRegressorTrainer,290,BPFOnly
1020,1637,GradientBoostingRegressorTrainer_251,scikit,GradientBoostingRegressorTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.0,23.56,9.0,23.56,GradientBoostingRegressorTrainer,251,BPFOnly
1021,2091,KNeighborsRegressorTrainer_162,scikit,KNeighborsRegressorTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.0,21.53,9.0,21.53,KNeighborsRegressorTrainer,162,BPFOnly
1022,1951,ExponentialRegressionTrainer_205,curvefit,ExponentialRegressionTrainer_205.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.01,26.37,9.01,26.37,ExponentialRegressionTrainer,205,BPFOnly
1023,228,GradientBoostingRegressorTrainer_9,scikit,GradientBoostingRegressorTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.02,5.35,9.02,5.35,GradientBoostingRegressorTrainer,9,BPFOnly
1024,1910,PolynomialRegressionTrainer_297,scikit,PolynomialRegressionTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.03,7.11,9.03,7.11,PolynomialRegressionTrainer,297,BPFOnly
1025,401,XgboostFitTrainer_54,xgboost,XgboostFitTrainer_54.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.04,12.39,9.04,12.39,XgboostFitTrainer,54,BPFOnly
1026,1955,GradientBoostingRegressorTrainer_234,scikit,GradientBoostingRegressorTrainer_234.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.05,23.84,9.05,23.84,GradientBoostingRegressorTrainer,234,BPFOnly
1027,135,LogarithmicRegressionTrainer_94,curvefit,LogarithmicRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.06,43.94,9.06,43.94,LogarithmicRegressionTrainer,94,BPFOnly
1028,1862,PolynomialRegressionTrainer_192,scikit,PolynomialRegressionTrainer_192.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.07,9.66,9.07,9.66,PolynomialRegressionTrainer,192,BPFOnly
1029,1962,SGDRegressorTrainer_142,scikit,SGDRegressorTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.08,12.14,9.08,12.14,SGDRegressorTrainer,142,BPFOnly
1030,1472,KNeighborsRegressorTrainer_84,scikit,KNeighborsRegressorTrainer_84.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.09,1.98,9.09,1.98,KNeighborsRegressorTrainer,84,BPFOnly
1031,1129,KNeighborsRegressorTrainer_9,scikit,KNeighborsRegressorTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.1,5.42,9.1,5.42,KNeighborsRegressorTrainer,9,BPFOnly
1032,2346,LogarithmicRegressionTrainer_241,curvefit,LogarithmicRegressionTrainer_241.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.11,26.44,9.11,26.44,LogarithmicRegressionTrainer,241,BPFOnly
1033,1583,ExponentialRegressionTrainer_116,curvefit,ExponentialRegressionTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.12,16.51,9.12,16.51,ExponentialRegressionTrainer,116,BPFOnly
1034,2282,XgboostFitTrainer_60,xgboost,XgboostFitTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.12,15.38,9.12,15.38,XgboostFitTrainer,60,BPFOnly
1035,780,PolynomialRegressionTrainer_229,scikit,PolynomialRegressionTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.15,6.51,9.15,6.51,PolynomialRegressionTrainer,229,BPFOnly
1036,935,XgboostFitTrainer_9,xgboost,XgboostFitTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.16,5.42,9.16,5.42,XgboostFitTrainer,9,BPFOnly
1037,139,SGDRegressorTrainer_60,scikit,SGDRegressorTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.17,26.56,9.17,26.56,SGDRegressorTrainer,60,BPFOnly
1038,1514,LinearRegressionTrainer_142,scikit,LinearRegressionTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.17,23.82,9.17,23.82,LinearRegressionTrainer,142,BPFOnly
1039,1114,LinearRegressionTrainer_41,scikit,LinearRegressionTrainer_41.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.18,20.07,9.18,20.07,LinearRegressionTrainer,41,BPFOnly
1040,2273,LinearRegressionTrainer_131,scikit,LinearRegressionTrainer_131.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.18,13.77,9.18,13.77,LinearRegressionTrainer,131,BPFOnly
1041,1735,SGDRegressorTrainer_250,scikit,SGDRegressorTrainer_250.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.19,8.62,9.19,8.62,SGDRegressorTrainer,250,BPFOnly
1042,1333,KNeighborsRegressorTrainer_79,scikit,KNeighborsRegressorTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.21,13.65,9.21,13.65,KNeighborsRegressorTrainer,79,BPFOnly
1043,2368,GradientBoostingRegressorTrainer_184,scikit,GradientBoostingRegressorTrainer_184.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.21,24.37,9.21,24.37,GradientBoostingRegressorTrainer,184,BPFOnly
1044,1879,LogisticRegressionTrainer_16,curvefit,LogisticRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.22,8.81,9.22,8.81,LogisticRegressionTrainer,16,BPFOnly
1045,1068,LinearRegressionTrainer_204,scikit,LinearRegressionTrainer_204.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.23,11.82,9.23,11.82,LinearRegressionTrainer,204,BPFOnly
1046,1250,SGDRegressorTrainer_280,scikit,SGDRegressorTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.23,12.58,9.23,12.58,SGDRegressorTrainer,280,BPFOnly
1047,236,XgboostFitTrainer_45,xgboost,XgboostFitTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.26,18.93,9.26,18.93,XgboostFitTrainer,45,BPFOnly
1048,2489,LogarithmicRegressionTrainer_242,curvefit,LogarithmicRegressionTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.27,32.32,9.27,32.32,LogarithmicRegressionTrainer,242,BPFOnly
1049,261,SGDRegressorTrainer_161,scikit,SGDRegressorTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.29,14.95,9.29,14.95,SGDRegressorTrainer,161,BPFOnly
1050,57,XgboostFitTrainer_170,xgboost,XgboostFitTrainer_170.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.31,3.85,9.31,3.85,XgboostFitTrainer,170,BPFOnly
1051,304,ExponentialRegressionTrainer_187,curvefit,ExponentialRegressionTrainer_187.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.31,4.86,9.31,4.86,ExponentialRegressionTrainer,187,BPFOnly
1052,545,KNeighborsRegressorTrainer_16,scikit,KNeighborsRegressorTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.32,11.44,9.32,11.44,KNeighborsRegressorTrainer,16,BPFOnly
1053,6,SGDRegressorTrainer_49,scikit,SGDRegressorTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.35,12.61,9.35,12.61,SGDRegressorTrainer,49,BPFOnly
1054,850,ExponentialRegressionTrainer_79,curvefit,ExponentialRegressionTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.35,10.41,9.35,10.41,ExponentialRegressionTrainer,79,BPFOnly
1055,1340,ExponentialRegressionTrainer_66,curvefit,ExponentialRegressionTrainer_66.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.35,10.43,9.35,10.43,ExponentialRegressionTrainer,66,BPFOnly
1056,719,SGDRegressorTrainer_101,scikit,SGDRegressorTrainer_101.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.36,9.78,9.36,9.78,SGDRegressorTrainer,101,BPFOnly
1057,151,GradientBoostingRegressorTrainer_162,scikit,GradientBoostingRegressorTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.39,24.02,9.39,24.02,GradientBoostingRegressorTrainer,162,BPFOnly
1058,54,GradientBoostingRegressorTrainer_229,scikit,GradientBoostingRegressorTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.4,5.55,9.4,5.55,GradientBoostingRegressorTrainer,229,BPFOnly
1059,1387,GradientBoostingRegressorTrainer_13,scikit,GradientBoostingRegressorTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.4,9.5,9.4,9.5,GradientBoostingRegressorTrainer,13,BPFOnly
1060,2322,ExponentialRegressionTrainer_216,curvefit,ExponentialRegressionTrainer_216.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.4,3.49,9.4,3.49,ExponentialRegressionTrainer,216,BPFOnly
1061,1702,PolynomialRegressionTrainer_85,scikit,PolynomialRegressionTrainer_85.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.44,25.86,9.44,25.86,PolynomialRegressionTrainer,85,BPFOnly
1062,1006,KNeighborsRegressorTrainer_63,scikit,KNeighborsRegressorTrainer_63.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.45,10.61,9.45,10.61,KNeighborsRegressorTrainer,63,BPFOnly
1063,1402,PolynomialRegressionTrainer_222,scikit,PolynomialRegressionTrainer_222.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.46,2.21,9.46,2.21,PolynomialRegressionTrainer,222,BPFOnly
1064,1868,PolynomialRegressionTrainer_86,scikit,PolynomialRegressionTrainer_86.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.47,25.43,9.47,25.43,PolynomialRegressionTrainer,86,BPFOnly
1065,46,ExponentialRegressionTrainer_218,curvefit,ExponentialRegressionTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.48,17.93,9.48,17.93,ExponentialRegressionTrainer,218,BPFOnly
1066,1192,LogarithmicRegressionTrainer_162,curvefit,LogarithmicRegressionTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.49,29.55,9.49,29.55,LogarithmicRegressionTrainer,162,BPFOnly
1067,1456,GradientBoostingRegressorTrainer_297,scikit,GradientBoostingRegressorTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.5,8.26,9.5,8.26,GradientBoostingRegressorTrainer,297,BPFOnly
1068,1966,LogarithmicRegressionTrainer_118,curvefit,LogarithmicRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.5,19.38,9.5,19.38,LogarithmicRegressionTrainer,118,BPFOnly
1069,2500,PolynomialRegressionTrainer_278,scikit,PolynomialRegressionTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.5,0.57,9.5,0.57,PolynomialRegressionTrainer,278,BPFOnly
1070,15,SGDRegressorTrainer_61,scikit,SGDRegressorTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.51,8.86,9.51,8.86,SGDRegressorTrainer,61,BPFOnly
1071,940,SGDRegressorTrainer_38,scikit,SGDRegressorTrainer_38.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.52,13.77,9.52,13.77,SGDRegressorTrainer,38,BPFOnly
1072,1851,SGDRegressorTrainer_119,scikit,SGDRegressorTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.52,11.2,9.52,11.2,SGDRegressorTrainer,119,BPFOnly
1073,1610,LinearRegressionTrainer_63,scikit,LinearRegressionTrainer_63.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.56,20.75,9.56,20.75,LinearRegressionTrainer,63,BPFOnly
1074,362,PolynomialRegressionTrainer_39,scikit,PolynomialRegressionTrainer_39.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.57,8.27,9.57,8.27,PolynomialRegressionTrainer,39,BPFOnly
1075,747,LinearRegressionTrainer_202,scikit,LinearRegressionTrainer_202.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.57,22.24,9.57,22.24,LinearRegressionTrainer,202,BPFOnly
1076,410,KNeighborsRegressorTrainer_225,scikit,KNeighborsRegressorTrainer_225.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.58,4.0,9.58,4.0,KNeighborsRegressorTrainer,225,BPFOnly
1077,2496,SGDRegressorTrainer_218,scikit,SGDRegressorTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.58,10.33,9.58,10.33,SGDRegressorTrainer,218,BPFOnly
1078,136,XgboostFitTrainer_207,xgboost,XgboostFitTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.6,32.63,9.6,32.63,XgboostFitTrainer,207,BPFOnly
1079,1953,ExponentialRegressionTrainer_239,curvefit,ExponentialRegressionTrainer_239.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.6,3.97,9.6,3.97,ExponentialRegressionTrainer,239,BPFOnly
1080,885,ExponentialRegressionTrainer_286,curvefit,ExponentialRegressionTrainer_286.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.61,8.52,9.61,8.52,ExponentialRegressionTrainer,286,BPFOnly
1081,1002,SGDRegressorTrainer_310,scikit,SGDRegressorTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.61,5.9,9.61,5.9,SGDRegressorTrainer,310,BPFOnly
1082,314,ExponentialRegressionTrainer_168,curvefit,ExponentialRegressionTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.62,5.09,9.62,5.09,ExponentialRegressionTrainer,168,BPFOnly
1083,2306,LogarithmicRegressionTrainer_123,curvefit,LogarithmicRegressionTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.62,120.44,9.62,120.44,LogarithmicRegressionTrainer,123,BPFOnly
1084,924,GradientBoostingRegressorTrainer_102,scikit,GradientBoostingRegressorTrainer_102.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.63,7.92,9.63,7.92,GradientBoostingRegressorTrainer,102,BPFOnly
1085,542,PolynomialRegressionTrainer_311,scikit,PolynomialRegressionTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.64,5.96,9.64,5.96,PolynomialRegressionTrainer,311,BPFOnly
1086,2354,GradientBoostingRegressorTrainer_179,scikit,GradientBoostingRegressorTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.64,26.84,9.64,26.84,GradientBoostingRegressorTrainer,179,BPFOnly
1087,44,ExponentialRegressionTrainer_224,curvefit,ExponentialRegressionTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.66,5.38,9.66,5.38,ExponentialRegressionTrainer,224,BPFOnly
1088,2503,SGDRegressorTrainer_44,scikit,SGDRegressorTrainer_44.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.67,12.7,9.67,12.7,SGDRegressorTrainer,44,BPFOnly
1089,113,ExponentialRegressionTrainer_231,curvefit,ExponentialRegressionTrainer_231.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.69,14.3,9.69,14.3,ExponentialRegressionTrainer,231,BPFOnly
1090,749,KNeighborsRegressorTrainer_122,scikit,KNeighborsRegressorTrainer_122.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.69,5.45,9.69,5.45,KNeighborsRegressorTrainer,122,BPFOnly
1091,854,SGDRegressorTrainer_314,scikit,SGDRegressorTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.69,0.37,9.69,0.37,SGDRegressorTrainer,314,BPFOnly
1092,1683,LogarithmicRegressionTrainer_154,curvefit,LogarithmicRegressionTrainer_154.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.69,22.67,9.69,22.67,LogarithmicRegressionTrainer,154,BPFOnly
1093,1080,PolynomialRegressionTrainer_205,scikit,PolynomialRegressionTrainer_205.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.7,22.87,9.7,22.87,PolynomialRegressionTrainer,205,BPFOnly
1094,1158,SGDRegressorTrainer_313,scikit,SGDRegressorTrainer_313.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.7,52.25,9.7,52.25,SGDRegressorTrainer,313,BPFOnly
1095,1198,GradientBoostingRegressorTrainer_272,scikit,GradientBoostingRegressorTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.7,4.55,9.7,4.55,GradientBoostingRegressorTrainer,272,BPFOnly
1096,2152,LinearRegressionTrainer_135,scikit,LinearRegressionTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.7,8.55,9.7,8.55,LinearRegressionTrainer,135,BPFOnly
1097,1260,SGDRegressorTrainer_243,scikit,SGDRegressorTrainer_243.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.74,53.86,9.74,53.86,SGDRegressorTrainer,243,BPFOnly
1098,1734,PolynomialRegressionTrainer_218,scikit,PolynomialRegressionTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.77,21.46,9.77,21.46,PolynomialRegressionTrainer,218,BPFOnly
1099,2174,LogarithmicRegressionTrainer_49,curvefit,LogarithmicRegressionTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.78,11.47,9.78,11.47,LogarithmicRegressionTrainer,49,BPFOnly
1100,234,XgboostFitTrainer_44,xgboost,XgboostFitTrainer_44.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.79,40.86,9.79,40.86,XgboostFitTrainer,44,BPFOnly
1101,579,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.8,10.06,9.8,10.06,SGDRegressorTrainer,4,BPFOnly
1102,1481,LinearRegressionTrainer_157,scikit,LinearRegressionTrainer_157.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.8,22.36,9.8,22.36,LinearRegressionTrainer,157,BPFOnly
1103,1751,GradientBoostingRegressorTrainer_118,scikit,GradientBoostingRegressorTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.8,19.39,9.8,19.39,GradientBoostingRegressorTrainer,118,BPFOnly
1104,134,LogisticRegressionTrainer_45,curvefit,LogisticRegressionTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.82,16.17,9.82,16.17,LogisticRegressionTrainer,45,BPFOnly
1105,845,KNeighborsRegressorTrainer_281,scikit,KNeighborsRegressorTrainer_281.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.82,39.96,9.82,39.96,KNeighborsRegressorTrainer,281,BPFOnly
1106,2412,PolynomialRegressionTrainer_27,scikit,PolynomialRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.82,5.66,9.82,5.66,PolynomialRegressionTrainer,27,BPFOnly
1107,376,KNeighborsRegressorTrainer_218,scikit,KNeighborsRegressorTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.83,23.6,9.83,23.6,KNeighborsRegressorTrainer,218,BPFOnly
1108,1430,LinearRegressionTrainer_209,scikit,LinearRegressionTrainer_209.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.83,22.45,9.83,22.45,LinearRegressionTrainer,209,BPFOnly
1109,1552,XgboostFitTrainer_246,xgboost,XgboostFitTrainer_246.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.83,59.52,9.83,59.52,XgboostFitTrainer,246,BPFOnly
1110,365,SGDRegressorTrainer_159,scikit,SGDRegressorTrainer_159.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.84,79.53,9.84,79.53,SGDRegressorTrainer,159,BPFOnly
1111,1885,LinearRegressionTrainer_49,scikit,LinearRegressionTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.86,12.28,9.86,12.28,LinearRegressionTrainer,49,BPFOnly
1112,1488,ExponentialRegressionTrainer_64,curvefit,ExponentialRegressionTrainer_64.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.91,4.25,9.91,4.25,ExponentialRegressionTrainer,64,BPFOnly
1113,1598,LogisticRegressionTrainer_28,curvefit,LogisticRegressionTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.91,2.88,9.91,2.88,LogisticRegressionTrainer,28,BPFOnly
1114,1838,KNeighborsRegressorTrainer_258,scikit,KNeighborsRegressorTrainer_258.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.92,15.46,9.92,15.46,KNeighborsRegressorTrainer,258,BPFOnly
1115,2498,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.93,13.03,9.93,13.03,LinearRegressionTrainer,4,BPFOnly
1116,1524,SGDRegressorTrainer_123,scikit,SGDRegressorTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.96,17.91,9.96,17.91,SGDRegressorTrainer,123,BPFOnly
1117,1365,PolynomialRegressionTrainer_68,scikit,PolynomialRegressionTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,9.97,7.59,9.97,7.59,PolynomialRegressionTrainer,68,BPFOnly
1118,14,SGDRegressorTrainer_215,scikit,SGDRegressorTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.99,10.53,9.99,10.53,SGDRegressorTrainer,215,BPFOnly
1119,449,LogarithmicRegressionTrainer_260,curvefit,LogarithmicRegressionTrainer_260.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,9.99,11.85,9.99,11.85,LogarithmicRegressionTrainer,260,BPFOnly
1120,518,GradientBoostingRegressorTrainer_210,scikit,GradientBoostingRegressorTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.0,16.07,10.0,16.07,GradientBoostingRegressorTrainer,210,BPFOnly
1121,684,XgboostFitTrainer_18,xgboost,XgboostFitTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.0,6.13,10.0,6.13,XgboostFitTrainer,18,BPFOnly
1122,900,GradientBoostingRegressorTrainer_314,scikit,GradientBoostingRegressorTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.0,25.65,10.0,25.65,GradientBoostingRegressorTrainer,314,BPFOnly
1123,1958,GradientBoostingRegressorTrainer_220,scikit,GradientBoostingRegressorTrainer_220.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.0,25.79,10.0,25.79,GradientBoostingRegressorTrainer,220,BPFOnly
