timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695117652,550.3333333333334,95.02299999818206,0.0,0.0,114.1169999986887,1,1.0
1695117655,424.66666666666663,170.12700000032783,0.0,0.0,135.67499999701977,1,1.0
1695117658,28560.333333333332,256.46099999919534,0.0,0.0,146.99800000339746,1,1.0
1695117661,28558.666666666668,254.91099999845028,0.0,0.0,146.07000000029802,1,1.0
1695117664,28504.666666666668,255.5240000039339,0.0,0.0,146.52799999713898,1,1.0
1695117667,28670.666666666664,252.27400000020862,0.0,0.0,144.81599999964237,1,1.0
1695117670,28646.666666666668,256.5139999985695,0.0,0.0,146.75300000235438,1,1.0
1695117673,28674.333333333332,253.85799999907613,0.0,0.0,145.37199999764562,1,1.0
1695117676,28632.000000000004,256.8969999998808,0.0,0.0,146.55100000277162,1,1.0
1695117679,28619.666666666668,253.40600000321865,0.0,0.0,144.6929999999702,1,1.0
1695117682,28625.666666666668,255.6629999987781,0.0,0.0,145.9780000001192,1,1.0
1695117685,20978.0,243.9400000013411,0.0,0.0,139.91200000047684,1,1.0
1695117688,528.6666666666666,99.89399999752641,0.0,0.0,121.58500000089407,1,1.0
1695117691,547.0,93.31900000199676,0.0,0.0,114.1169999986887,1,1.0
1695117694,484.0,95.46700000017881,0.0,0.0,114.1169999986887,1,1.0
1695117697,535.0,94.20299999788404,0.0,0.0,114.73799999803305,1,1.0
1695117700,559.6666666666666,134.01700000092387,0.0,0.0,132.89800000190735,1,1.0
1695117703,4327.333333333333,220.5649999976158,0.0,0.0,144.19600000232458,1,1.0
1695117706,4309.0,226.5410000011325,0.0,0.0,147.7419999986887,1,1.0
1695117709,4340.333333333334,223.714999999851,0.0,0.0,144.97599999979138,1,1.0
1695117712,4315.333333333333,223.27400000020862,0.0,0.0,145.61499999836087,1,1.0
1695117715,4290.0,223.54399999976158,0.0,0.0,146.21299999952316,1,1.0
1695117718,4339.0,224.4350000023842,0.0,0.0,147.13400000333786,1,1.0
1695117721,4308.666666666667,222.06700000166893,0.0,0.0,145.23499999940395,1,1.0
1695117724,4279.0,224.49799999594688,0.0,0.0,147.21099999919534,1,1.0
1695117727,4339.333333333334,223.36199999973178,0.0,0.0,145.73299999907613,1,1.0
1695117730,3679.6666666666665,199.58200000226498,0.0,0.0,140.41499999910593,1,1.0
1695117733,530.3333333333334,96.7909999974072,0.0,0.0,117.79400000348687,1,1.0
1695117736,522.0,95.62099999934435,0.0,0.0,114.1169999986887,1,1.0
1695117739,490.33333333333337,92.84900000318885,0.0,0.0,114.11700000241399,1,1.0
1695117742,531.6666666666666,93.81699999794364,0.0,0.0,114.1169999986887,1,1.0
1695117745,559.0,135.8559999987483,0.0,0.0,133.47199999541044,1,1.0
1695117748,8086.666666666667,262.24899999797344,0.0,0.0,146.30200000107288,1,1.0
1695117751,8070.0,261.77300000190735,0.0,0.0,145.46200000494719,1,1.0
1695117754,8074.0,264.70000000298023,0.0,0.0,146.7529999986291,1,1.0
1695117757,8096.666666666667,265.15399999916553,0.0,0.0,146.4429999962449,1,1.0
1695117760,8091.333333333333,261.542999997735,0.0,0.0,145.69400000199676,1,1.0
1695117763,8067.333333333333,262.3669999986887,0.0,0.0,145.71399999782443,1,1.0
1695117766,8174.666666666667,267.7800000011921,0.0,0.0,147.5240000039339,1,1.0
1695117769,8125.666666666666,262.76500000059605,0.0,0.0,145.1359999999404,1,1.0
1695117772,8093.333333333333,265.75,0.0,0.0,145.82000000029802,1,1.0
1695117775,7172.333333333333,241.98499999940395,0.0,0.0,143.66699999943376,1,1.0
1695117778,489.0,98.36600000411272,0.0,0.0,119.0299999974668,1,1.0
1695117781,505.3333333333333,95.14999999850988,0.0,0.0,115.7390000000596,1,1.0
1695117784,489.6666666666667,95.52799999713898,0.0,0.0,116.17000000178814,1,1.0
1695117787,542.6666666666666,95.4429999999702,0.0,0.0,115.94500000029802,1,1.0
1695117790,542.3333333333333,130.6090000011027,0.0,0.0,129.6309999972582,1,1.0
1695117793,14688.666666666668,337.5730000026524,0.0,0.0,144.7360000014305,1,1.0
1695117796,14703.666666666668,212.0819999985397,0.0,0.0,147.1389999985695,1,1.0
1695117799,14661.666666666666,337.5539999976754,0.0,0.0,145.2170000001788,1,1.0
1695117802,14687.0,339.59400000050664,0.0,0.0,145.20400000363588,1,1.0
1695117805,14667.0,340.8500000014901,0.0,0.0,145.99899999797344,1,1.0
1695117808,14678.333333333332,344.117000002414,0.0,0.0,147.45600000023842,1,1.0
1695117811,14672.333333333334,337.65599999576807,0.0,0.0,145.0029999986291,1,1.0
1695117814,14691.0,342.22100000083447,0.0,0.0,146.35700000077486,1,1.0
1695117817,14726.333333333334,340.6690000034869,0.0,0.0,145.80600000172853,1,1.0
1695117820,13991.0,331.3370000012219,0.0,0.0,146.66699999943376,1,1.0
1695117823,518.6666666666667,96.85399999842048,0.0,0.0,115.36799999698997,1,1.0
1695117826,512.0,95.4129999987781,0.0,0.0,114.45500000193715,1,1.0
1695117829,587.0,96.09800000116229,0.0,0.0,114.11700000241399,1,1.0
1695117832,463.3333333333333,95.2800000011921,0.0,0.0,115.78099999949336,1,1.0
1695117835,537.6666666666666,119.70699999853969,0.0,0.0,128.25099999830127,1,1.0
1695117838,22726.666666666668,362.8149999976158,0.0,0.0,146.18800000101328,1,1.0
1695117841,23180.0,359.63400000333786,0.0,0.0,144.7390000000596,1,1.0
1695117844,23209.333333333332,364.167999997735,0.0,0.0,146.5159999988973,1,1.0
1695117847,23220.0,360.85200000181794,0.0,0.0,145.0789999999106,1,1.0
1695117850,23205.333333333332,365.2549999989569,0.0,0.0,146.96400000154972,1,1.0
1695117853,23226.666666666664,360.6710000000894,0.0,0.0,145.51999999955297,1,1.0
1695117856,23230.0,363.68600000068545,0.0,0.0,146.81900000199676,1,1.0
1695117859,23192.333333333332,362.097999997437,0.0,0.0,146.15599999576807,1,1.0
1695117862,23203.666666666668,364.0,0.0,0.0,146.75600000470877,1,1.0
1695117865,23046.333333333332,363.472000002861,0.0,0.0,145.06899999827147,1,1.0
1695117868,1097.6666666666667,112.57499999925494,0.0,0.0,123.37199999764562,1,1.0
1695117871,526.6666666666666,94.99399999901652,0.0,0.0,114.1169999986887,1,1.0
1695117874,598.0,98.86600000038743,0.0,0.0,117.31100000068545,1,1.0
1695117877,526.0,93.82400000095367,0.0,0.0,114.11700000241399,1,1.0
1695117880,547.3333333333333,123.73000000044703,0.0,0.0,127.44700000062585,1,1.0
1695117883,28090.666666666668,366.62099999934435,0.0,0.0,144.73499999940395,1,1.0
1695117886,28958.000000000004,376.4270000010729,0.0,0.0,148.3209999985993,1,1.0
1695117889,28866.666666666668,367.2209999971092,0.0,0.0,144.4670000001788,1,1.0
1695117892,28908.666666666668,373.2740000002086,0.0,0.0,146.83300000056624,1,1.0
1695117895,28850.666666666664,367.96900000050664,0.0,0.0,144.85199999809265,1,1.0
1695117898,28918.333333333332,373.4939999990165,0.0,0.0,146.79500000178814,1,1.0
1695117901,28690.0,370.40600000321865,0.0,0.0,145.4890000000596,1,1.0
1695117904,28868.333333333332,374.695999994874,0.0,0.0,147.71900000050664,1,1.0
1695117907,28928.0,366.9320000037551,0.0,0.0,144.48199999704957,1,1.0
1695117910,28792.333333333332,376.93100000172853,0.0,0.0,146.117000002414,1,1.0
1695117913,1607.0,121.99999999627471,0.0,0.0,122.95499999821186,1,1.0
1695117916,512.0,96.34299999848008,0.0,0.0,114.11700000241399,1,1.0
1695117919,505.33333333333337,93.277000002563,0.0,0.0,114.1169999986887,1,1.0
1695117922,523.0,96.10900000110269,0.0,0.0,115.20300000160933,1,1.0
1695117925,554.3333333333334,106.01599999889731,0.0,0.0,125.61800000071526,1,1.0
1695117928,26184.333333333332,367.7910000011325,0.0,0.0,146.29699999839067,1,1.0
1695117931,28801.999999999996,370.8919999971986,0.0,0.0,145.9050000011921,1,1.0
1695117934,28663.0,372.77800000458956,0.0,0.0,146.41699999570847,1,1.0
1695117937,28870.333333333336,368.7129999957979,0.0,0.0,145.0160000026226,1,1.0
1695117940,28923.0,373.30800000205636,0.0,0.0,146.78999999910593,1,1.0
1695117943,28864.999999999996,371.25099999830127,0.0,0.0,145.992000002414,1,1.0
1695117946,29027.333333333332,373.7520000003278,0.0,0.0,147.24799999967217,1,1.0
1695117949,28936.0,366.8770000040531,0.0,0.0,144.4079999998212,1,1.0
1695117952,28972.0,374.27599999681115,0.0,0.0,147.42499999701977,1,1.0
1695117955,28892.666666666664,369.03099999949336,0.0,0.0,145.027000002563,1,1.0
1695117958,3311.3333333333335,145.2009999975562,0.0,0.0,126.22800000011921,1,1.0
1695117961,447.3333333333333,97.76300000399351,0.0,0.0,119.24399999901652,1,1.0
1695117964,481.33333333333337,98.44299999624491,0.0,0.0,119.33999999985099,1,1.0
1695117967,522.3333333333334,93.57900000363588,0.0,0.0,114.1169999986887,1,1.0
1695117970,580.0,105.0789999961853,0.0,0.0,122.54300000146031,1,1.0
1695117973,4100.666666666666,262.9970000013709,0.0,0.0,146.2010000012815,1,1.0
1695117976,4300.0,272.36500000208616,0.0,0.0,147.125,1,1.0
1695117979,4340.666666666666,268.7140000015497,0.0,0.0,145.19399999827147,1,1.0
1695117982,4348.333333333333,274.17599999532104,0.0,0.0,147.93100000172853,1,1.0
1695117985,4336.0,269.160000000149,0.0,0.0,145.08599999919534,1,1.0
1695117988,4349.333333333333,272.23500000312924,0.0,0.0,147.63500000163913,1,1.0
1695117991,4344.333333333333,268.6569999977946,0.0,0.0,144.7689999975264,1,1.0
1695117994,4318.0,277.2640000022948,0.0,0.0,148.5430000014603,1,1.0
1695117997,4356.666666666667,270.16699999570847,0.0,0.0,145.1819999963045,1,1.0
1695118000,4327.333333333333,271.69700000435114,0.0,0.0,146.1250000037253,1,1.0
1695118003,816.6666666666667,109.57400000095367,0.0,0.0,118.9210000000894,1,1.0
1695118006,638.3333333333334,96.64299999922514,0.0,0.0,114.8179999999702,1,1.0
1695118009,541.3333333333333,95.59899999946356,0.0,0.0,115.0679999999702,1,1.0
1695118012,517.0,92.84899999946356,0.0,0.0,114.1169999986887,1,1.0
1695118015,525.6666666666667,106.1820000000298,0.0,0.0,127.63899999856949,1,1.0
1695118018,7242.333333333333,319.54700000211596,0.0,0.0,146.0,1,1.0
1695118021,8120.333333333333,339.11899999529123,0.0,0.0,145.47600000351667,1,1.0
1695118024,8129.0,345.2750000022352,0.0,0.0,147.05299999937415,1,1.0
1695118027,8118.333333333333,342.6460000015795,0.0,0.0,145.78099999949336,1,1.0
1695118030,8152.333333333334,346.1489999964833,0.0,0.0,147.1929999999702,1,1.0
1695118033,8119.666666666666,341.5330000035465,0.0,0.0,145.1439999975264,1,1.0
1695118036,8135.333333333334,349.79999999701977,0.0,0.0,148.27899999916553,1,1.0
1695118039,8035.666666666667,340.94400000199676,0.0,0.0,144.84700000286102,1,1.0
1695118042,8111.000000000001,348.2140000015497,0.0,0.0,147.9429999999702,1,1.0
1695118045,8149.333333333333,344.8069999963045,0.0,0.0,145.84400000050664,1,1.0
1695118048,1531.3333333333335,129.45000000298023,0.0,0.0,123.52499999850988,1,1.0
1695118051,542.0,97.16399999707937,0.0,0.0,118.64000000059605,1,1.0
1695118054,508.6666666666667,96.91400000080466,0.0,0.0,114.1169999986887,1,1.0
1695118057,532.3333333333333,92.99100000038743,0.0,0.0,114.1169999986887,1,1.0
1695118060,555.6666666666666,103.62299999967217,0.0,0.0,121.89600000530481,1,1.0
1695118063,12482.333333333332,435.10200000181794,0.0,0.0,144.11099999770522,1,1.0
1695118066,14727.0,500.1990000009537,0.0,0.0,147.1929999999702,1,1.0
1695118069,14782.0,494.94499999657273,0.0,0.0,145.57000000029802,1,1.0
1695118072,14743.666666666666,499.27300000190735,0.0,0.0,146.964999999851,1,1.0
1695118075,14739.666666666668,497.4999999962747,0.0,0.0,146.4320000000298,1,1.0
1695118078,14707.0,499.5410000011325,0.0,0.0,147.31700000166893,1,1.0
1695118081,14777.0,496.0630000010133,0.0,0.0,146.1300000026822,1,1.0
1695118084,14756.333333333332,498.1330000013113,0.0,0.0,146.972999997437,1,1.0
1695118087,14747.0,501.97399999946356,0.0,0.0,147.47199999913573,1,1.0
1695118090,14749.333333333334,497.1909999996424,0.0,0.0,145.9269999973476,1,1.0
1695118093,2972.0,170.30799999833107,0.0,0.0,124.89500000327826,1,1.0
1695118096,589.0,100.679000005126,0.0,0.0,115.3509999960661,1,1.0
1695118099,526.0,94.09199999645352,0.0,0.0,114.11700000241399,1,1.0
1695118102,520.0,95.15599999949336,0.0,0.0,114.11700000241399,1,1.0
1695118105,594.3333333333334,107.00200000405312,0.0,0.0,125.2609999999404,1,1.0
1695118108,17187.0,423.3779999986291,0.0,0.0,139.53099999576807,1,1.0
1695118111,23248.0,530.5949999988079,0.0,0.0,146.2740000039339,1,1.0
1695118114,23240.0,534.0490000024438,0.0,0.0,146.7639999985695,1,1.0
1695118117,23225.666666666668,534.2569999992847,0.0,0.0,146.62299999594688,1,1.0
1695118120,23398.333333333332,533.9019999988377,0.0,0.0,146.5410000011325,1,1.0
1695118123,23241.0,531.9840000011027,0.0,0.0,146.16899999976158,1,1.0
1695118126,23242.0,538.320000000298,0.0,0.0,147.86800000071526,1,1.0
1695118129,23267.666666666668,531.8090000003576,0.0,0.0,145.76100000366569,1,1.0
1695118132,23246.666666666668,537.4299999959767,0.0,0.0,147.3669999986887,1,1.0
1695118135,23251.0,535.1380000002682,0.0,0.0,145.9320000000298,1,1.0
1695118138,6816.666666666666,235.71000000089407,0.0,0.0,133.07999999821186,1,1.0
1695118141,540.6666666666666,95.222999997437,0.0,0.0,114.1169999986887,1,1.0
1695118144,494.0,96.57700000330806,0.0,0.0,114.29400000348687,1,1.0
1695118147,556.3333333333334,97.23000000044703,0.0,0.0,114.375,1,1.0
1695118150,537.0,106.98799999803305,0.0,0.0,123.22700000181794,1,1.0
1695118153,20146.333333333332,417.42200000211596,0.0,0.0,135.99599999934435,1,1.0
1695118156,29060.666666666668,548.0830000005662,0.0,0.0,147.17599999904633,1,1.0
1695118159,29042.000000000004,546.9739999994636,0.0,0.0,146.9919999986887,1,1.0
1695118162,29055.0,548.4759999960661,0.0,0.0,146.73699999973178,1,1.0
1695118165,29050.000000000004,546.7330000028014,0.0,0.0,146.26000000163913,1,1.0
1695118168,29117.0,553.3929999992251,0.0,0.0,147.24599999934435,1,1.0
1695118171,29151.0,546.417999997735,0.0,0.0,145.2690000012517,1,1.0
1695118174,28931.0,551.672000002116,0.0,0.0,146.875,1,1.0
1695118177,29093.0,554.2609999999404,0.0,0.0,147.24599999934435,1,1.0
1695118180,29131.333333333336,556.0819999985397,0.0,0.0,147.6959999985993,1,1.0
1695118183,9955.0,265.3370000012219,0.0,0.0,130.11300000175834,1,1.0
1695118186,512.3333333333334,100.64799999818206,0.0,0.0,118.44500000029802,1,1.0
1695118189,666.0,101.60300000011921,0.0,0.0,118.2609999999404,1,1.0
1695118192,498.0,98.4670000039041,0.0,0.0,119.75199999660254,1,1.0
1695118195,514.0,99.39600000157952,0.0,0.0,116.73400000110269,1,1.0
1695118198,289.0,408.66200000047684,0.0,0.0,145.7170000001788,1,1.0
1695118201,29103.333333333332,537.0699999965727,0.0,0.0,143.95800000056624,1,1.0
1695118204,29105.0,551.7930000014603,0.0,0.0,147.5139999985695,1,1.0
1695118207,29086.0,547.3159999996424,0.0,0.0,146.16700000315905,1,1.0
1695118210,29041.333333333336,556.3070000000298,0.0,0.0,148.18599999696016,1,1.0
1695118213,29170.333333333332,544.535000000149,0.0,0.0,144.83500000089407,1,1.0
1695118216,29063.000000000004,554.179999999702,0.0,0.0,147.2199999988079,1,1.0
1695118219,29113.666666666668,552.8330000005662,0.0,0.0,146.91099999845028,1,1.0
1695118222,29078.0,554.4409999996424,0.0,0.0,146.70700000226498,1,1.0
1695118225,28992.0,551.1409999988973,0.0,0.0,146.24100000038743,1,1.0
1695118228,11611.666666666666,300.48799999803305,0.0,0.0,140.3420000001788,1,1.0
1695118231,529.6666666666666,99.54700000584126,0.0,0.0,115.61199999973178,1,1.0
1695118234,498.0,100.20099999755621,0.0,0.0,118.26799999922514,1,1.0
1695118237,537.0,94.39099999889731,0.0,0.0,114.11700000241399,1,1.0
1695118240,486.6666666666667,101.05400000140071,0.0,0.0,119.77299999818206,1,1.0
1695118243,645.0,177.9759999960661,0.0,0.0,144.4320000000298,1,1.0
1695118246,4470.0,200.18400000408292,0.0,0.0,145.88500000163913,1,1.0
1695118249,4382.666666666667,200.6169999986887,0.0,0.0,145.98000000044703,1,1.0
1695118252,4311.0,201.60200000181794,0.0,0.0,147.74799999967217,1,1.0
1695118255,4279.333333333333,196.37899999693036,0.0,0.0,144.9869999960065,1,1.0
1695118258,4297.0,201.19900000095367,0.0,0.0,147.36200000345707,1,1.0
1695118261,4296.666666666666,198.6900000013411,0.0,0.0,146.12900000065565,1,1.0
1695118264,4295.0,199.12299999594688,0.0,0.0,146.57400000095367,1,1.0
1695118267,4333.666666666667,198.10400000214577,0.0,0.0,145.63199999555945,1,1.0
1695118270,4276.0,199.79399999976158,0.0,0.0,147.6330000050366,1,1.0
1695118273,2263.666666666667,145.72900000214577,0.0,0.0,131.33499999716878,1,1.0
1695118276,524.6666666666666,98.45899999886751,0.0,0.0,115.3859999999404,1,1.0
1695118279,507.0,95.05600000172853,0.0,0.0,115.45200000330806,1,1.0
1695118282,512.0,94.45999999716878,0.0,0.0,114.1169999986887,1,1.0
1695118285,521.0,96.09700000286102,0.0,0.0,114.1169999986887,1,1.0
1695118288,564.6666666666667,186.20199999585748,0.0,0.0,145.70799999684095,1,1.0
1695118291,8145.666666666667,220.26200000196695,0.0,0.0,145.52300000190735,1,1.0
1695118294,8014.000000000001,218.85000000149012,0.0,0.0,146.18400000035763,1,1.0
1695118297,8087.0,220.12099999934435,0.0,0.0,146.62300000339746,1,1.0
1695118300,8048.0,219.40399999916553,0.0,0.0,146.92799999564886,1,1.0
1695118303,8039.333333333334,217.91799999773502,0.0,0.0,145.6030000001192,1,1.0
1695118306,8042.999999999999,220.1300000026822,0.0,0.0,146.58100000023842,1,1.0
1695118309,8109.666666666666,218.71100000292063,0.0,0.0,145.19600000232458,1,1.0
1695118312,8068.666666666667,222.2149999961257,0.0,0.0,147.3179999999702,1,1.0
1695118315,8026.666666666666,216.33000000193715,0.0,0.0,144.40699999779463,1,1.0
1695118318,4168.666666666667,165.73299999907613,0.0,0.0,133.99600000306964,1,1.0
1695118321,534.6666666666666,96.54599999636412,0.0,0.0,116.81499999761581,1,1.0
1695118324,517.0,94.77500000596046,0.0,0.0,114.1169999986887,1,1.0
1695118327,523.0,93.80799999833107,0.0,0.0,114.11700000241399,1,1.0
1695118330,529.6666666666667,96.32400000095367,0.0,0.0,116.85299999639392,1,1.0
1695118333,540.3333333333333,193.59099999815226,0.0,0.0,141.1570000052452,1,1.0
1695118336,14587.333333333334,255.68400000035763,0.0,0.0,146.57199999690056,1,1.0
1695118339,14593.0,254.20600000023842,0.0,0.0,145.3800000026822,1,1.0
1695118342,14584.0,258.21299999952316,0.0,0.0,147.33299999684095,1,1.0
1695118345,14603.0,254.31100000068545,0.0,0.0,144.75200000032783,1,1.0
1695118348,14599.333333333334,256.3459999971092,0.0,0.0,146.87099999934435,1,1.0
1695118351,14599.0,253.875,0.0,0.0,145.25400000065565,1,1.0
1695118354,14589.0,257.8229999989271,0.0,0.0,147.62800000235438,1,1.0
1695118357,14623.666666666666,255.47399999946356,0.0,0.0,144.62199999764562,1,1.0
1695118360,14618.666666666666,255.9100000038743,0.0,0.0,147.15599999949336,1,1.0
1695118363,8691.0,208.57400000095367,0.0,0.0,136.95600000023842,1,1.0
1695118366,514.0,98.5109999999404,0.0,0.0,121.03500000014901,1,1.0
1695118369,568.6666666666666,98.54299999773502,0.0,0.0,119.67999999970198,1,1.0
1695118372,499.6666666666667,93.90599999949336,0.0,0.0,114.11700000241399,1,1.0
1695118375,521.3333333333333,94.87900000065565,0.0,0.0,115.02300000190735,1,1.0
1695118378,504.0,137.50700000301003,0.0,0.0,132.28899999707937,1,1.0
1695118381,22991.666666666668,250.61899999901652,0.0,0.0,143.79699999839067,1,1.0
1695118384,23005.000000000004,255.7089999988675,0.0,0.0,147.59300000220537,1,1.0
1695118387,23039.000000000004,252.26400000229478,0.0,0.0,144.68899999931455,1,1.0
1695118390,23061.666666666668,254.6469999998808,0.0,0.0,146.60099999979138,1,1.0
1695118393,23019.0,253.71099999919534,0.0,0.0,146.1199999973178,1,1.0
1695118396,23014.333333333336,253.132999997586,0.0,0.0,145.3530000001192,1,1.0
1695118399,23006.333333333332,255.0540000014007,0.0,0.0,146.2910000011325,1,1.0
1695118402,23031.333333333332,255.15800000354648,0.0,0.0,146.69900000095367,1,1.0
1695118405,23029.666666666664,253.59599999338388,0.0,0.0,145.83100000023842,1,1.0
1695118408,22854.0,263.679000005126,0.0,0.0,146.05799999833107,1,1.0
1695118411,1028.0,106.89499999582767,0.0,0.0,114.1169999986887,1,1.0
1695118414,509.66666666666663,99.31900000199676,0.0,0.0,120.26300000399351,1,1.0
1695118417,528.3333333333334,94.76599999889731,0.0,0.0,114.1169999986887,1,1.0
1695118420,523.6666666666666,95.27000000327826,0.0,0.0,114.1169999986887,1,1.0
1695118423,545.0,100.95099999755621,0.0,0.0,117.85000000149012,1,1.0
1695118426,20432.666666666664,225.67700000107288,0.0,0.0,145.57499999925494,1,1.0
1695118429,28552.333333333332,246.5329999998212,0.0,0.0,146.78600000217557,1,1.0
1695118432,28724.0,248.04399999976158,0.0,0.0,147.63999999687076,1,1.0
1695118435,28545.333333333332,243.14499999955297,0.0,0.0,143.8530000038445,1,1.0
1695118438,28501.0,251.3040000014007,0.0,0.0,148.89000000059605,1,1.0
1695118441,28682.333333333336,239.28199999779463,0.0,0.0,142.14799999818206,1,1.0
1695118444,28593.0,249.78599999845028,0.0,0.0,148.60299999639392,1,1.0
1695118447,28490.333333333336,244.96000000089407,0.0,0.0,145.00300000235438,1,1.0
1695118450,28615.666666666664,246.81199999898672,0.0,0.0,146.41699999943376,1,1.0
1695118453,28611.333333333332,244.24900000542402,0.0,0.0,144.8149999976158,1,1.0
1695118456,11962.0,203.78399999812245,0.0,0.0,129.44200000539422,1,1.0
1695118459,557.6666666666666,97.06100000068545,0.0,0.0,115.73999999836087,1,1.0
1695118462,518.3333333333333,93.53499999642372,0.0,0.0,114.1169999986887,1,1.0
1695118465,508.0,94.32800000160933,0.0,0.0,114.1169999986887,1,1.0
1695118468,508.6666666666667,97.02300000190735,0.0,0.0,116.92800000309944,1,1.0
1695118471,417.33333333333337,170.6110000014305,0.0,0.0,141.5599999986589,1,1.0
1695118474,28383.666666666664,246.99899999797344,0.0,0.0,130.96299999952316,1,1.0
1695118477,28536.333333333332,247.7449999973178,0.0,0.0,147.24000000208616,1,1.0
1695118480,28699.333333333332,243.18600000441074,0.0,0.0,144.5029999986291,1,1.0
1695118483,28642.666666666664,243.51699999719858,0.0,0.0,144.37000000104308,1,1.0
1695118486,28705.666666666664,254.14299999922514,0.0,0.0,150.3209999985993,1,1.0
1695118489,28548.666666666664,240.07800000160933,0.0,0.0,142.75200000032783,1,1.0
1695118492,28690.0,246.46099999919534,0.0,0.0,146.3640000000596,1,1.0
1695118495,28548.666666666668,244.12099999934435,0.0,0.0,144.78599999845028,1,1.0
1695118498,28579.0,251.45999999716878,0.0,0.0,149.32400000095367,1,1.0
1695118501,23771.666666666668,257.9160000011325,0.0,0.0,141.7630000039935,1,1.0
1695118504,509.33333333333337,96.66400000452995,0.0,0.0,115.48199999704957,1,1.0
1695118507,559.3333333333333,96.81599999591708,0.0,0.0,118.43899999931455,1,1.0
1695118510,497.3333333333333,94.6030000038445,0.0,0.0,114.1169999986887,1,1.0
1695118513,506.6666666666667,94.12999999523163,0.0,0.0,115.03500000014901,1,1.0
1695118516,548.6666666666666,111.36800000071526,0.0,0.0,130.8310000039637,1,1.0
1695118519,4355.333333333333,228.40300000458956,0.0,0.0,145.75099999830127,1,1.0
1695118522,4296.666666666666,228.25199999660254,0.0,0.0,146.4180000014603,1,1.0
1695118525,4341.333333333333,226.4970000013709,0.0,0.0,145.6330000013113,1,1.0
1695118528,4283.666666666666,229.8969999998808,0.0,0.0,147.1119999960065,1,1.0
1695118531,4327.0,227.9349999986589,0.0,0.0,145.6410000026226,1,1.0
1695118534,4297.0,228.95299999788404,0.0,0.0,146.29199999570847,1,1.0
1695118537,4350.0,228.1900000013411,0.0,0.0,145.82200000435114,1,1.0
1695118540,4326.0,231.00100000202656,0.0,0.0,147.48999999836087,1,1.0
1695118543,4334.333333333333,228.26300000026822,0.0,0.0,145.20200000330806,1,1.0
1695118546,4443.333333333334,230.7989999987185,0.0,0.0,147.37299999594688,1,1.0
1695118549,864.6666666666667,110.03200000151992,0.0,0.0,123.74899999797344,1,1.0
1695118552,525.3333333333334,96.68299999833107,0.0,0.0,118.06200000271201,1,1.0
1695118555,481.3333333333333,92.94700000062585,0.0,0.0,114.1169999986887,1,1.0
1695118558,484.0,95.69199999794364,0.0,0.0,116.14900000020862,1,1.0
1695118561,568.3333333333334,106.12300000339746,0.0,0.0,125.09800000116229,1,1.0
1695118564,7866.0,274.7699999958277,0.0,0.0,147.17200000211596,1,1.0
1695118567,8099.0,270.9270000047982,0.0,0.0,145.07299999892712,1,1.0
1695118570,8116.666666666667,275.3579999990761,0.0,0.0,147.90999999642372,1,1.0
1695118573,8057.333333333333,270.53400000184774,0.0,0.0,144.9970000013709,1,1.0
1695118576,8056.333333333333,274.06699999794364,0.0,0.0,146.76300000026822,1,1.0
1695118579,8129.666666666666,272.5760000012815,0.0,0.0,145.19999999925494,1,1.0
1695118582,8109.0,275.320000000298,0.0,0.0,146.91400000080466,1,1.0
1695118585,8077.0,270.63699999824166,0.0,0.0,145.03300000354648,1,1.0
1695118588,8112.666666666667,275.76199999824166,0.0,0.0,146.94199999421835,1,1.0
1695118591,8109.666666666667,272.9429999999702,0.0,0.0,145.76500000059605,1,1.0
1695118594,1159.6666666666667,112.74900000169873,0.0,0.0,115.68900000303984,1,1.0
1695118597,643.3333333333334,97.4210000000894,0.0,0.0,114.28399999812245,1,1.0
1695118600,538.0,94.85999999940395,0.0,0.0,114.11700000241399,1,1.0
1695118603,524.6666666666667,93.18800000101328,0.0,0.0,114.1169999986887,1,1.0
1695118606,571.0,105.52100000157952,0.0,0.0,126.6710000000894,1,1.0
1695118609,13371.333333333334,342.1039999984205,0.0,0.0,145.03999999910593,1,1.0
1695118612,14713.666666666668,362.22100000083447,0.0,0.0,147.59699999913573,1,1.0
1695118615,14672.666666666666,356.1719999983907,0.0,0.0,145.08900000154972,1,1.0
1695118618,14634.333333333334,361.5870000012219,0.0,0.0,147.23000000044703,1,1.0
1695118621,14722.0,358.10400000214577,0.0,0.0,145.17199999839067,1,1.0
1695118624,14668.0,359.9519999958575,0.0,0.0,146.7960000000894,1,1.0
1695118627,14678.666666666668,360.070000000298,0.0,0.0,145.98000000417233,1,1.0
1695118630,14708.333333333332,359.64300000295043,0.0,0.0,146.02399999648333,1,1.0
1695118633,14687.0,358.5789999961853,0.0,0.0,145.55000000074506,1,1.0
1695118636,14674.666666666668,361.0329999998212,0.0,0.0,146.68600000068545,1,1.0
1695118639,2961.6666666666665,149.14600000157952,0.0,0.0,126.8669999986887,1,1.0
1695118642,533.3333333333334,100.24200000241399,0.0,0.0,125.02699999883771,1,1.0
1695118645,500.66666666666663,95.92799999937415,0.0,0.0,115.51900000497699,1,1.0
1695118648,535.3333333333334,93.21799999848008,0.0,0.0,114.1169999986887,1,1.0
1695118651,543.0,101.39000000059605,0.0,0.0,116.8019999973476,1,1.0
