timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118684,0.3333333333333333,7666.0,292.3333333333333,0.3333333333333333,66.62633333355188,0.0,0.0,43.11199999973178,1,1.0
1695118687,0.6666666666666666,647.0,526.3333333333333,1.3333333333333333,33.104666666438185,0.0,0.0,38.989333334068455,1,1.0
1695118690,0.3333333333333333,530.6666666666666,226.0,0.0,31.508333332836628,0.0,0.0,38.0389999995629,1,1.0
1695118693,0.6666666666666666,504.0,206.0,0.3333333333333333,31.522666666656733,0.0,0.0,38.03900000080466,1,1.0
1695118696,0.3333333333333333,534.0,267.6666666666667,0.3333333333333333,31.758000000069543,0.0,0.0,38.694333332280316,1,1.0
1695118699,0.3333333333333333,382.33333333333337,313.0,0.6666666666666666,75.11033333341281,0.0,0.0,46.80866666634878,1,1.0
1695118702,0.3333333333333333,28792.666666666668,222.33333333333334,0.0,115.60533333321412,0.0,0.0,48.92866666739186,1,1.0
1695118705,0.6666666666666666,28752.333333333332,226.33333333333334,0.3333333333333333,114.68799999977152,0.0,0.0,48.49933333322406,1,1.0
1695118708,0.3333333333333333,28624.0,230.66666666666666,0.3333333333333333,114.90700000027816,0.0,0.0,48.55333333462477,1,1.0
1695118711,0.6666666666666666,28883.0,167.0,0.0,115.17733333259821,0.0,0.0,48.76466666534543,1,1.0
1695118714,0.3333333333333333,28710.333333333332,265.6666666666667,0.3333333333333333,116.91166666770975,0.0,0.0,49.36466666683555,1,1.0
1695118717,0.6666666666666666,28812.000000000004,183.66666666666666,0.3333333333333333,114.22999999920528,0.0,0.0,48.25566666573286,1,1.0
1695118720,0.3333333333333333,28749.333333333336,215.33333333333334,0.3333333333333333,116.39400000000994,0.0,0.0,49.23166666676601,1,1.0
1695118723,0.6666666666666666,28919.000000000004,216.33333333333334,0.0,114.14500000079472,0.0,0.0,48.13133333375057,1,1.0
1695118726,0.3333333333333333,28814.666666666668,280.3333333333333,0.6666666666666666,73.98766666650772,0.0,0.0,49.299333333969116,1,1.0
1695118729,0.6666666666666666,21648.0,179.66666666666669,0.0,105.73200000077486,0.0,0.0,47.39133333414793,1,1.0
1695118732,0.3333333333333333,567.3333333333334,300.0,1.0,32.57733333234986,0.0,0.0,38.0389999995629,1,1.0
1695118735,0.6666666666666666,515.3333333333334,594.3333333333334,0.0,32.21933333327373,0.0,0.0,38.0389999995629,1,1.0
1695118738,0.3333333333333333,521.3333333333333,244.66666666666666,0.0,31.178333333383005,0.0,0.0,38.0389999995629,1,1.0
1695118741,0.6666666666666666,520.6666666666666,163.66666666666666,0.3333333333333333,31.182666666805744,0.0,0.0,38.0389999995629,1,1.0
1695118744,0.3333333333333333,513.3333333333334,404.3333333333333,0.0,47.024333332975715,0.0,0.0,42.930666667719684,1,1.0
1695118747,0.6666666666666666,28303.333333333336,180.0,0.3333333333333333,115.1193333330254,0.0,0.0,48.460333332419395,1,1.0
1695118750,0.3333333333333333,28813.0,244.33333333333334,0.3333333333333333,115.64566666757065,0.0,0.0,48.639000001053006,1,1.0
1695118753,0.6666666666666666,28941.666666666668,207.66666666666669,0.3333333333333333,114.04566666608054,0.0,0.0,48.12899999941388,1,1.0
1695118756,0.3333333333333333,28811.0,309.6666666666667,0.3333333333333333,116.99666666736204,0.0,0.0,49.2180000009636,1,1.0
1695118759,0.6666666666666666,28821.666666666664,170.66666666666669,0.0,114.47333333268762,0.0,0.0,48.19899999847016,1,1.0
1695118762,0.3333333333333333,28801.666666666668,216.0,0.6666666666666666,116.19666666785878,0.0,0.0,48.98566666742167,1,1.0
1695118765,0.6666666666666666,28924.0,218.0,0.6666666666666666,114.85866666585207,0.0,0.0,48.434333331882954,1,1.0
1695118768,0.3333333333333333,28809.666666666668,222.33333333333334,0.0,117.24233333269757,0.0,0.0,49.304000000158936,1,1.0
1695118771,0.6666666666666666,28885.666666666664,199.33333333333334,0.3333333333333333,114.6336666668455,0.0,0.0,48.27466666698456,1,1.0
1695118774,0.3333333333333333,28677.666666666664,254.33333333333334,0.3333333333333333,118.04800000041723,0.0,0.0,48.57166666785875,1,1.0
1695118777,0.6666666666666666,2252.6666666666665,246.0,1.0,45.313666666547455,0.0,0.0,40.37566666677594,1,1.0
1695118780,0.3333333333333333,567.6666666666666,595.3333333333333,0.3333333333333333,32.49666666736206,0.0,0.0,38.23699999973178,1,1.0
1695118783,0.6666666666666666,513.0,231.0,0.0,31.123333332439262,0.0,0.0,38.0389999995629,1,1.0
1695118786,0.3333333333333333,432.0,255.0,0.0,32.29099999989072,0.0,0.0,39.04200000067552,1,1.0
1695118789,0.6666666666666666,562.3333333333334,292.6666666666667,0.0,33.30600000048677,0.0,0.0,39.34333333248893,1,1.0
1695118792,0.3333333333333333,593.3333333333333,269.3333333333333,0.3333333333333333,79.5496666667362,0.0,0.0,48.85566666722298,1,1.0
1695118795,0.6666666666666666,4325.333333333333,233.33333333333334,0.6666666666666666,92.3676666667064,0.0,0.0,48.5679999999702,1,1.0
1695118798,0.3333333333333333,4309.0,217.33333333333331,0.0,94.3923333324492,0.0,0.0,49.3596666653951,1,1.0
1695118801,0.6666666666666666,4338.333333333334,192.33333333333331,0.6666666666666666,92.25000000124176,0.0,0.0,48.40800000106295,1,1.0
1695118804,0.3333333333333333,4315.0,236.33333333333334,0.3333333333333333,93.28199999903639,0.0,0.0,49.10300000011921,1,1.0
1695118807,0.3333333333333333,4415.333333333334,210.66666666666666,0.0,93.80466666817665,0.0,0.0,48.820666667073965,1,1.0
1695118810,0.6666666666666666,4345.666666666667,210.33333333333331,0.3333333333333333,93.52999999870856,0.0,0.0,48.97366666669647,1,1.0
1695118813,0.3333333333333333,4285.0,229.33333333333334,0.0,92.30499999970198,0.0,0.0,48.49700000012914,1,1.0
1695118816,0.6666666666666666,4339.333333333334,278.0,0.6666666666666666,93.87933333466451,0.0,0.0,49.03099999949336,1,1.0
1695118819,0.3333333333333333,4354.333333333333,213.33333333333331,0.0,93.38899999856949,0.0,0.0,48.59899999946356,1,1.0
1695118822,0.6666666666666666,1723.0,219.0,1.6666666666666667,51.052333333839975,0.0,0.0,40.58100000023842,1,1.0
1695118825,0.3333333333333333,516.0,415.0,0.3333333333333333,32.66766666745146,0.0,0.0,39.826000000039734,1,1.0
1695118828,0.6666666666666666,546.0,202.66666666666669,0.0,31.83999999860923,0.0,0.0,38.0389999995629,1,1.0
1695118831,0.3333333333333333,516.6666666666666,199.0,0.3333333333333333,31.567666667203113,0.0,0.0,38.40000000099341,1,1.0
1695118834,0.6666666666666666,503.0,341.0,0.0,33.03399999936422,0.0,0.0,39.649000000208616,1,1.0
1695118837,0.3333333333333333,578.3333333333334,254.0,0.6666666666666666,97.5976666683952,0.0,0.0,48.60066666702429,1,1.0
1695118840,0.6666666666666666,8143.666666666666,199.33333333333334,0.0,120.53733333200216,0.0,0.0,49.07966666544477,1,1.0
1695118843,0.3333333333333333,8125.666666666667,221.66666666666669,0.6666666666666666,119.15266666809718,0.0,0.0,48.66599999989072,1,1.0
1695118846,0.6666666666666666,8257.0,249.33333333333334,0.0,121.12166666487853,0.0,0.0,49.092000000178814,1,1.0
1695118849,0.3333333333333333,8141.666666666667,200.66666666666669,0.3333333333333333,120.46300000076492,0.0,0.0,48.78366666659713,1,1.0
1695118852,0.6666666666666666,8157.666666666667,224.66666666666666,0.3333333333333333,121.125,0.0,0.0,49.02433333421747,1,1.0
1695118855,0.3333333333333333,8124.0,254.33333333333334,0.0,119.10899999986093,0.0,0.0,48.264666666587196,1,1.0
1695118858,0.6666666666666666,8120.0,198.0,0.0,122.25866666684549,0.0,0.0,49.42266666640838,1,1.0
1695118861,0.3333333333333333,8118.666666666666,201.66666666666666,0.3333333333333333,119.30033333351214,0.0,0.0,48.372999999672174,1,1.0
1695118864,0.6666666666666666,8110.333333333333,241.0,0.3333333333333333,121.44233333443601,0.0,0.0,49.11333333328366,1,1.0
1695118867,0.3333333333333333,3155.0,239.33333333333334,1.3333333333333333,63.955333332220704,0.0,0.0,43.01566666613022,1,1.0
1695118870,0.6666666666666666,534.6666666666666,436.3333333333333,0.3333333333333333,33.769666666785874,0.0,0.0,40.56033333390951,1,1.0
1695118873,0.3333333333333333,541.6666666666666,210.66666666666669,0.0,31.778333333631355,0.0,0.0,38.38833333303531,1,1.0
1695118876,0.6666666666666666,490.66666666666663,262.6666666666667,0.0,31.105333333214123,0.0,0.0,38.0389999995629,1,1.0
1695118879,0.3333333333333333,542.0,271.33333333333337,0.0,31.933333332339924,0.0,0.0,38.03900000080466,1,1.0
1695118882,0.6666666666666666,542.0,256.33333333333337,0.0,119.92000000054638,0.0,0.0,47.57999999945363,1,1.0
1695118885,0.3333333333333333,14736.333333333334,235.0,0.0,174.87200000012913,0.0,0.0,48.51333333303531,1,1.0
1695118888,0.6666666666666666,14746.666666666668,221.00000000000003,0.6666666666666666,177.11366666605076,0.0,0.0,49.036000000933804,1,1.0
1695118891,0.3333333333333333,14727.0,216.0,0.3333333333333333,176.41433333357176,0.0,0.0,48.826333332806826,1,1.0
1695118894,0.6666666666666666,14733.333333333332,231.33333333333331,0.3333333333333333,177.30633333325386,0.0,0.0,49.10066666702429,1,1.0
1695118897,0.3333333333333333,14750.666666666668,190.66666666666669,0.3333333333333333,175.88699999948344,0.0,0.0,48.56600000088414,1,1.0
1695118900,0.6666666666666666,14738.666666666668,209.0,0.3333333333333333,178.0603333339095,0.0,0.0,49.21199999998013,1,1.0
1695118903,0.3333333333333333,14744.666666666666,214.0,0.3333333333333333,176.0303333339592,0.0,0.0,48.5389999995629,1,1.0
1695118906,0.6666666666666666,14719.333333333332,304.0,0.0,178.04799999917546,0.0,0.0,49.09899999946356,1,1.0
1695118909,0.3333333333333333,14738.333333333334,160.66666666666669,0.6666666666666666,177.24733333289623,0.0,0.0,48.8360000004371,1,1.0
1695118912,0.6666666666666666,7093.666666666667,300.6666666666667,1.0,102.02233333388965,0.0,0.0,46.15700000027815,1,1.0
1695118915,0.3333333333333333,512.0,467.33333333333337,0.0,32.16200000047684,0.0,0.0,38.0389999995629,1,1.0
1695118918,0.6666666666666666,470.3333333333333,226.33333333333331,0.6666666666666666,32.86300000051657,0.0,0.0,40.233000000317894,1,1.0
1695118921,0.3333333333333333,529.6666666666666,171.33333333333331,0.0,32.05466666569313,0.0,0.0,38.0389999995629,1,1.0
1695118924,0.6666666666666666,492.6666666666667,343.33333333333337,0.3333333333333333,32.2536666666468,0.0,0.0,38.13733333349228,1,1.0
1695118927,0.0,521.3333333333334,251.66666666666666,0.0,115.70233333359162,0.0,0.0,46.94766666740179,1,1.0
1695118930,0.6666666666666666,23210.666666666664,234.0,0.6666666666666666,178.27100000033775,0.0,0.0,49.150333332518734,1,1.0
1695118933,0.3333333333333333,23226.0,219.66666666666666,0.6666666666666666,176.13733333349228,0.0,0.0,48.59833333392938,1,1.0
1695118936,0.3333333333333333,23217.333333333332,266.66666666666663,0.0,178.9016666660706,0.0,0.0,49.2029999991258,1,1.0
1695118939,0.6666666666666666,23239.333333333336,188.0,0.6666666666666666,176.63899999981126,0.0,0.0,48.62900000065565,1,1.0
1695118942,0.3333333333333333,23253.333333333332,214.0,0.0,179.59533333405852,0.0,0.0,49.400999999294676,1,1.0
1695118945,0.6666666666666666,23229.666666666668,236.66666666666669,0.6666666666666666,176.72633333255848,0.0,0.0,48.42199999963244,1,1.0
1695118948,0.3333333333333333,23239.333333333336,240.33333333333334,0.0,179.23466666787863,0.0,0.0,48.936333333452545,1,1.0
1695118951,0.6666666666666666,23255.666666666668,197.0,0.6666666666666666,178.5029999986291,0.0,0.0,48.946666666617,1,1.0
1695118954,0.3333333333333333,23231.333333333332,249.0,0.6666666666666666,178.68033333371082,0.0,0.0,49.00666666651765,1,1.0
1695118957,0.6666666666666666,13076.333333333332,210.66666666666669,0.0,116.5153333346049,0.0,0.0,44.44366666674614,1,1.0
1695118960,0.3333333333333333,649.6666666666666,490.66666666666663,1.3333333333333333,34.00433333218098,0.0,0.0,38.52566666776935,1,1.0
1695118963,0.6666666666666666,519.3333333333334,272.0,0.0,32.30533333371083,0.0,0.0,38.0389999995629,1,1.0
1695118966,0.3333333333333333,521.6666666666667,255.33333333333334,0.3333333333333333,32.012999999026455,0.0,0.0,38.03900000080466,1,1.0
1695118969,0.6666666666666666,507.6666666666667,183.0,0.3333333333333333,31.77966666718324,0.0,0.0,38.0389999995629,1,1.0
1695118972,0.3333333333333333,455.6666666666667,378.33333333333337,0.0,66.86999999980132,0.0,0.0,47.709333332876355,1,1.0
1695118975,0.6666666666666666,28951.666666666668,229.33333333333331,0.6666666666666666,167.5836666673422,0.0,0.0,47.88666666671634,1,1.0
1695118978,0.3333333333333333,29016.333333333332,214.33333333333331,0.3333333333333333,172.2799999999503,0.0,0.0,49.12100000058612,1,1.0
1695118981,0.6666666666666666,28961.333333333336,198.33333333333331,0.0,171.54666666686535,0.0,0.0,49.05166666706404,1,1.0
1695118984,0.3333333333333333,28895.666666666668,243.66666666666666,0.3333333333333333,170.8606666661799,0.0,0.0,48.76899999876818,1,1.0
1695118987,0.6666666666666666,29069.333333333336,198.66666666666666,0.3333333333333333,171.1706666673223,0.0,0.0,48.80933333436648,1,1.0
1695118990,0.3333333333333333,28966.0,211.33333333333331,0.6666666666666666,171.74766666690508,0.0,0.0,48.94299999872843,1,1.0
1695118993,0.6666666666666666,28988.0,236.66666666666666,0.0,172.2723333326479,0.0,0.0,49.042333333442606,1,1.0
1695118996,0.3333333333333333,29118.0,289.3333333333333,0.6666666666666666,173.04466666653752,0.0,0.0,49.25833333283663,1,1.0
1695118999,0.6666666666666666,28964.333333333332,184.33333333333334,0.3333333333333333,170.553333333383,0.0,0.0,48.37033333505193,1,1.0
1695119002,0.3333333333333333,27707.333333333336,215.33333333333334,0.0,174.1563333335022,0.0,0.0,49.40133333206177,1,1.0
1695119005,0.6666666666666666,855.0,259.3333333333333,1.3333333333333333,37.075666666030884,0.0,0.0,39.63833333303531,1,1.0
1695119008,0.3333333333333333,487.0,609.3333333333334,0.3333333333333333,32.80966666713357,0.0,0.0,38.19200000166893,1,1.0
1695119011,0.6666666666666666,442.6666666666667,184.33333333333331,0.0,32.415000000347696,0.0,0.0,39.128666665405035,1,1.0
1695119014,0.3333333333333333,495.6666666666667,259.0,0.3333333333333333,33.210333332419395,0.0,0.0,38.98733333374063,1,1.0
1695119017,0.6666666666666666,572.6666666666666,300.0,0.0,34.315333334108196,0.0,0.0,38.85066666578253,1,1.0
1695119020,0.3333333333333333,22253.0,227.0,0.6666666666666666,147.85533333321413,0.0,0.0,48.27733333533009,1,1.0
1695119023,0.6666666666666666,28864.666666666668,237.66666666666666,0.0,173.27366666744152,0.0,0.0,49.15266666561365,1,1.0
1695119026,0.3333333333333333,29074.666666666664,257.0,0.6666666666666666,171.4926666667064,0.0,0.0,48.61833333348235,1,1.0
1695119029,0.6666666666666666,28774.666666666664,194.0,0.3333333333333333,171.7896666650971,0.0,0.0,48.79566666608056,1,1.0
1695119032,0.3333333333333333,28898.666666666668,242.33333333333331,0.0,174.78100000073513,0.0,0.0,49.532666665812336,1,1.0
1695119035,0.6666666666666666,29034.333333333332,235.66666666666666,0.6666666666666666,170.6976666674018,0.0,0.0,48.40000000099341,1,1.0
1695119038,0.3333333333333333,29048.666666666668,215.66666666666666,0.0,173.4699999988079,0.0,0.0,49.0860000004371,1,1.0
1695119041,0.6666666666666666,28976.0,188.66666666666669,0.6666666666666666,172.22700000057617,0.0,0.0,48.62166666736206,1,1.0
1695119044,0.3333333333333333,28921.333333333332,246.33333333333331,0.0,173.98133333275715,0.0,0.0,49.12799999862909,1,1.0
1695119047,0.6666666666666666,29009.333333333332,189.0,0.6666666666666666,172.2533333338797,0.0,0.0,48.6476666678985,1,1.0
1695119050,0.3333333333333333,10262.0,211.0,0.6666666666666666,89.99700000012915,0.0,0.0,43.18899999931455,1,1.0
1695119053,0.6666666666666666,530.3333333333334,682.0,1.0,33.275333332518734,0.0,0.0,38.291999999433756,1,1.0
1695119056,0.3333333333333333,534.3333333333334,237.0,0.6666666666666666,32.68499999990066,0.0,0.0,38.0389999995629,1,1.0
1695119059,0.3333333333333333,504.6666666666667,215.66666666666666,0.0,32.18566666791836,0.0,0.0,38.311666667461395,1,1.0
1695119062,0.6666666666666666,535.3333333333334,165.66666666666666,0.0,31.45933333287637,0.0,0.0,38.0389999995629,1,1.0
1695119065,0.3333333333333333,604.6666666666667,412.3333333333333,0.3333333333333333,56.825666666030884,0.0,0.0,50.10433333367109,1,1.0
1695119068,0.6666666666666666,4217.666666666667,177.66666666666669,0.0,79.40899999936421,0.0,0.0,55.841666666169964,1,1.0
1695119071,0.3333333333333333,4243.666666666667,203.0,0.6666666666666666,78.85966666787863,0.0,0.0,55.50466666618983,1,1.0
1695119074,0.6666666666666666,4233.333333333334,238.66666666666669,0.3333333333333333,80.13933333257835,0.0,0.0,56.3286666671435,1,1.0
1695119077,0.3333333333333333,4380.0,226.66666666666666,0.3333333333333333,79.9683333337307,0.0,0.0,55.72833333412806,1,1.0
1695119080,0.6666666666666666,4291.333333333333,169.66666666666666,0.3333333333333333,79.05933333312471,0.0,0.0,55.68699999898672,1,1.0
1695119083,0.3333333333333333,4248.333333333333,245.33333333333334,0.3333333333333333,79.2379999992748,0.0,0.0,56.07166666785876,1,1.0
1695119086,0.6666666666666666,4271.666666666666,239.33333333333334,0.3333333333333333,80.33100000023842,0.0,0.0,56.63066666573286,1,1.0
1695119089,0.3333333333333333,4265.333333333334,226.33333333333334,0.0,78.46500000109275,0.0,0.0,55.30166666706403,1,1.0
1695119092,0.6666666666666666,4292.0,192.66666666666669,0.6666666666666666,80.14266666645806,0.0,0.0,56.26833333323399,1,1.0
1695119095,0.3333333333333333,2782.3333333333335,290.3333333333333,0.6666666666666666,59.09699999913573,0.0,0.0,47.0470000008742,1,1.0
1695119098,0.6666666666666666,529.3333333333333,379.6666666666667,1.0,33.51566666737199,0.0,0.0,40.659666664898396,1,1.0
1695119101,0.3333333333333333,495.3333333333333,209.33333333333334,0.6666666666666666,31.425333332270384,0.0,0.0,38.03900000080466,1,1.0
1695119104,0.6666666666666666,439.6666666666667,234.33333333333337,0.3333333333333333,32.568333335220814,0.0,0.0,40.64400000000993,1,1.0
1695119107,0.3333333333333333,543.6666666666666,214.0,0.3333333333333333,31.94066666563352,0.0,0.0,38.269666666785874,1,1.0
1695119110,0.6666666666666666,573.6666666666667,338.0,0.3333333333333333,59.97333333392939,0.0,0.0,50.78400000060597,1,1.0
1695119113,0.3333333333333333,7941.333333333334,251.0,0.0,87.88966666658717,0.0,0.0,59.049999999503285,1,1.0
1695119116,0.6666666666666666,7928.0,245.33333333333334,0.3333333333333333,89.6036666656534,0.0,0.0,60.08933333431682,1,1.0
1695119119,0.3333333333333333,7935.333333333333,215.33333333333331,0.0,87.13900000105303,0.0,0.0,58.35199999809265,1,1.0
1695119122,0.6666666666666666,7903.333333333333,176.0,0.6666666666666666,89.35466666519642,0.0,0.0,59.852000000576176,1,1.0
1695119125,0.3333333333333333,7906.999999999999,260.0,0.3333333333333333,87.60800000031789,0.0,0.0,58.809666668375336,1,1.0
1695119128,0.6666666666666666,7905.333333333333,209.0,0.0,90.1866666674614,0.0,0.0,60.121666664878525,1,1.0
1695119131,0.3333333333333333,7916.0,203.66666666666666,0.6666666666666666,87.45566666622956,0.0,0.0,58.858333334326744,1,1.0
1695119134,0.6666666666666666,7892.333333333333,233.66666666666666,0.0,89.0966666676104,0.0,0.0,59.99699999888738,1,1.0
1695119137,0.3333333333333333,7958.666666666667,227.66666666666666,0.3333333333333333,88.9673333329459,0.0,0.0,59.505000000198685,1,1.0
1695119140,0.6666666666666666,5077.333333333334,206.33333333333331,0.0,65.59466666728258,0.0,0.0,51.32500000049671,1,1.0
1695119143,0.3333333333333333,575.0,469.6666666666667,1.3333333333333333,33.18900000055631,0.0,0.0,38.5959999995927,1,1.0
1695119146,0.6666666666666666,664.6666666666666,245.0,0.3333333333333333,31.779999998708565,0.0,0.0,38.03900000080466,1,1.0
1695119149,0.3333333333333333,537.0,222.0,0.0,31.389333333820105,0.0,0.0,38.0389999995629,1,1.0
1695119152,0.6666666666666666,567.0,209.66666666666666,0.3333333333333333,32.29699999963244,0.0,0.0,39.054666666934885,1,1.0
1695119155,0.3333333333333333,528.6666666666666,392.6666666666667,0.0,65.28333333383004,0.0,0.0,52.83799999952316,1,1.0
1695119158,0.6666666666666666,14489.666666666668,178.66666666666669,0.6666666666666666,118.13533333316445,0.0,0.0,71.11633333439629,1,1.0
1695119161,0.3333333333333333,14354.999999999998,193.0,0.0,115.96899999926488,0.0,0.0,69.93633333221078,1,1.0
1695119164,0.6666666666666666,14425.666666666668,243.66666666666666,0.3333333333333333,118.44200000042717,0.0,0.0,71.05000000074506,1,1.0
1695119167,0.3333333333333333,14486.0,190.33333333333334,0.3333333333333333,116.98833333452542,0.0,0.0,70.15066666652758,1,1.0
1695119170,0.6666666666666666,14523.333333333334,205.66666666666669,0.3333333333333333,118.18466666589181,0.0,0.0,71.12733333309491,1,1.0
1695119173,0.3333333333333333,14480.666666666666,215.0,0.3333333333333333,117.22266666591167,0.0,0.0,70.50099999954303,1,1.0
1695119176,0.6666666666666666,14458.0,306.6666666666667,0.3333333333333333,118.16266666725278,0.0,0.0,71.12233333289623,1,1.0
1695119179,0.3333333333333333,14505.000000000002,188.33333333333334,0.3333333333333333,117.70266666635871,0.0,0.0,70.34900000070532,1,1.0
1695119182,0.6666666666666666,14420.666666666668,192.0,0.0,117.27566666652758,0.0,0.0,70.39766666665673,1,1.0
1695119185,0.3333333333333333,10574.0,251.33333333333334,0.3333333333333333,92.4419999991854,0.0,0.0,59.87033333381017,1,1.0
1695119188,0.3333333333333333,591.6666666666666,523.0,1.0,33.55666666726271,0.0,0.0,39.4029999996225,1,1.0
1695119191,0.6666666666666666,533.0,155.66666666666666,0.0,31.10700000077486,0.0,0.0,38.0389999995629,1,1.0
1695119194,0.3333333333333333,508.0,259.0,0.6666666666666666,32.01833333323399,0.0,0.0,38.75099999954303,1,1.0
1695119197,0.6666666666666666,538.6666666666666,187.33333333333334,0.0,31.914333333571747,0.0,0.0,38.908666667838894,1,1.0
1695119200,0.3333333333333333,546.0,354.3333333333333,0.0,66.34766666591167,0.0,0.0,54.02066666632891,1,1.0
1695119203,0.6666666666666666,22619.0,191.0,0.3333333333333333,117.86866666624944,0.0,0.0,71.38366666684549,1,1.0
1695119206,0.3333333333333333,22553.0,305.66666666666663,0.3333333333333333,120.91500000158946,0.0,0.0,73.10933333386977,1,1.0
1695119209,0.6666666666666666,22548.333333333332,170.66666666666669,0.6666666666666666,119.34099999815226,0.0,0.0,72.25866666684549,1,1.0
1695119212,0.3333333333333333,22629.333333333332,240.66666666666666,0.3333333333333333,120.0046666674316,0.0,0.0,72.5959999995927,1,1.0
1695119215,0.6666666666666666,22559.0,220.66666666666669,0.3333333333333333,117.92833333338301,0.0,0.0,71.21066666518648,1,1.0
1695119218,0.3333333333333333,22603.000000000004,227.0,0.3333333333333333,120.65466666718324,0.0,0.0,72.80466666817665,1,1.0
1695119221,0.6666666666666666,22608.0,163.0,0.3333333333333333,119.25766666730244,0.0,0.0,72.09633333235979,1,1.0
1695119224,0.3333333333333333,22646.333333333336,268.33333333333337,0.6666666666666666,120.4023333316048,0.0,0.0,72.56933333352208,1,1.0
1695119227,0.6666666666666666,22585.999999999996,196.66666666666666,0.0,118.4330000008146,0.0,0.0,71.51666666691501,1,1.0
1695119230,0.3333333333333333,17843.333333333336,238.33333333333334,0.6666666666666666,105.8543333336711,0.0,0.0,64.94000000009935,1,1.0
1695119233,0.6666666666666666,548.6666666666666,608.6666666666666,1.6666666666666667,32.96299999952316,0.0,0.0,38.98833333452543,1,1.0
1695119236,0.3333333333333333,498.0,286.0,0.0,31.696333333849907,0.0,0.0,38.0389999995629,1,1.0
1695119239,0.6666666666666666,537.0,172.66666666666666,0.3333333333333333,31.650666666527588,0.0,0.0,38.0389999995629,1,1.0
1695119242,0.3333333333333333,515.3333333333334,182.66666666666666,0.3333333333333333,31.201333332806826,0.0,0.0,38.0389999995629,1,1.0
1695119245,0.6666666666666666,523.6666666666666,372.6666666666667,0.3333333333333333,61.692333333194256,0.0,0.0,53.442666667203106,1,1.0
1695119248,0.3333333333333333,27749.0,212.33333333333334,0.3333333333333333,120.51266666625936,0.0,0.0,73.9139999995629,1,1.0
1695119251,0.6666666666666666,27621.0,193.33333333333334,0.3333333333333333,120.29899999996026,0.0,0.0,73.6793333341678,1,1.0
1695119254,0.3333333333333333,27866.666666666668,252.66666666666669,0.6666666666666666,123.19133333365123,0.0,0.0,75.80733333279689,1,1.0
1695119257,0.6666666666666666,27894.666666666664,209.66666666666669,0.0,113.51199999948342,0.0,0.0,69.40700000027816,1,1.0
1695119260,0.3333333333333333,27808.333333333336,216.66666666666669,0.3333333333333333,121.92666666706403,0.0,0.0,74.99833333243926,1,1.0
1695119263,0.6666666666666666,27742.0,237.0,0.3333333333333333,117.03833333402872,0.0,0.0,71.62566666677594,1,1.0
1695119266,0.3333333333333333,27806.333333333332,261.6666666666667,0.3333333333333333,120.92066666732232,0.0,0.0,74.69399999951322,1,1.0
1695119269,0.6666666666666666,27899.333333333332,211.33333333333331,0.0,119.77700000007947,0.0,0.0,73.39233333369096,1,1.0
1695119272,0.3333333333333333,27697.666666666664,182.66666666666666,0.3333333333333333,119.2856666656832,0.0,0.0,73.37633333355188,1,1.0
1695119275,0.6666666666666666,25173.666666666664,248.66666666666669,0.3333333333333333,117.3386666662991,0.0,0.0,67.90533333395918,1,1.0
1695119278,0.3333333333333333,560.0,231.33333333333331,1.0,33.22000000129143,0.0,0.0,39.47733333334327,1,1.0
1695119281,0.6666666666666666,561.0,682.3333333333334,0.0,32.29466666529576,0.0,0.0,38.0389999995629,1,1.0
1695119284,0.3333333333333333,521.6666666666667,228.66666666666669,0.0,31.580333334704235,0.0,0.0,38.0389999995629,1,1.0
1695119287,0.6666666666666666,521.3333333333333,208.66666666666666,0.0,31.680999999245003,0.0,0.0,38.04200000067552,1,1.0
1695119290,0.3333333333333333,516.0,325.3333333333333,0.0,34.489333332826696,0.0,0.0,40.61333333328366,1,1.0
1695119293,0.6666666666666666,19962.666666666664,259.66666666666663,0.0,112.00233333433668,0.0,0.0,71.72500000024836,1,1.0
1695119296,0.3333333333333333,27758.333333333332,270.33333333333337,0.6666666666666666,120.41966666529576,0.0,0.0,73.86733333269756,1,1.0
1695119299,0.6666666666666666,27793.333333333332,187.33333333333334,0.3333333333333333,118.33033333470424,0.0,0.0,72.75800000006954,1,1.0
1695119302,0.3333333333333333,27713.333333333332,224.33333333333334,0.3333333333333333,123.53233333180349,0.0,0.0,75.66466666633885,1,1.0
1695119305,0.6666666666666666,27551.666666666668,220.0,0.6666666666666666,116.40366666764021,0.0,0.0,71.56133333345254,1,1.0
1695119308,0.3333333333333333,27842.666666666668,272.0,0.0,123.38000000019868,0.0,0.0,75.37933333342274,1,1.0
1695119311,0.3333333333333333,27774.0,179.66666666666666,0.3333333333333333,117.69333333273728,0.0,0.0,72.50333333387971,1,1.0
1695119314,0.6666666666666666,27615.0,261.33333333333337,0.3333333333333333,123.85100000103314,0.0,0.0,76.1140000000596,1,1.0
1695119317,0.3333333333333333,27856.666666666668,178.66666666666669,0.3333333333333333,116.4249999995033,0.0,0.0,71.30966666589181,1,1.0
1695119320,0.6666666666666666,27913.000000000004,197.66666666666666,0.6666666666666666,122.81966666628917,0.0,0.0,75.55100000028808,1,1.0
1695119323,0.3333333333333333,8905.0,245.0,0.0,63.36933333426714,0.0,0.0,46.498333333681025,1,1.0
