timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118945,0.0,0.0,0.0,0.0,530.1789999976754,0.0,0.0,145.2659999988973,1,1.0
1695118948,0.0,0.0,0.0,0.0,537.7040000036359,0.0,0.0,146.80900000035763,1,1.0
1695118951,0.0,0.0,0.0,0.0,535.5089999958873,0.0,0.0,146.839999999851,1,1.0
1695118954,0.0,0.0,0.0,0.0,536.0410000011325,0.0,0.0,147.01999999955297,1,1.0
1695118957,70658.0,0.0,15967.0,54691.0,349.5460000038147,0.0,0.0,133.33100000023842,1,1.0
1695118960,209520.0,0.0,20140.0,189380.0,102.01299999654293,0.0,0.0,115.57700000330806,1,1.0
1695118963,0.0,0.0,0.0,0.0,96.91600000113249,0.0,0.0,114.1169999986887,1,1.0
1695118966,0.0,0.0,0.0,0.0,96.03899999707937,0.0,0.0,114.11700000241399,1,1.0
1695118969,0.0,0.0,0.0,0.0,95.33900000154972,0.0,0.0,114.1169999986887,1,1.0
1695118972,405840.0,764586.6666666667,156446.66666666666,249393.3333333333,200.60999999940395,0.0,0.0,143.1279999986291,1,1.0
1695118975,0.0,0.0,0.0,0.0,502.75100000202656,0.0,0.0,143.660000000149,1,1.0
1695118978,0.0,0.0,0.0,0.0,516.839999999851,0.0,0.0,147.36300000175834,1,1.0
1695118981,0.0,0.0,0.0,0.0,514.640000000596,0.0,0.0,147.1550000011921,1,1.0
1695118984,0.0,0.0,0.0,0.0,512.5819999985397,0.0,0.0,146.3069999963045,1,1.0
1695118987,0.0,0.0,0.0,0.0,513.512000001967,0.0,0.0,146.42800000309944,1,1.0
1695118990,0.0,0.0,0.0,0.0,515.2430000007153,0.0,0.0,146.8289999961853,1,1.0
1695118993,0.0,0.0,0.0,0.0,516.8169999979436,0.0,0.0,147.12700000032783,1,1.0
1695118996,0.0,0.0,0.0,0.0,519.1339999996126,0.0,0.0,147.77499999850988,1,1.0
1695118999,0.0,0.0,0.0,0.0,511.660000000149,0.0,0.0,145.1110000051558,1,1.0
1695119002,0.0,0.0,0.0,0.0,522.4690000005066,0.0,0.0,148.2039999961853,1,1.0
1695119005,276038.3333333334,207530.66666666666,93803.0,182229.0,111.22699999809265,0.0,0.0,118.91499999910593,1,1.0
1695119008,15096.0,196608.0,5988.0,9108.0,98.42900000140071,0.0,0.0,114.57600000500679,1,1.0
1695119011,0.0,0.0,0.0,0.0,97.24500000104308,0.0,0.0,117.3859999962151,1,1.0
1695119014,0.0,0.0,0.0,0.0,99.63099999725819,0.0,0.0,116.9620000012219,1,1.0
1695119017,351660.0,638976.0,119676.0,231984.0,102.94600000232458,0.0,0.0,116.5519999973476,1,1.0
1695119020,31900.0,27306.666666666664,1160.0,30740.0,443.5659999996424,0.0,0.0,144.83200000599027,1,1.0
1695119023,0.0,0.0,0.0,0.0,519.8210000023246,0.0,0.0,147.45799999684095,1,1.0
1695119026,0.0,0.0,0.0,0.0,514.4780000001192,0.0,0.0,145.85500000044703,1,1.0
1695119029,0.0,0.0,0.0,0.0,515.3689999952912,0.0,0.0,146.38699999824166,1,1.0
1695119032,0.0,0.0,0.0,0.0,524.3430000022054,0.0,0.0,148.597999997437,1,1.0
1695119035,0.0,0.0,0.0,0.0,512.0930000022054,0.0,0.0,145.20000000298023,1,1.0
1695119038,0.0,0.0,0.0,0.0,520.4099999964237,0.0,0.0,147.2580000013113,1,1.0
1695119041,0.0,0.0,0.0,0.0,516.6810000017285,0.0,0.0,145.86500000208616,1,1.0
1695119044,0.0,0.0,0.0,0.0,521.9439999982715,0.0,0.0,147.38399999588728,1,1.0
1695119047,0.0,0.0,0.0,0.0,516.7600000016391,0.0,0.0,145.9430000036955,1,1.0
1695119050,68386.66666666667,0.0,0.0,68386.66666666667,269.99100000038743,0.0,0.0,129.56699999794364,1,1.0
1695119053,206143.66666666666,0.0,4047.0,202096.66666666666,99.82599999755621,0.0,0.0,114.87599999830127,1,1.0
1695119056,0.0,0.0,0.0,0.0,98.05499999970198,0.0,0.0,114.1169999986887,1,1.0
1695119059,0.0,0.0,0.0,0.0,96.55700000375509,0.0,0.0,114.93500000238419,1,1.0
1695119062,0.0,0.0,0.0,0.0,94.3779999986291,0.0,0.0,114.1169999986887,1,1.0
1695119065,399354.6666666667,700416.0,77209.66666666666,322145.0,170.47699999809265,0.0,0.0,150.31300000101328,1,1.0
1695119068,0.0,0.0,0.0,0.0,238.22699999809265,0.0,0.0,167.52499999850988,1,1.0
1695119071,0.0,0.0,0.0,0.0,236.57900000363588,0.0,0.0,166.5139999985695,1,1.0
1695119074,0.0,0.0,0.0,0.0,240.41799999773502,0.0,0.0,168.9860000014305,1,1.0
1695119077,22792.0,0.0,9044.0,13755.0,239.9050000011921,0.0,0.0,167.1850000023842,1,1.0
1695119080,0.0,0.0,0.0,0.0,237.17799999937415,0.0,0.0,167.06099999696016,1,1.0
1695119083,0.0,0.0,0.0,0.0,237.71399999782443,0.0,0.0,168.21500000357628,1,1.0
1695119086,0.0,0.0,0.0,0.0,240.99300000071526,0.0,0.0,169.89199999719858,1,1.0
1695119089,0.0,0.0,0.0,0.0,235.39500000327826,0.0,0.0,165.9050000011921,1,1.0
1695119092,0.0,0.0,0.0,0.0,240.42799999937415,0.0,0.0,168.80499999970198,1,1.0
1695119095,76601.0,0.0,0.0,76594.0,177.2909999974072,0.0,0.0,141.1410000026226,1,1.0
1695119098,217893.3333333333,0.0,29413.333333333336,188486.6666666667,100.54700000211596,0.0,0.0,121.97899999469519,1,1.0
1695119101,0.0,0.0,0.0,0.0,94.27599999681115,0.0,0.0,114.11700000241399,1,1.0
1695119104,0.0,0.0,0.0,0.0,97.70500000566244,0.0,0.0,121.9320000000298,1,1.0
1695119107,0.0,0.0,0.0,0.0,95.82199999690056,0.0,0.0,114.80900000035763,1,1.0
1695119110,398246.6666666666,682666.6666666667,112966.66666666666,285280.0,179.92000000178814,0.0,0.0,152.35200000181794,1,1.0
1695119113,0.0,0.0,0.0,0.0,263.6689999997616,0.0,0.0,177.14999999850988,1,1.0
1695119116,0.0,0.0,0.0,0.0,268.81099999696016,0.0,0.0,180.26800000295043,1,1.0
1695119119,0.0,0.0,0.0,0.0,261.41700000315905,0.0,0.0,175.05599999427795,1,1.0
1695119122,0.0,0.0,0.0,0.0,268.06399999558926,0.0,0.0,179.55600000172853,1,1.0
1695119125,0.0,0.0,0.0,0.0,262.8240000009537,0.0,0.0,176.429000005126,1,1.0
1695119128,0.0,0.0,0.0,0.0,270.5600000023842,0.0,0.0,180.36499999463558,1,1.0
1695119131,0.0,0.0,0.0,0.0,262.3669999986887,0.0,0.0,176.57500000298023,1,1.0
1695119134,0.0,0.0,0.0,0.0,267.2900000028312,0.0,0.0,179.99099999666214,1,1.0
1695119137,25580.333333333332,0.0,10146.0,15434.333333333334,266.9019999988377,0.0,0.0,178.51500000059605,1,1.0
1695119140,63504.333333333336,0.0,19956.333333333332,43541.666666666664,196.78400000184774,0.0,0.0,153.97500000149012,1,1.0
1695119143,173970.0,0.0,64494.0,109482.0,99.56700000166893,0.0,0.0,115.7879999987781,1,1.0
1695119146,0.0,0.0,0.0,0.0,95.3399999961257,0.0,0.0,114.11700000241399,1,1.0
1695119149,0.0,0.0,0.0,0.0,94.16800000146031,0.0,0.0,114.1169999986887,1,1.0
1695119152,0.0,0.0,0.0,0.0,96.89099999889731,0.0,0.0,117.16400000080466,1,1.0
1695119155,371256.0,614400.0,64950.0,306306.0,195.85000000149012,0.0,0.0,158.5139999985695,1,1.0
1695119158,0.0,0.0,0.0,0.0,354.40599999949336,0.0,0.0,213.34900000318885,1,1.0
1695119161,0.0,0.0,0.0,0.0,347.9069999977946,0.0,0.0,209.80899999663234,1,1.0
1695119164,0.0,0.0,0.0,0.0,355.3260000012815,0.0,0.0,213.15000000223517,1,1.0
1695119167,0.0,0.0,0.0,0.0,350.9650000035763,0.0,0.0,210.45199999958277,1,1.0
1695119170,0.0,0.0,0.0,0.0,354.5539999976754,0.0,0.0,213.38199999928474,1,1.0
1695119173,0.0,0.0,0.0,0.0,351.667999997735,0.0,0.0,211.5029999986291,1,1.0
1695119176,0.0,0.0,0.0,0.0,354.48800000175834,0.0,0.0,213.3669999986887,1,1.0
1695119179,0.0,0.0,0.0,0.0,353.1079999990761,0.0,0.0,211.04700000211596,1,1.0
1695119182,0.0,0.0,0.0,0.0,351.82699999958277,0.0,0.0,211.1929999999702,1,1.0
1695119185,94200.0,0.0,37853.333333333336,56346.66666666667,277.3259999975562,0.0,0.0,179.6110000014305,1,1.0
1695119188,208265.33333333334,0.0,39399.666666666664,168859.33333333334,100.67000000178814,0.0,0.0,118.20899999886751,1,1.0
1695119191,0.0,0.0,0.0,0.0,93.32100000232458,0.0,0.0,114.1169999986887,1,1.0
1695119194,0.0,0.0,0.0,0.0,96.05499999970198,0.0,0.0,116.2529999986291,1,1.0
1695119197,16162.666666666666,0.0,6415.666666666667,9753.333333333334,95.74300000071526,0.0,0.0,116.72600000351667,1,1.0
1695119200,359885.3333333333,726357.3333333334,138440.3333333333,221438.66666666666,199.04299999773502,0.0,0.0,162.06199999898672,1,1.0
1695119203,0.0,0.0,0.0,0.0,353.6059999987483,0.0,0.0,214.15100000053644,1,1.0
1695119206,0.0,0.0,0.0,0.0,362.7450000047684,0.0,0.0,219.32800000160933,1,1.0
1695119209,0.0,0.0,0.0,0.0,358.02299999445677,0.0,0.0,216.77600000053644,1,1.0
1695119212,0.0,0.0,0.0,0.0,360.0140000022948,0.0,0.0,217.7879999987781,1,1.0
1695119215,0.0,0.0,0.0,0.0,353.785000000149,0.0,0.0,213.63199999555945,1,1.0
1695119218,0.0,0.0,0.0,0.0,361.9640000015497,0.0,0.0,218.41400000452995,1,1.0
1695119221,0.0,0.0,0.0,0.0,357.77300000190735,0.0,0.0,216.28899999707937,1,1.0
1695119224,0.0,0.0,0.0,0.0,361.2069999948144,0.0,0.0,217.70800000056624,1,1.0
1695119227,0.0,0.0,0.0,0.0,355.2990000024438,0.0,0.0,214.55000000074506,1,1.0
1695119230,88856.66666666667,0.0,40926.0,47930.666666666664,317.5630000010133,0.0,0.0,194.82000000029802,1,1.0
1695119233,181524.0,0.0,77832.0,103692.0,98.88899999856949,0.0,0.0,116.96500000357628,1,1.0
1695119236,0.0,0.0,0.0,0.0,95.08900000154972,0.0,0.0,114.1169999986887,1,1.0
1695119239,0.0,0.0,0.0,0.0,94.95199999958277,0.0,0.0,114.1169999986887,1,1.0
1695119242,0.0,0.0,0.0,0.0,93.60399999842048,0.0,0.0,114.1169999986887,1,1.0
1695119245,369996.0,663552.0,85122.0,284874.0,185.07699999958277,0.0,0.0,160.32800000160933,1,1.0
1695119248,0.0,0.0,0.0,0.0,361.5379999987781,0.0,0.0,221.7419999986887,1,1.0
1695119251,0.0,0.0,0.0,0.0,360.8969999998808,0.0,0.0,221.0380000025034,1,1.0
1695119254,0.0,0.0,0.0,0.0,369.5740000009537,0.0,0.0,227.42199999839067,1,1.0
1695119257,41533.33333333333,791893.3333333333,16473.333333333332,25066.666666666664,340.5359999984503,0.0,0.0,208.22100000083447,1,1.0
1695119260,0.0,791893.3333333333,0.0,0.0,365.7800000011921,0.0,0.0,224.9949999973178,1,1.0
1695119263,0.0,0.0,0.0,0.0,351.11500000208616,0.0,0.0,214.87700000032783,1,1.0
1695119266,0.0,0.0,0.0,0.0,362.76200000196695,0.0,0.0,224.0819999985397,1,1.0
1695119269,0.0,0.0,0.0,0.0,359.3310000002384,0.0,0.0,220.17700000107288,1,1.0
1695119272,0.0,0.0,0.0,0.0,357.85699999704957,0.0,0.0,220.12900000065565,1,1.0
1695119275,0.0,0.0,0.0,0.0,352.0159999988973,0.0,0.0,203.71600000187755,1,1.0
1695119278,269906.6666666667,136533.33333333334,56080.0,213820.0,99.6600000038743,0.0,0.0,118.4320000000298,1,1.0
1695119281,10722.333333333334,129706.66666666667,4249.666666666666,6472.666666666667,96.88399999588728,0.0,0.0,114.1169999986887,1,1.0
1695119284,0.0,0.0,0.0,0.0,94.74100000411272,0.0,0.0,114.1169999986887,1,1.0
1695119287,0.0,0.0,0.0,0.0,95.04299999773502,0.0,0.0,114.12600000202656,1,1.0
1695119290,379183.0,622592.0,85829.33333333333,293353.6666666666,103.46799999848008,0.0,0.0,121.83999999985099,1,1.0
1695119293,41657.0,28672.0,4452.0,37205.0,336.00700000301003,0.0,0.0,215.17500000074506,1,1.0
1695119296,0.0,0.0,0.0,0.0,361.2589999958873,0.0,0.0,221.60199999809265,1,1.0
1695119299,0.0,0.0,0.0,0.0,354.9910000041127,0.0,0.0,218.27400000020862,1,1.0
1695119302,0.0,0.0,0.0,0.0,370.59699999541044,0.0,0.0,226.99399999901652,1,1.0
1695119305,0.0,0.0,0.0,0.0,349.2110000029206,0.0,0.0,214.68400000035763,1,1.0
1695119308,0.0,0.0,0.0,0.0,370.14000000059605,0.0,0.0,226.13800000026822,1,1.0
1695119311,0.0,0.0,0.0,0.0,353.07999999821186,0.0,0.0,217.51000000163913,1,1.0
1695119314,0.0,0.0,0.0,0.0,371.55300000309944,0.0,0.0,228.3420000001788,1,1.0
1695119317,40530.0,0.0,34433.0,6097.0,349.2749999985099,0.0,0.0,213.92899999767542,1,1.0
1695119320,0.0,0.0,0.0,0.0,368.4589999988675,0.0,0.0,226.65300000086427,1,1.0
1695119323,86912.0,0.0,47054.0,39858.0,190.10800000280142,0.0,0.0,139.49500000104308,1,1.0
1695119326,210466.6666666667,0.0,20520.0,189946.6666666667,99.66699999570847,0.0,0.0,117.15899999812245,1,1.0
1695119329,1466.6666666666665,0.0,586.6666666666666,886.6666666666667,94.11200000345707,0.0,0.0,114.11700000241399,1,1.0
1695119332,0.0,0.0,0.0,0.0,94.24300000071526,0.0,0.0,114.1169999986887,1,1.0
1695119335,0.0,0.0,0.0,0.0,95.2989999987185,0.0,0.0,114.1169999986887,1,1.0
1695119338,427093.3333333334,764586.6666666667,141886.66666666666,285200.0,180.6980000026524,0.0,0.0,149.1820000037551,1,1.0
1695119341,0.0,0.0,0.0,0.0,259.52599999681115,0.0,0.0,168.68299999833107,1,1.0
1695119344,0.0,0.0,0.0,0.0,267.67799999937415,0.0,0.0,172.5329999998212,1,1.0
1695119347,0.0,0.0,0.0,0.0,261.6310000009835,0.0,0.0,169.88499999791384,1,1.0
1695119350,0.0,0.0,0.0,0.0,262.59699999913573,0.0,0.0,170.3859999999404,1,1.0
1695119353,0.0,0.0,0.0,0.0,260.597000002861,0.0,0.0,169.242000002414,1,1.0
1695119356,0.0,0.0,0.0,0.0,267.4530000016093,0.0,0.0,172.6409999988973,1,1.0
1695119359,0.0,0.0,0.0,0.0,261.09099999815226,0.0,0.0,169.8559999987483,1,1.0
1695119362,0.0,0.0,0.0,0.0,266.12599999830127,0.0,0.0,173.24599999934435,1,1.0
1695119365,0.0,0.0,0.0,0.0,264.67200000211596,0.0,0.0,171.2930000014603,1,1.0
1695119368,74340.66666666666,0.0,0.0,74340.66666666666,192.4679999947548,0.0,0.0,149.19199999794364,1,1.0
1695119371,177534.0,0.0,31344.0,146196.0,98.50500000268221,0.0,0.0,122.82800000160933,1,1.0
1695119374,0.0,0.0,0.0,0.0,95.34300000220537,0.0,0.0,114.11700000241399,1,1.0
1695119377,15546.0,0.0,6162.0,9384.0,95.2309999987483,0.0,0.0,114.27400000020862,1,1.0
1695119380,0.0,0.0,0.0,0.0,93.26199999824166,0.0,0.0,114.1169999986887,1,1.0
1695119383,361728.0,638976.0,61164.0,300564.0,182.67300000041723,0.0,0.0,149.36600000038743,1,1.0
1695119386,0.0,0.0,0.0,0.0,307.2740000002086,0.0,0.0,180.50699999928474,1,1.0
1695119389,0.0,0.0,0.0,0.0,300.6299999989569,0.0,0.0,176.03399999812245,1,1.0
1695119392,0.0,0.0,0.0,0.0,305.5170000009239,0.0,0.0,179.98799999803305,1,1.0
1695119395,0.0,0.0,0.0,0.0,304.9350000023842,0.0,0.0,178.41600000485778,1,1.0
1695119398,0.0,0.0,0.0,0.0,304.82999999821186,0.0,0.0,178.83499999716878,1,1.0
1695119401,0.0,0.0,0.0,0.0,302.6770000010729,0.0,0.0,177.5870000012219,1,1.0
1695119404,0.0,0.0,0.0,0.0,304.5729999989271,0.0,0.0,178.96600000187755,1,1.0
1695119407,0.0,0.0,0.0,0.0,306.95499999821186,0.0,0.0,180.30499999970198,1,1.0
1695119410,0.0,0.0,0.0,0.0,305.82500000298023,0.0,0.0,180.25400000065565,1,1.0
1695119413,78833.33333333333,0.0,0.0,78826.66666666667,231.92599999904633,0.0,0.0,157.4839999973774,1,1.0
1695119416,206542.66666666666,0.0,101643.66666666667,104905.33333333333,102.14699999988079,0.0,0.0,124.00500000268221,1,1.0
1695119419,1526.3333333333333,0.0,601.6666666666667,918.3333333333334,94.24899999797344,0.0,0.0,115.05599999800324,1,1.0
1695119422,0.0,0.0,0.0,0.0,93.9210000000894,0.0,0.0,114.11700000241399,1,1.0
1695119425,0.0,0.0,0.0,0.0,94.5160000026226,0.0,0.0,114.1169999986887,1,1.0
1695119428,434720.0,700416.0,174312.33333333334,260414.0,285.33300000056624,0.0,0.0,178.90999999642372,1,1.0
1695119431,0.0,0.0,0.0,0.0,421.8699999973178,0.0,0.0,210.3530000001192,1,1.0
1695119434,0.0,0.0,0.0,0.0,430.2199999988079,0.0,0.0,213.65900000184774,1,1.0
1695119437,28371.0,28672.0,11242.0,17122.0,431.3800000026822,0.0,0.0,214.38400000333786,1,1.0
1695119440,0.0,0.0,0.0,0.0,429.625,0.0,0.0,214.45999999716878,1,1.0
1695119443,0.0,0.0,0.0,0.0,427.02299999818206,0.0,0.0,211.85500000044703,1,1.0
1695119446,0.0,0.0,0.0,0.0,434.4840000011027,0.0,0.0,215.84299999848008,1,1.0
1695119449,0.0,0.0,0.0,0.0,427.68299999833107,0.0,0.0,212.76999999955297,1,1.0
1695119452,0.0,0.0,0.0,0.0,431.3559999987483,0.0,0.0,214.48300000280142,1,1.0
1695119455,0.0,0.0,0.0,0.0,426.81600000336766,0.0,0.0,212.132999997586,1,1.0
1695119458,89635.0,0.0,11417.0,78225.0,274.07499999925494,0.0,0.0,168.7580000050366,1,1.0
1695119461,192593.3333333333,0.0,13440.0,179153.3333333333,99.13700000196695,0.0,0.0,119.21699999645352,1,1.0
1695119464,0.0,0.0,0.0,0.0,95.60499999672174,0.0,0.0,114.11700000241399,1,1.0
1695119467,0.0,0.0,0.0,0.0,93.76500000059605,0.0,0.0,114.1169999986887,1,1.0
1695119470,0.0,0.0,0.0,0.0,94.61800000071526,0.0,0.0,114.1169999986887,1,1.0
1695119473,388253.3333333334,737280.0,103000.0,285246.6666666667,194.23300000280142,0.0,0.0,152.00099999830127,1,1.0
1695119476,0.0,0.0,0.0,0.0,430.60799999535084,0.0,0.0,217.2989999987185,1,1.0
1695119479,0.0,0.0,0.0,0.0,432.3150000050664,0.0,0.0,218.74500000476837,1,1.0
1695119482,0.0,0.0,0.0,0.0,431.6339999958873,0.0,0.0,218.29599999636412,1,1.0
1695119485,0.0,0.0,0.0,0.0,428.84600000083447,0.0,0.0,216.4810000024736,1,1.0
1695119488,0.0,0.0,0.0,0.0,436.9130000025034,0.0,0.0,221.00499999895692,1,1.0
1695119491,0.0,0.0,0.0,0.0,426.23299999535084,0.0,0.0,215.910000000149,1,1.0
1695119494,0.0,0.0,0.0,0.0,431.3530000001192,0.0,0.0,217.2659999988973,1,1.0
1695119497,24294.666666666668,0.0,9626.666666666668,14668.0,437.09100000187755,0.0,0.0,220.65300000086427,1,1.0
1695119500,0.0,0.0,0.0,0.0,431.2289999984205,0.0,0.0,217.35000000149012,1,1.0
1695119503,82998.33333333333,0.0,44314.333333333336,38690.33333333333,384.6270000040531,0.0,0.0,199.79399999976158,1,1.0
1695119506,167376.0,0.0,35808.0,131562.0,97.94199999794364,0.0,0.0,114.11700000241399,1,1.0
1695119509,1584.0,0.0,630.0,960.0,96.9239999987185,0.0,0.0,114.1169999986887,1,1.0
1695119512,0.0,0.0,0.0,0.0,95.4970000013709,0.0,0.0,114.9049999974668,1,1.0
1695119515,0.0,0.0,0.0,0.0,94.8370000012219,0.0,0.0,114.1169999986887,1,1.0
1695119518,381498.0,688128.0,79818.0,301680.0,188.48199999704957,0.0,0.0,156.40000000223517,1,1.0
1695119521,0.0,0.0,0.0,0.0,415.0780000016093,0.0,0.0,215.07699999958277,1,1.0
1695119524,0.0,0.0,0.0,0.0,429.5980000011623,0.0,0.0,224.410000000149,1,1.0
1695119527,0.0,0.0,0.0,0.0,420.8560000024736,0.0,0.0,219.21000000089407,1,1.0
1695119530,0.0,0.0,0.0,0.0,443.41999999433756,0.0,0.0,230.46699999645352,1,1.0
1695119533,0.0,0.0,0.0,0.0,406.7900000028312,0.0,0.0,212.0350000038743,1,1.0
1695119536,0.0,0.0,0.0,0.0,426.3859999999404,0.0,0.0,221.88399999588728,1,1.0
1695119539,0.0,0.0,0.0,0.0,425.49900000169873,0.0,0.0,222.30200000107288,1,1.0
1695119542,0.0,0.0,0.0,0.0,425.5539999976754,0.0,0.0,221.01000000163913,1,1.0
1695119545,0.0,0.0,0.0,0.0,421.8210000023246,0.0,0.0,218.0109999999404,1,1.0
1695119548,0.0,0.0,0.0,0.0,418.1169999986887,0.0,0.0,210.6680000014603,1,1.0
1695119551,272133.3333333333,0.0,33486.666666666664,238640.0,109.57800000160933,0.0,0.0,123.98699999600649,1,1.0
1695119554,14408.333333333334,0.0,5706.333333333333,8702.0,98.50599999725819,0.0,0.0,114.11700000241399,1,1.0
1695119557,16960.666666666664,0.0,6726.0,10241.0,97.9620000012219,0.0,0.0,118.31100000068545,1,1.0
1695119560,0.0,0.0,0.0,0.0,98.31599999591708,0.0,0.0,119.96800000220537,1,1.0
1695119563,253466.33333333334,518826.6666666667,145603.3333333333,107863.0,98.3150000050664,0.0,0.0,114.1169999986887,1,1.0
1695119566,137213.33333333334,218453.3333333333,43433.33333333333,93773.33333333334,365.6840000003576,0.0,0.0,209.13800000026822,1,1.0
1695119569,0.0,0.0,0.0,0.0,420.2939999997616,0.0,0.0,219.2829999960959,1,1.0
1695119572,0.0,0.0,0.0,0.0,435.82199999690056,0.0,0.0,226.60900000482798,1,1.0
1695119575,0.0,0.0,0.0,0.0,408.8369999974966,0.0,0.0,213.62099999934435,1,1.0
1695119578,0.0,0.0,0.0,0.0,427.67500000447035,0.0,0.0,222.8640000000596,1,1.0
1695119581,0.0,0.0,0.0,0.0,419.8530000001192,0.0,0.0,218.36600000038743,1,1.0
1695119584,0.0,0.0,0.0,0.0,432.3799999989569,0.0,0.0,225.61399999633431,1,1.0
1695119587,0.0,0.0,0.0,0.0,420.13699999824166,0.0,0.0,217.96900000423193,1,1.0
1695119590,0.0,0.0,0.0,0.0,433.47400000318885,0.0,0.0,224.71599999815226,1,1.0
1695119593,0.0,0.0,0.0,0.0,420.6219999976456,0.0,0.0,218.22100000083447,1,1.0
1695119596,86513.0,0.0,0.0,86513.0,240.2340000011027,0.0,0.0,152.71899999678135,1,1.0
1695119599,182460.0,0.0,42626.66666666667,139833.33333333334,101.63800000026822,0.0,0.0,123.37000000104308,1,1.0
1695119602,0.0,0.0,0.0,0.0,101.04800000041723,0.0,0.0,125.46000000461936,1,1.0
1695119605,0.0,0.0,0.0,0.0,95.32499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119608,0.0,0.0,0.0,0.0,96.33300000056624,0.0,0.0,114.1169999986887,1,1.0
1695119611,407746.6666666666,655360.0,35846.666666666664,371900.0,165.44399999827147,0.0,0.0,143.45499999821186,1,1.0
1695119614,0.0,0.0,0.0,0.0,298.3339999988675,0.0,0.0,172.85700000077486,1,1.0
1695119617,22648.0,25941.333333333332,0.0,22654.333333333332,296.45199999958277,0.0,0.0,171.36299999803305,1,1.0
1695119620,0.0,0.0,0.0,0.0,294.36500000208616,0.0,0.0,171.62400000169873,1,1.0
1695119623,0.0,0.0,0.0,0.0,295.0759999975562,0.0,0.0,171.16200000047684,1,1.0
1695119626,0.0,0.0,0.0,0.0,294.41100000217557,0.0,0.0,170.9890000000596,1,1.0
1695119629,0.0,0.0,0.0,0.0,296.1790000014007,0.0,0.0,172.8640000000596,1,1.0
1695119632,0.0,0.0,0.0,0.0,300.76799999922514,0.0,0.0,157.5650000013411,1,1.0
1695119635,0.0,0.0,0.0,0.0,294.3920000009239,0.0,0.0,171.4349999986589,1,1.0
1695119638,0.0,0.0,0.0,0.0,298.0359999984503,0.0,0.0,172.94700000062585,1,1.0
1695119641,78273.66666666667,0.0,12989.666666666666,65284.0,238.02500000223517,0.0,0.0,157.18599999696016,1,1.0
1695119644,188568.0,0.0,59958.0,128604.0,103.8589999973774,0.0,0.0,121.49599999934435,1,1.0
1695119647,0.0,0.0,0.0,0.0,95.36899999901652,0.0,0.0,114.11700000241399,1,1.0
1695119650,0.0,0.0,0.0,0.0,93.66500000283122,0.0,0.0,114.11700000241399,1,1.0
1695119653,0.0,0.0,0.0,0.0,96.0489999987185,0.0,0.0,116.79599999636412,1,1.0
1695119656,365994.0,614400.0,99264.0,266730.0,179.964999999851,0.0,0.0,140.84300000220537,1,1.0
1695119659,0.0,0.0,0.0,0.0,357.02899999916553,0.0,0.0,177.6629999987781,1,1.0
1695119662,0.0,0.0,0.0,0.0,362.3040000014007,0.0,0.0,180.11499999836087,1,1.0
1695119665,0.0,0.0,0.0,0.0,361.26199999824166,0.0,0.0,178.8370000012219,1,1.0
1695119668,0.0,0.0,0.0,0.0,363.5490000024438,0.0,0.0,180.1090000011027,1,1.0
1695119671,0.0,0.0,0.0,0.0,357.4099999964237,0.0,0.0,177.43599999696016,1,1.0
1695119674,0.0,0.0,0.0,0.0,366.09400000423193,0.0,0.0,180.83100000023842,1,1.0
1695119677,25086.666666666664,0.0,9940.0,15153.333333333332,362.3989999964833,0.0,0.0,178.6740000024438,1,1.0
1695119680,0.0,0.0,0.0,0.0,364.3360000029206,0.0,0.0,181.03899999707937,1,1.0
1695119683,0.0,0.0,0.0,0.0,361.3130000010133,0.0,0.0,179.1850000023842,1,1.0
1695119686,66406.66666666667,0.0,20846.666666666664,45553.33333333333,294.8289999961853,0.0,0.0,161.98799999803305,1,1.0
1695119689,200108.0,0.0,19576.333333333332,180531.66666666666,102.38899999856949,0.0,0.0,121.55500000342727,1,1.0
1695119692,0.0,0.0,0.0,0.0,94.97300000488758,0.0,0.0,114.1169999986887,1,1.0
1695119695,0.0,0.0,0.0,0.0,98.56300000101328,0.0,0.0,120.89900000020862,1,1.0
1695119698,0.0,0.0,0.0,0.0,96.81700000166893,0.0,0.0,117.21000000089407,1,1.0
1695119701,381494.6666666667,700416.0,97679.0,283815.6666666666,194.94199999421835,0.0,0.0,144.44099999964237,1,1.0
1695119704,0.0,0.0,0.0,0.0,536.1660000011325,0.0,0.0,213.99799999967217,1,1.0
1695119707,0.0,0.0,0.0,0.0,535.1700000017881,0.0,0.0,213.8289999999106,1,1.0
1695119710,0.0,0.0,0.0,0.0,538.9189999997616,0.0,0.0,214.4919999986887,1,1.0
1695119713,0.0,0.0,0.0,0.0,533.5539999976754,0.0,0.0,212.8859999999404,1,1.0
1695119716,0.0,0.0,0.0,0.0,544.9890000000596,0.0,0.0,217.3990000039339,1,1.0
1695119719,0.0,0.0,0.0,0.0,531.4240000024438,0.0,0.0,210.7199999988079,1,1.0
1695119722,0.0,0.0,0.0,0.0,543.9019999988377,0.0,0.0,216.0379999987781,1,1.0
1695119725,0.0,0.0,0.0,0.0,536.3869999982417,0.0,0.0,212.3099999986589,1,1.0
1695119728,0.0,0.0,0.0,0.0,542.0310000032187,0.0,0.0,215.15000000223517,1,1.0
