,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
1257,1695119434,1.0,14534.333333333334,87419982.33333334,0.0,0.0,0.0,0.0,42331248756.66667,24254665517.333336,15.0,0.0,112.46966666728258,0.0,0.0,33.180666667719684,1.0,all containers
1258,1695119437,1.0,14551.0,88283779.33333333,28371.0,28672.0,11242.0,17122.0,42452337039.0,24113415969.666664,15.0,133802.66666666666,112.85633333524069,0.0,0.0,33.42233333488306,1.0,all containers
1259,1695119440,1.0,14568.666666666666,86730515.66666667,0.0,0.0,0.0,0.0,42550525868.0,27420964010.666664,15.333333333333334,5461.333333333333,112.27133333434662,0.0,0.0,33.447666666160025,1.0,all containers
1260,1695119443,1.0,14541.999999999998,96894618.99999999,0.0,0.0,0.0,0.0,42378502337.33333,23572907923.666664,15.666666666666666,326314.6666666666,111.40400000040731,0.0,0.0,32.57933333391944,1.0,all containers
1261,1695119446,1.0,14741.666666666666,99448957.66666667,0.0,0.0,0.0,0.0,42516279479.666664,25089588599.0,9.0,0.0,113.89100000138083,0.0,0.0,33.908666666597135,1.0,all containers
1262,1695119449,1.0,14538.666666666668,98079576.33333333,0.0,0.0,0.0,0.0,42369487652.0,25335994288.0,0.0,0.0,111.62400000045696,0.0,0.0,32.88433333362142,1.0,all containers
1263,1695119452,1.0,14565.0,96325319.33333333,0.0,0.0,0.0,0.0,42574971022.33333,25150797939.666664,0.0,301738.6666666667,112.84833333392939,0.0,0.0,33.45533333470424,1.0,all containers
1264,1695119455,1.0,14570.333333333334,97906661.66666666,0.0,0.0,0.0,0.0,42791424079.66667,24683664252.0,0.0,0.0,111.33500000213584,0.0,0.0,32.67199999963244,1.0,all containers
1265,1695119458,1.0,8222.333333333334,53969832.333333336,89635.0,0.0,11417.0,78225.0,23639210937.0,14019590828.333332,0.9999999999999999,4366336.0,60.421333334098264,0.0,0.0,18.213666668782636,1.0,all containers
1266,1695119461,1.0,495.0,633649.3333333333,192593.3333333333,0.0,13440.0,179153.3333333333,631676200.0,234778553.66666666,0.3333333333333333,286720.0,2.1086666683355944,0.0,0.0,1.699999999254942,1.0,all containers
1267,1695119464,1.0,465.6666666666667,441726.0,0.0,0.0,0.0,0.0,470382014.3333334,125437423.66666667,0.0,1365.3333333333333,0.9313333332538605,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1268,1695119467,1.0,507.66666666666663,431697.0,0.0,0.0,0.0,0.0,430209708.0,155487895.3333333,0.3333333333333333,297642.6666666667,0.3180000012119599,0.0,0.0,0.0,1.0,all containers
1269,1695119470,1.0,461.0,379710.0,0.0,0.0,0.0,0.0,400082457.3333333,167320580.3333333,0.0,1365.3333333333333,0.6023333345850297,0.0,0.0,0.0,1.0,all containers
1270,1695119473,1.0,505.3333333333333,1785208.6666666667,388253.3333333334,737280.0,103000.0,285246.6666666667,3773938220.6666665,1499011242.6666665,0.3333333333333333,361813.3333333333,33.80733333528042,0.0,0.0,12.627999999870859,1.0,all containers
1271,1695119476,1.0,22595.0,87952565.66666667,0.0,0.0,0.0,0.0,44358254860.333336,22313133662.333336,24.0,383658.6666666666,112.59899999946356,0.0,0.0,34.39400000000993,1.0,all containers
1272,1695119479,1.0,22698.666666666664,91815816.33333333,0.0,0.0,0.0,0.0,44416430361.66667,22180007542.0,24.666666666666668,177493.33333333334,113.16800000270209,0.0,0.0,34.876000002026565,1.0,all containers
1273,1695119482,1.0,22607.666666666668,95619650.66666667,0.0,0.0,0.0,0.0,44214800548.66667,21802417617.0,24.0,491520.0,112.94099999964237,0.0,0.0,34.726333332558475,1.0,all containers
1274,1695119485,1.0,22672.666666666668,97916349.33333333,0.0,0.0,0.0,0.0,44236156941.333336,20017081296.333332,1.3333333333333333,262144.0,112.01166666795811,0.0,0.0,34.12133333459497,1.0,all containers
1275,1695119488,1.0,22757.0,98736020.66666667,0.0,0.0,0.0,0.0,44268000208.33333,21862980702.666668,0.3333333333333333,256682.66666666666,114.7006666685144,0.0,0.0,35.62933333342274,1.0,all containers
1276,1695119491,1.0,22694.0,95522500.0,0.0,0.0,0.0,0.0,44332426071.0,21907499235.666668,0.0,0.0,111.14066666613022,0.0,0.0,33.93100000048677,1.0,all containers
1277,1695119494,1.0,22716.666666666664,97784872.66666667,0.0,0.0,0.0,0.0,44343044108.333336,22227998347.0,0.3333333333333333,35498.666666666664,112.84733333438635,0.0,0.0,34.383000000069536,1.0,all containers
1278,1695119497,1.0,22706.333333333332,100137281.0,24294.666666666668,0.0,9626.666666666668,14668.0,44446516517.666664,20293904432.333332,113.0,1923754.6666666667,114.76000000163913,0.0,0.0,35.51200000072519,1.0,all containers
1279,1695119500,1.0,22660.333333333332,96894854.0,0.0,0.0,0.0,0.0,44459798315.66667,21337853213.333332,0.3333333333333333,1365.3333333333333,112.80600000048676,0.0,0.0,34.411000000933804,1.0,all containers
1280,1695119503,1.0,19468.0,84917567.0,82998.33333333333,0.0,44314.333333333336,38690.33333333333,40733866842.333336,20193194884.0,0.3333333333333333,2730.6666666666665,97.27200000236431,0.0,0.0,28.559000000357635,1.0,all containers
1281,1695119506,1.0,495.6666666666667,740663.8333333333,167376.0,0.0,35808.0,131562.0,440199518.3333334,262728105.0,0.3333333333333333,21845.333333333332,1.7103333336611612,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1282,1695119509,1.0,554.6666666666666,846960.0,1584.0,0.0,630.0,960.0,472382389.3333333,268629810.3333333,0.9999999999999999,486058.6666666667,1.3710000005861147,0.0,0.0,0.0,1.0,all containers
1283,1695119512,1.0,514.0,384627.3333333333,0.0,0.0,0.0,0.0,220732158.0,162060599.0,0.3333333333333333,117418.66666666667,0.8953333348035812,0.0,0.0,0.26266666625937063,1.0,all containers
1284,1695119515,1.0,474.6666666666667,408637.0,0.0,0.0,0.0,0.0,290397282.0,118429063.0,0.0,58709.33333333333,0.6753333347539119,0.0,0.0,0.0,1.0,all containers
1285,1695119518,1.0,534.3333333333334,2074919.6666666667,381498.0,688128.0,79818.0,301680.0,2995676201.666667,1171800177.3333333,0.3333333333333333,53248.0,31.890333333363138,0.0,0.0,14.094333334515497,1.0,all containers
1286,1695119521,1.0,27710.333333333336,77844434.33333334,0.0,0.0,0.0,0.0,44305741464.333336,18110062722.666664,31.333333333333332,21951829.333333332,107.42233333488306,0.0,0.0,33.65333333363136,1.0,all containers
1287,1695119524,1.0,27825.666666666668,74049791.66666667,0.0,0.0,0.0,0.0,44384133704.0,17756431796.999996,31.0,22166186.666666668,112.26233333473405,0.0,0.0,36.76433333382011,1.0,all containers
1288,1695119527,1.0,27977.0,76252652.00000001,0.0,0.0,0.0,0.0,44437539429.0,17689654394.333332,32.333333333333336,21984597.333333332,109.34833333517113,0.0,0.0,35.031000000735126,1.0,all containers
1289,1695119530,1.0,28034.666666666668,73974169.33333333,0.0,0.0,0.0,0.0,44420917863.0,16814009643.0,11.666666666666668,0.0,116.86966666579247,0.0,0.0,38.78333333258828,1.0,all containers
1290,1695119533,1.0,28068.666666666668,80242596.0,0.0,0.0,0.0,0.0,44529031433.66667,17505100100.0,1.0,65536.0,104.65966666862369,0.0,0.0,32.63933333506187,1.0,all containers
1291,1695119536,1.0,28009.333333333332,80192948.33333334,0.0,0.0,0.0,0.0,44624844287.666664,17978822351.0,0.3333333333333333,39594.666666666664,111.19166666766009,0.0,0.0,35.922333332399525,1.0,all containers
1292,1695119539,1.0,27998.333333333336,81160152.0,0.0,0.0,0.0,0.0,44734495350.333336,17982703105.999996,0.3333333333333333,0.0,110.89600000157952,0.0,0.0,36.0616666674614,1.0,all containers
1293,1695119542,1.0,28021.333333333332,81166301.33333334,0.0,0.0,0.0,0.0,44761900424.666664,17090838329.333332,0.0,1365.3333333333333,110.91433333357176,0.0,0.0,35.631000000983484,1.0,all containers
1294,1695119545,1.0,27960.0,80905406.00000001,0.0,0.0,0.0,0.0,44751904622.333336,17040864180.0,0.6666666666666666,53248.0,109.67000000178814,0.0,0.0,34.63133333375057,1.0,all containers
1295,1695119548,1.0,26559.0,80224972.0,0.0,0.0,0.0,0.0,45138336209.33333,18599502950.000004,0.3333333333333333,360448.0,108.43533333390951,0.0,0.0,32.183666667590536,1.0,all containers
1296,1695119551,1.0,870.3333333333333,3238327.0,272133.3333333333,0.0,33486.666666666664,238640.0,2701778994.666667,1783382110.6666665,0.3333333333333333,468309.3333333333,5.589000001549721,0.0,0.0,3.2899999991059303,1.0,all containers
1297,1695119554,1.0,669.6666666666667,1275634.0,14408.333333333334,0.0,5706.333333333333,8702.0,603221680.0,358959733.0,0.3333333333333333,1523712.0,1.8983333334326744,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1298,1695119557,1.0,515.3333333333334,725210.3333333334,16960.666666666664,0.0,6726.0,10241.0,427494045.6666667,216678361.33333334,0.6666666666666666,219818.66666666666,1.7170000014205797,0.0,0.0,1.39800000066559,1.0,all containers
1299,1695119560,1.0,493.0,506937.6666666666,0.0,0.0,0.0,0.0,321974272.0,268344928.3333333,0.0,1365.3333333333333,1.8349999996523039,0.0,0.0,1.950333334505558,1.0,all containers
1300,1695119563,1.0,524.3333333333334,1010289.6666666667,253466.33333333334,518826.6666666667,145603.3333333333,107863.0,521195370.6666667,404182094.0,0.0,253952.0,1.834666669368744,0.0,0.0,0.0,1.0,all containers
1301,1695119566,1.0,449.0,3371189.6666666665,137213.33333333334,218453.3333333333,43433.33333333333,93773.33333333334,3473249793.333333,1098769698.3333333,0.3333333333333333,207530.6666666667,90.95766666779916,0.0,0.0,31.67366666719318,1.0,all containers
1302,1695119569,1.0,28019.666666666668,75425751.66666666,0.0,0.0,0.0,0.0,44404174381.0,17571619487.333332,30.666666666666668,92842.66666666667,109.1610000009338,0.0,0.0,35.05533333246907,1.0,all containers
1303,1695119572,1.0,28041.333333333336,75383561.66666667,0.0,0.0,0.0,0.0,44382972136.666664,16614343381.333334,31.0,21845.333333333332,114.33699999998012,0.0,0.0,37.49733333537976,1.0,all containers
1304,1695119575,1.0,27784.666666666668,74900881.66666667,0.0,0.0,0.0,0.0,44483423110.0,17131912052.333334,33.333333333333336,566613.3333333333,105.34200000017881,0.0,0.0,33.16800000021855,1.0,all containers
1305,1695119578,1.0,27912.0,76341524.66666667,0.0,0.0,0.0,0.0,44461984629.0,18490883748.0,31.0,5461.333333333333,111.62133333583674,0.0,0.0,36.24900000045697,1.0,all containers
1306,1695119581,1.0,27912.333333333336,74240520.0,0.0,0.0,0.0,0.0,44227723629.0,17652548612.0,31.333333333333332,10922.666666666666,109.014000001053,0.0,0.0,34.74966666723291,1.0,all containers
1307,1695119584,1.0,28209.0,71995604.33333334,0.0,0.0,0.0,0.0,44307835996.666664,17119133430.333334,7.0,58709.333333333336,113.18966666733226,0.0,0.0,37.16566666588188,1.0,all containers
1308,1695119587,1.0,27879.333333333332,72106923.33333334,0.0,0.0,0.0,0.0,44402929459.0,17179857898.0,0.3333333333333333,83285.33333333334,109.10866666709384,0.0,0.0,34.61733333518108,1.0,all containers
1309,1695119590,1.0,28092.666666666664,71525826.0,0.0,0.0,0.0,0.0,44531166043.0,17674606231.999996,0.6666666666666666,64170.66666666667,113.55433333540955,0.0,0.0,36.86633333315452,1.0,all containers
1310,1695119593,1.0,28092.666666666668,73337997.33333334,0.0,0.0,0.0,0.0,44495845695.666664,18310926581.0,0.3333333333333333,1365.3333333333333,109.27033333356181,0.0,0.0,34.70133333404859,1.0,all containers
1311,1695119596,1.0,11634.666666666666,37092866.666666664,86513.0,0.0,0.0,86513.0,23416987423.666664,9549944506.666666,0.0,4096.0,49.141000001380846,0.0,0.0,12.867333332697555,1.0,all containers
1312,1695119599,1.0,495.0,868091.0,182460.0,0.0,42626.66666666667,139833.33333333334,513795521.0,341881265.3333334,0.3333333333333333,167936.0,2.9423333344360216,0.0,0.0,3.084333334118128,1.0,all containers
1313,1695119602,1.0,486.0,575541.3333333333,0.0,0.0,0.0,0.0,377440830.3333334,254662542.3333333,0.3333333333333333,512000.0,2.745666667819023,0.0,0.0,3.781000001976892,1.0,all containers
1314,1695119605,1.0,511.0,479481.3333333334,0.0,0.0,0.0,0.0,338635565.3333333,212937551.66666666,0.3333333333333333,0.0,0.8380000007649251,0.0,0.0,0.0,1.0,all containers
1315,1695119608,1.0,516.6666666666667,409448.0,0.0,0.0,0.0,0.0,300408263.0,155428148.3333333,0.6666666666666666,251221.3333333333,1.1740000012020246,0.0,0.0,0.0,1.0,all containers
1316,1695119611,1.0,582.3333333333333,1269925.3333333335,407746.6666666666,655360.0,35846.666666666664,371900.0,6761890685.0,2668610956.0,0.0,9557.333333333334,24.21100000043711,0.0,0.0,9.7793333331744,1.0,all containers
1317,1695119614,1.0,4328.0,48659121.666666664,0.0,0.0,0.0,0.0,25093939095.0,13960581501.0,4.0,4096.0,68.50766666730243,0.0,0.0,19.5800000006954,1.0,all containers
1318,1695119617,1.0,4314.666666666667,46527662.0,22648.0,25941.333333333332,0.0,22654.333333333332,25524257122.0,14393516589.333332,4.333333333333333,81920.0,67.88033333420753,0.0,0.0,19.081999999781452,1.0,all containers
1319,1695119620,1.0,4278.0,39152774.666666664,0.0,0.0,0.0,0.0,25975934863.333336,14095681047.333332,4.333333333333333,0.0,67.18466666837533,0.0,0.0,19.169000001003347,1.0,all containers
1320,1695119623,1.0,4342.0,15971010.666666666,0.0,0.0,0.0,0.0,26353875858.333336,14315622286.0,3.3333333333333335,1365.3333333333333,67.42166666686535,0.0,0.0,19.015000000596046,1.0,all containers
1321,1695119626,1.0,4297.666666666667,16938836.0,0.0,0.0,0.0,0.0,26512619504.333336,14396673947.0,0.3333333333333333,173397.33333333334,67.20000000173847,0.0,0.0,18.957333333790302,1.0,all containers
1322,1695119629,1.0,4317.0,15910754.333333334,0.0,0.0,0.0,0.0,26791897345.666664,14289528408.0,0.0,540672.0,67.78933333481352,0.0,0.0,19.582333333790302,1.0,all containers
1323,1695119632,1.0,4324.666666666666,2384167.333333333,0.0,0.0,0.0,0.0,26701377303.666668,14786552513.666666,0.0,192512.0,69.319000000755,0.0,0.0,14.482666667550802,1.0,all containers
1324,1695119635,1.0,4274.0,762465.0,0.0,0.0,0.0,0.0,26480919063.0,13934597417.666666,0.3333333333333333,162474.66666666666,67.1936666679879,0.0,0.0,19.10599999999007,1.0,all containers
1325,1695119638,1.0,4229.666666666666,834428.0,0.0,0.0,0.0,0.0,25703827511.666668,14458195224.666668,17.333333333333332,4096.0,68.40833333383004,0.0,0.0,19.61000000064572,1.0,all containers
1326,1695119641,1.0,3317.333333333333,752731.3333333334,78273.66666666667,0.0,12989.666666666666,65284.0,18963099844.333336,10138563923.0,0.0,36864.0,48.40466666842501,0.0,0.0,14.35633333275716,1.0,all containers
1327,1695119644,1.0,640.6666666666667,1148300.0,188568.0,0.0,59958.0,128604.0,665576084.3333333,500387674.3333334,0.0,4096.0,3.682666666805744,0.0,0.0,2.4596666668852194,1.0,all containers
1328,1695119647,1.0,539.6666666666667,617373.3333333333,0.0,0.0,0.0,0.0,381863099.3333333,262463971.0,0.6666666666666666,92842.66666666666,0.8526666673521213,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1329,1695119650,1.0,495.0,289833.6666666667,0.0,0.0,0.0,0.0,329497324.0,204950218.66666666,0.0,39594.666666666664,0.28466666862368584,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1330,1695119653,1.0,503.66666666666663,483223.6666666666,0.0,0.0,0.0,0.0,425192930.6666666,178722999.33333334,0.3333333333333333,191146.66666666666,1.0793333339194433,0.0,0.0,0.8929999992251396,1.0,all containers
1331,1695119656,1.0,576.0,1375829.6666666667,365994.0,614400.0,99264.0,266730.0,7582582556.666667,3041672039.0,0.3333333333333333,2730.6666666666665,29.05133333429694,0.0,0.0,8.908666667838894,1.0,all containers
1332,1695119659,1.0,7956.666666666666,965142.6666666667,0.0,0.0,0.0,0.0,34392961948.666664,16318021997.666666,8.0,251221.33333333334,88.07266666740179,0.0,0.0,21.182000000029802,1.0,all containers
1333,1695119662,1.0,7944.000000000001,804317.0,0.0,0.0,0.0,0.0,36251416062.0,16547008820.333332,8.333333333333334,350890.6666666667,89.83100000148018,0.0,0.0,21.999333333224058,1.0,all containers
1334,1695119665,1.0,7947.333333333333,933904.6666666667,0.0,0.0,0.0,0.0,35253750054.333336,17513559660.333336,8.0,1320277.3333333335,89.48366666709383,0.0,0.0,21.573333334177732,1.0,all containers
1335,1695119668,1.0,8008.333333333333,923689.0,0.0,0.0,0.0,0.0,34543713658.66667,16205077168.666668,8.666666666666668,193877.33333333334,90.24600000182788,0.0,0.0,21.997333334138,1.0,all containers
1336,1695119671,1.0,7978.666666666667,744148.6666666666,0.0,0.0,0.0,0.0,36948671197.0,17004688985.333332,3.666666666666667,0.0,88.19966666648786,0.0,0.0,21.10633333275716,1.0,all containers
1337,1695119674,1.0,7941.666666666667,771942.6666666667,0.0,0.0,0.0,0.0,34993873454.33333,17022553767.333332,0.0,410965.3333333333,91.09433333575726,0.0,0.0,22.23800000051658,1.0,all containers
1338,1695119677,1.0,8018.0,1023831.3333333333,25086.666666666664,0.0,9940.0,15153.333333333332,36149479175.0,17545357121.333336,0.0,0.0,89.86266666650772,0.0,0.0,21.519000001251698,1.0,all containers
1339,1695119680,1.0,7972.333333333333,678890.3333333333,0.0,0.0,0.0,0.0,36575316344.333336,16366032523.0,0.0,309930.6666666667,90.50833333532016,0.0,0.0,22.307333332796894,1.0,all containers
1340,1695119683,1.0,7931.333333333333,678141.3333333333,0.0,0.0,0.0,0.0,34298611660.333336,17487885391.333332,0.0,0.0,89.5006666680177,0.0,0.0,21.689333334565163,1.0,all containers
1341,1695119686,1.0,6173.333333333334,1061231.0,66406.66666666667,0.0,20846.666666666664,45553.33333333333,27085482006.0,12876670322.333332,0.0,0.0,67.33933333307505,0.0,0.0,15.956999999781452,1.0,all containers
1342,1695119689,1.0,526.6666666666667,839205.6666666666,200108.0,0.0,19576.333333333332,180531.66666666666,542794806.6666666,404726521.0,0.0,2730.6666666666665,3.192666667203106,0.0,0.0,2.479333334912859,1.0,all containers
1343,1695119692,1.0,527.0,381679.3333333333,0.0,0.0,0.0,0.0,428990104.3333333,198918362.6666667,0.3333333333333333,505173.3333333333,0.7206666693091393,0.0,0.0,0.0,1.0,all containers
1344,1695119695,1.0,508.33333333333337,461136.6666666666,0.0,0.0,0.0,0.0,415280754.6666667,279784181.0,0.3333333333333333,28672.0,1.917333334684372,0.0,0.0,2.260666667173311,1.0,all containers
1345,1695119698,1.0,511.3333333333333,441382.3333333333,0.0,0.0,0.0,0.0,341916056.6666667,221020719.0,0.3333333333333333,10922.666666666666,1.33533333490292,0.0,0.0,1.0310000007351263,1.0,all containers
1346,1695119701,1.0,565.0,1856994.6666666665,381494.6666666667,700416.0,97679.0,283815.6666666666,5446137169.666667,2075642280.0,0.6666666666666666,99669.33333333334,34.043666665752724,0.0,0.0,10.108000000317894,1.0,all containers
1347,1695119704,1.0,14640.666666666668,88829255.0,0.0,0.0,0.0,0.0,51041078927.666664,26074405479.333332,14.666666666666666,0.0,147.78500000139078,0.0,0.0,33.29366666699449,1.0,all containers
1348,1695119707,1.0,14614.333333333334,89000041.0,0.0,0.0,0.0,0.0,51096538523.333336,27804448134.666668,15.333333333333334,0.0,147.45300000160933,0.0,0.0,33.23733333374063,1.0,all containers
1349,1695119710,1.0,14589.333333333334,96015498.33333334,0.0,0.0,0.0,0.0,51115795494.0,27544726417.666664,16.333333333333332,80554.66666666667,148.70266666760048,0.0,0.0,33.458333333333336,1.0,all containers
1350,1695119713,1.0,14607.666666666668,100220854.66666667,0.0,0.0,0.0,0.0,50764742245.666664,25517656260.333336,14.666666666666666,72362.66666666667,146.91433333357176,0.0,0.0,32.92300000041724,1.0,all containers
1351,1695119716,1.0,14621.666666666666,100089001.33333333,0.0,0.0,0.0,0.0,50924725248.66667,27993481551.333332,8.0,0.0,150.72600000103316,0.0,0.0,34.427333335081734,1.0,all containers
1352,1695119719,1.0,14502.0,99956141.0,0.0,0.0,0.0,0.0,51313700185.33333,27067405215.0,0.0,286720.0,146.2043333351612,0.0,0.0,32.201000000039734,1.0,all containers
1353,1695119722,1.0,14600.333333333334,99847444.66666666,0.0,0.0,0.0,0.0,50725070150.666664,26130018554.666668,0.0,122879.99999999999,150.3636666672925,0.0,0.0,33.97366666669647,1.0,all containers
1354,1695119725,1.0,14731.0,99891741.33333333,0.0,0.0,0.0,0.0,51472379255.0,27032371972.0,0.0,113322.66666666666,147.85866666709384,0.0,0.0,32.73099999999007,1.0,all containers
1355,1695119728,1.0,14619.333333333332,98733583.33333333,0.0,0.0,0.0,0.0,50991437691.66667,27735413580.0,0.6666666666666666,454656.0,149.74000000208616,0.0,0.0,33.67766666784883,1.0,all containers
1356,1695119731,1.0,12495.333333333334,94014809.0,92995.0,0.0,0.0,93002.0,44262082219.33333,21514624535.0,0.0,0.0,122.68733333423734,0.0,0.0,27.192999999970205,1.0,all containers
1357,1695119734,1.0,492.3333333333333,652267.6666666667,192986.6666666667,0.0,83686.66666666666,109300.0,403078672.0,252429303.0,0.3333333333333333,42325.333333333336,3.1470000011225565,0.0,0.0,1.3040000001589505,1.0,all containers
1358,1695119737,1.0,570.0,930121.3333333334,17833.333333333332,0.0,7066.666666666666,10766.666666666668,632869684.0,415202270.3333334,0.3333333333333333,454656.0,2.092000000178814,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1359,1695119740,1.0,534.0,486208.6666666666,0.0,0.0,0.0,0.0,320664721.6666666,260460391.6666667,0.0,1365.3333333333333,0.5756666685144118,0.0,0.0,0.0,1.0,all containers
1360,1695119743,1.0,647.6666666666666,926072.0,0.0,0.0,0.0,0.0,620052453.3333333,373182909.6666666,0.3333333333333333,0.0,0.8896666665871926,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1361,1695119746,1.0,565.6666666666667,2111355.666666667,411253.3333333334,737280.0,164593.3333333333,246660.0,2832897615.333333,1608213962.6666665,0.3333333333333333,32768.0,28.42800000185767,0.0,0.0,10.501666665077202,1.0,all containers
1362,1695119749,1.0,22591.333333333336,110223368.66666667,0.0,0.0,0.0,0.0,53621833776.666664,22515722160.0,24.0,169301.33333333334,145.13733333473408,0.0,0.0,34.05766666928927,1.0,all containers
1363,1695119752,1.0,22712.666666666664,97397798.99999999,0.0,0.0,0.0,0.0,54234065023.0,22038727007.666664,24.0,47786.66666666667,148.24933333446583,0.0,0.0,34.986999999731786,1.0,all containers
1364,1695119755,1.0,22754.333333333332,99226496.00000001,0.0,0.0,0.0,0.0,53745644909.66667,23297829532.333332,23.333333333333332,53248.0,147.32966666668653,0.0,0.0,34.60599999999007,1.0,all containers
1365,1695119758,1.0,22684.666666666664,95949793.33333333,0.0,0.0,0.0,0.0,54121667238.33333,22648877567.000004,25.0,406869.3333333334,148.3903333346049,0.0,0.0,34.971333334843315,1.0,all containers
1366,1695119761,1.0,22759.0,96907316.33333333,0.0,0.0,0.0,0.0,54118571883.666664,22288339916.333336,24.666666666666668,1168725.3333333335,146.40300000210604,0.0,0.0,33.94999999925495,1.0,all containers
1367,1695119764,1.0,22709.0,97568480.66666667,0.0,0.0,0.0,0.0,53721291526.0,22956111623.666668,23.333333333333332,47786.66666666667,150.87799999987087,0.0,0.0,36.1723333336413,1.0,all containers
1368,1695119767,1.0,22766.0,95445325.66666667,0.0,0.0,0.0,0.0,54157154166.66667,22750709421.0,0.6666666666666666,0.0,147.87033333505192,0.0,0.0,34.222333334386356,1.0,all containers
1369,1695119770,1.0,22684.0,99381886.00000001,0.0,0.0,0.0,0.0,53809766075.66667,22950004536.666668,0.0,36864.0,149.53866666803756,0.0,0.0,35.25700000052651,1.0,all containers
1370,1695119773,1.0,22730.666666666668,91544196.33333333,0.0,0.0,0.0,0.0,53791906373.33334,21284260379.666668,0.0,13653.333333333334,148.0583333323399,0.0,0.0,34.79933333272735,1.0,all containers
1371,1695119776,1.0,21724.000000000004,86864837.0,0.0,0.0,0.0,0.0,52895767624.666664,22141835198.333332,0.0,0.0,141.83300000180802,0.0,0.0,32.12900000065566,1.0,all containers
1372,1695119779,1.0,553.3333333333333,1903184.0,266747.3333333334,0.0,90110.66666666667,176636.66666666666,1525677098.0,1069604334.6666667,0.6666666666666666,1272490.6666666667,3.596666667610407,0.0,0.0,2.1456666688124386,1.0,all containers
1373,1695119782,1.0,513.3333333333334,492550.6666666666,0.0,0.0,0.0,0.0,499607059.0,423665197.3333334,0.0,136533.33333333334,1.9903333348532541,0.0,0.0,0.9046666659414768,1.0,all containers
1374,1695119785,1.0,494.3333333333333,446913.6666666666,0.0,0.0,0.0,0.0,381058407.6666667,303311783.6666666,0.3333333333333333,133802.6666666667,1.7396666680773123,0.0,0.0,1.6973333346347061,1.0,all containers
1375,1695119788,1.0,661.6666666666666,1054572.3333333335,0.0,0.0,0.0,0.0,821733387.6666667,569161056.3333334,0.0,0.0,2.799333333969116,0.0,0.0,1.25,1.0,all containers
1376,1695119791,1.0,505.3333333333333,1347525.6666666667,388362.0,688128.0,4344.0,384012.0,2324302287.333333,1457949437.3333335,0.0,0.0,20.014666666587196,0.0,0.0,6.750999999543033,1.0,all containers
1377,1695119794,1.0,27361.000000000004,70902454.33333333,0.0,0.0,0.0,0.0,53556389451.666664,17510408105.333332,31.333333333333332,118691157.33333334,150.7946666677793,0.0,0.0,39.4476666674018,1.0,all containers
1378,1695119797,1.0,27827.333333333332,66327956.666666664,40053.333333333336,0.0,33360.0,6693.333333333334,53777228668.66667,16824469797.0,32.0,123979093.33333334,139.01700000216564,0.0,0.0,34.80266666660706,1.0,all containers
1379,1695119800,1.0,28082.999999999996,64454187.333333336,0.0,0.0,0.0,0.0,54995942397.0,18992943758.333332,32.333333333333336,0.0,140.91000000139078,0.0,0.0,35.27833333487312,1.0,all containers
1380,1695119803,1.0,28040.333333333332,62754507.333333336,0.0,0.0,0.0,0.0,53492213764.33333,18659296395.666668,31.666666666666664,4096.0,140.4333333323399,0.0,0.0,35.39366666600109,1.0,all containers
1381,1695119806,1.0,28030.666666666668,65350311.333333336,0.0,0.0,0.0,0.0,54384194730.99999,16466556535.333334,31.333333333333332,131072.0,144.08966666956744,0.0,0.0,36.65400000164906,1.0,all containers
1382,1695119809,1.0,27996.333333333336,64907449.66666667,0.0,0.0,0.0,0.0,54515576265.666664,15693631497.666666,21.0,68266.66666666666,139.89000000059605,0.0,0.0,34.47566666702429,1.0,all containers
1383,1695119812,1.0,28119.0,65910452.33333333,0.0,0.0,0.0,0.0,53182782660.0,19181116216.333336,0.3333333333333333,5461.333333333333,145.42133333409825,0.0,0.0,37.14833333343268,1.0,all containers
1384,1695119815,1.0,28122.666666666668,65962520.666666664,0.0,0.0,0.0,0.0,54780556769.0,19220457140.0,0.3333333333333333,131072.0,139.604000000904,0.0,0.0,34.418333334227405,1.0,all containers
1385,1695119818,1.0,27861.999999999996,65976459.0,0.0,0.0,0.0,0.0,53895746416.666664,16318346520.333334,0.3333333333333333,439637.3333333333,144.93499999990067,0.0,0.0,36.5896666670839,1.0,all containers
1386,1695119821,1.0,27610.0,68434009.33333333,0.0,0.0,0.0,0.0,53693375005.666664,16546574594.999998,0.6666666666666666,43690.666666666664,135.70400000115237,0.0,0.0,32.050666666279234,1.0,all containers
1387,1695119824,1.0,1755.0,8511678.666666668,266726.6666666667,300373.3333333333,66346.66666666667,200386.6666666667,7830480926.333333,4663848884.333334,0.0,1365.3333333333333,15.149333335459232,0.0,0.0,3.6266666663189753,1.0,all containers
