timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695118951,0.0,238933.33333333334,178.5029999986291,0.0,0.0,48.946666666617,1,1.0
1695118954,0.0,0.0,178.68033333371082,0.0,0.0,49.00666666651765,1,1.0
1695118957,0.0,247125.33333333334,116.5153333346049,0.0,0.0,44.44366666674614,1,1.0
1695118960,0.0,46421.333333333336,34.00433333218098,0.0,0.0,38.52566666776935,1,1.0
1695118963,0.3333333333333333,974848.0,32.30533333371083,0.0,0.0,38.0389999995629,1,1.0
1695118966,0.0,38229.333333333336,32.012999999026455,0.0,0.0,38.03900000080466,1,1.0
1695118969,0.0,410965.3333333333,31.77966666718324,0.0,0.0,38.0389999995629,1,1.0
1695118972,0.0,1365.3333333333333,66.86999999980132,0.0,0.0,47.709333332876355,1,1.0
1695118975,32.66666666666667,192512.0,167.5836666673422,0.0,0.0,47.88666666671634,1,1.0
1695118978,32.333333333333336,243029.33333333334,172.2799999999503,0.0,0.0,49.12100000058612,1,1.0
1695118981,32.0,330410.6666666667,171.54666666686535,0.0,0.0,49.05166666706404,1,1.0
1695118984,20.333333333333332,957098.6666666666,170.8606666661799,0.0,0.0,48.76899999876818,1,1.0
1695118987,0.3333333333333333,84650.66666666667,171.1706666673223,0.0,0.0,48.80933333436648,1,1.0
1695118990,0.3333333333333333,4096.0,171.74766666690508,0.0,0.0,48.94299999872843,1,1.0
1695118993,0.0,6826.666666666667,172.2723333326479,0.0,0.0,49.042333333442606,1,1.0
1695118996,135.0,0.0,173.04466666653752,0.0,0.0,49.25833333283663,1,1.0
1695118999,0.0,1365333.3333333335,170.553333333383,0.0,0.0,48.37033333505193,1,1.0
1695119002,0.0,701781.3333333333,174.1563333335022,0.0,0.0,49.40133333206177,1,1.0
1695119005,0.0,12288.0,37.075666666030884,0.0,0.0,39.63833333303531,1,1.0
1695119008,0.0,178858.66666666666,32.80966666713357,0.0,0.0,38.19200000166893,1,1.0
1695119011,0.0,27306.666666666664,32.415000000347696,0.0,0.0,39.128666665405035,1,1.0
1695119014,1.0,338602.6666666667,33.210333332419395,0.0,0.0,38.98733333374063,1,1.0
1695119017,0.0,0.0,34.315333334108196,0.0,0.0,38.85066666578253,1,1.0
1695119020,25.333333333333332,24065365.333333332,147.85533333321413,0.0,0.0,48.27733333533009,1,1.0
1695119023,31.666666666666668,23695360.0,173.27366666744152,0.0,0.0,49.15266666561365,1,1.0
1695119026,32.0,23677610.666666664,171.4926666667064,0.0,0.0,48.61833333348235,1,1.0
1695119029,32.333333333333336,73728.0,171.7896666650971,0.0,0.0,48.79566666608056,1,1.0
1695119032,13.333333333333334,12288.0,174.78100000073513,0.0,0.0,49.532666665812336,1,1.0
1695119035,0.0,2730.6666666666665,170.6976666674018,0.0,0.0,48.40000000099341,1,1.0
1695119038,0.0,311296.0,173.4699999988079,0.0,0.0,49.0860000004371,1,1.0
1695119041,0.0,1365.3333333333333,172.22700000057617,0.0,0.0,48.62166666736206,1,1.0
1695119044,0.3333333333333333,4096.0,173.98133333275715,0.0,0.0,49.12799999862909,1,1.0
1695119047,0.0,10922.666666666666,172.2533333338797,0.0,0.0,48.6476666678985,1,1.0
1695119050,0.3333333333333333,86016.0,89.99700000012915,0.0,0.0,43.18899999931455,1,1.0
1695119053,0.0,1540096.0,33.275333332518734,0.0,0.0,38.291999999433756,1,1.0
1695119056,0.0,0.0,32.68499999990066,0.0,0.0,38.0389999995629,1,1.0
1695119059,0.3333333333333333,126976.0,32.18566666791836,0.0,0.0,38.311666667461395,1,1.0
1695119062,0.0,20480.0,31.45933333287637,0.0,0.0,38.0389999995629,1,1.0
1695119065,0.0,49152.0,56.825666666030884,0.0,0.0,50.10433333367109,1,1.0
1695119068,4.0,223914.66666666666,79.40899999936421,0.0,0.0,55.841666666169964,1,1.0
1695119071,4.666666666666667,899754.6666666666,78.85966666787863,0.0,0.0,55.50466666618983,1,1.0
1695119074,4.0,405504.0,80.13933333257835,0.0,0.0,56.3286666671435,1,1.0
1695119077,2.0,66901.33333333333,79.9683333337307,0.0,0.0,55.72833333412806,1,1.0
1695119080,0.0,43690.666666666664,79.05933333312471,0.0,0.0,55.68699999898672,1,1.0
1695119083,1.3333333333333333,1134592.0,79.2379999992748,0.0,0.0,56.07166666785876,1,1.0
1695119086,0.0,2730.6666666666665,80.33100000023842,0.0,0.0,56.63066666573286,1,1.0
1695119089,17.666666666666664,1163264.0,78.46500000109275,0.0,0.0,55.30166666706403,1,1.0
1695119092,0.0,5461.333333333333,80.14266666645806,0.0,0.0,56.26833333323399,1,1.0
1695119095,0.3333333333333333,110592.0,59.09699999913573,0.0,0.0,47.0470000008742,1,1.0
1695119098,0.0,0.0,33.51566666737199,0.0,0.0,40.659666664898396,1,1.0
1695119101,0.6666666666666666,42325.333333333336,31.425333332270384,0.0,0.0,38.03900000080466,1,1.0
1695119104,0.0,200704.0,32.568333335220814,0.0,0.0,40.64400000000993,1,1.0
1695119107,0.0,60074.666666666664,31.94066666563352,0.0,0.0,38.269666666785874,1,1.0
1695119110,0.0,1407658.6666666665,59.97333333392939,0.0,0.0,50.78400000060597,1,1.0
1695119113,8.0,39594.666666666664,87.88966666658717,0.0,0.0,59.049999999503285,1,1.0
1695119116,8.666666666666668,135168.0,89.6036666656534,0.0,0.0,60.08933333431682,1,1.0
1695119119,8.0,1365.3333333333333,87.13900000105303,0.0,0.0,58.35199999809265,1,1.0
1695119122,8.0,45056.0,89.35466666519642,0.0,0.0,59.852000000576176,1,1.0
1695119125,8.0,424618.6666666667,87.60800000031789,0.0,0.0,58.809666668375336,1,1.0
1695119128,6.0,0.0,90.1866666674614,0.0,0.0,60.121666664878525,1,1.0
1695119131,0.3333333333333333,2730.6666666666665,87.45566666622956,0.0,0.0,58.858333334326744,1,1.0
1695119134,0.0,12288.0,89.0966666676104,0.0,0.0,59.99699999888738,1,1.0
1695119137,0.0,86016.0,88.9673333329459,0.0,0.0,59.505000000198685,1,1.0
1695119140,0.6666666666666666,270336.0,65.59466666728258,0.0,0.0,51.32500000049671,1,1.0
1695119143,0.3333333333333333,83285.33333333333,33.18900000055631,0.0,0.0,38.5959999995927,1,1.0
1695119146,0.6666666666666666,151552.0,31.779999998708565,0.0,0.0,38.03900000080466,1,1.0
1695119149,0.3333333333333333,4096.0,31.389333333820105,0.0,0.0,38.0389999995629,1,1.0
1695119152,0.0,232106.6666666667,32.29699999963244,0.0,0.0,39.054666666934885,1,1.0
1695119155,0.0,66901.33333333333,65.28333333383004,0.0,0.0,52.83799999952316,1,1.0
1695119158,15.0,1288874.6666666665,118.13533333316445,0.0,0.0,71.11633333439629,1,1.0
1695119161,15.333333333333334,176128.0,115.96899999926488,0.0,0.0,69.93633333221078,1,1.0
1695119164,15.333333333333334,1365.3333333333333,118.44200000042717,0.0,0.0,71.05000000074506,1,1.0
1695119167,15.0,318122.6666666666,116.98833333452542,0.0,0.0,70.15066666652758,1,1.0
1695119170,2.6666666666666665,16383.999999999998,118.18466666589181,0.0,0.0,71.12733333309491,1,1.0
1695119173,0.3333333333333333,152917.33333333334,117.22266666591167,0.0,0.0,70.50099999954303,1,1.0
1695119176,0.0,46421.333333333336,118.16266666725278,0.0,0.0,71.12233333289623,1,1.0
1695119179,0.0,0.0,117.70266666635871,0.0,0.0,70.34900000070532,1,1.0
1695119182,0.6666666666666666,40960.0,117.27566666652758,0.0,0.0,70.39766666665673,1,1.0
1695119185,0.3333333333333333,253952.0,92.4419999991854,0.0,0.0,59.87033333381017,1,1.0
1695119188,0.0,2730.6666666666665,33.55666666726271,0.0,0.0,39.4029999996225,1,1.0
1695119191,0.3333333333333333,1365.3333333333333,31.10700000077486,0.0,0.0,38.0389999995629,1,1.0
1695119194,0.6666666666666666,1290240.0,32.01833333323399,0.0,0.0,38.75099999954303,1,1.0
1695119197,0.3333333333333333,70997.33333333334,31.914333333571747,0.0,0.0,38.908666667838894,1,1.0
1695119200,0.3333333333333333,46421.333333333336,66.34766666591167,0.0,0.0,54.02066666632891,1,1.0
1695119203,23.666666666666664,24576.0,117.86866666624944,0.0,0.0,71.38366666684549,1,1.0
1695119206,24.333333333333332,23210.666666666668,120.91500000158946,0.0,0.0,73.10933333386977,1,1.0
1695119209,24.0,23210.666666666668,119.34099999815226,0.0,0.0,72.25866666684549,1,1.0
1695119212,24.666666666666668,305834.6666666667,120.0046666674316,0.0,0.0,72.5959999995927,1,1.0
1695119215,23.666666666666668,27306.666666666668,117.92833333338301,0.0,0.0,71.21066666518648,1,1.0
1695119218,23.666666666666668,4096.0,120.65466666718324,0.0,0.0,72.80466666817665,1,1.0
1695119221,4.333333333333333,9557.333333333332,119.25766666730244,0.0,0.0,72.09633333235979,1,1.0
1695119224,0.0,8192.0,120.4023333316048,0.0,0.0,72.56933333352208,1,1.0
1695119227,0.0,0.0,118.4330000008146,0.0,0.0,71.51666666691501,1,1.0
1695119230,1.3333333333333333,122880.0,105.8543333336711,0.0,0.0,64.94000000009935,1,1.0
1695119233,0.3333333333333333,23210.666666666668,32.96299999952316,0.0,0.0,38.98833333452543,1,1.0
1695119236,0.0,314026.6666666667,31.696333333849907,0.0,0.0,38.0389999995629,1,1.0
1695119239,0.0,172032.0,31.650666666527588,0.0,0.0,38.0389999995629,1,1.0
1695119242,0.3333333333333333,86016.0,31.201333332806826,0.0,0.0,38.0389999995629,1,1.0
1695119245,0.0,53248.0,61.692333333194256,0.0,0.0,53.442666667203106,1,1.0
1695119248,32.333333333333336,7483392.0,120.51266666625936,0.0,0.0,73.9139999995629,1,1.0
1695119251,30.333333333333332,7034197.333333334,120.29899999996026,0.0,0.0,73.6793333341678,1,1.0
1695119254,32.333333333333336,6736554.666666667,123.19133333365123,0.0,0.0,75.80733333279689,1,1.0
1695119257,31.333333333333332,34133.33333333333,113.51199999948342,0.0,0.0,69.40700000027816,1,1.0
1695119260,31.333333333333332,0.0,121.92666666706403,0.0,0.0,74.99833333243926,1,1.0
1695119263,7.333333333333333,244394.66666666666,117.03833333402872,0.0,0.0,71.62566666677594,1,1.0
1695119266,0.0,135168.0,120.92066666732232,0.0,0.0,74.69399999951322,1,1.0
1695119269,0.6666666666666666,223914.6666666667,119.77700000007947,0.0,0.0,73.39233333369096,1,1.0
1695119272,0.3333333333333333,0.0,119.2856666656832,0.0,0.0,73.37633333355188,1,1.0
1695119275,0.6666666666666666,0.0,117.3386666662991,0.0,0.0,67.90533333395918,1,1.0
1695119278,0.6666666666666666,1628842.6666666667,33.22000000129143,0.0,0.0,39.47733333334327,1,1.0
1695119281,0.0,1365.3333333333333,32.29466666529576,0.0,0.0,38.0389999995629,1,1.0
1695119284,0.0,53248.0,31.580333334704235,0.0,0.0,38.0389999995629,1,1.0
1695119287,0.0,88746.66666666667,31.680999999245003,0.0,0.0,38.04200000067552,1,1.0
1695119290,0.3333333333333333,49152.0,34.489333332826696,0.0,0.0,40.61333333328366,1,1.0
1695119293,24.333333333333332,247579989.3333333,112.00233333433668,0.0,0.0,71.72500000024836,1,1.0
1695119296,32.0,247331498.66666666,120.41966666529576,0.0,0.0,73.86733333269756,1,1.0
1695119299,31.999999999999996,247323306.66666666,118.33033333470424,0.0,0.0,72.75800000006954,1,1.0
1695119302,32.0,247377920.0,123.53233333180349,0.0,0.0,75.66466666633885,1,1.0
1695119305,30.333333333333336,0.0,116.40366666764021,0.0,0.0,71.56133333345254,1,1.0
1695119308,7.0,45056.0,123.38000000019868,0.0,0.0,75.37933333342274,1,1.0
1695119311,0.3333333333333333,248490.66666666666,117.69333333273728,0.0,0.0,72.50333333387971,1,1.0
1695119314,0.3333333333333333,50517.333333333336,123.85100000103314,0.0,0.0,76.1140000000596,1,1.0
1695119317,0.3333333333333333,51882.666666666664,116.4249999995033,0.0,0.0,71.30966666589181,1,1.0
1695119320,0.6666666666666666,6826.666666666667,122.81966666628917,0.0,0.0,75.55100000028808,1,1.0
1695119323,0.3333333333333333,0.0,63.36933333426714,0.0,0.0,46.498333333681025,1,1.0
1695119326,0.3333333333333333,346794.6666666667,33.222333331902824,0.0,0.0,39.05299999937415,1,1.0
1695119329,0.6666666666666666,1398101.3333333333,31.370666667819023,0.0,0.0,38.03900000080466,1,1.0
1695119332,0.0,5461.333333333333,31.41433333357175,0.0,0.0,38.0389999995629,1,1.0
1695119335,0.0,345429.3333333333,31.766333332906168,0.0,0.0,38.0389999995629,1,1.0
1695119338,0.0,84650.66666666667,60.2326666675508,0.0,0.0,49.72733333458504,1,1.0
1695119341,4.0,304469.3333333333,86.5086666656037,0.0,0.0,56.227666666110366,1,1.0
1695119344,5.333333333333333,486058.6666666666,89.22599999979138,0.0,0.0,57.510999999940395,1,1.0
1695119347,4.333333333333334,1365.3333333333333,87.21033333366115,0.0,0.0,56.62833333263794,1,1.0
1695119350,4.0,113322.66666666667,87.53233333304524,0.0,0.0,56.795333333313465,1,1.0
1695119353,4.0,0.0,86.86566666762035,0.0,0.0,56.41400000080466,1,1.0
1695119356,1.9999999999999998,28672.0,89.15100000053644,0.0,0.0,57.54699999963244,1,1.0
1695119359,0.0,60074.666666666664,87.03033333271742,0.0,0.0,56.61866666624943,1,1.0
1695119362,0.0,305834.6666666667,88.70866666610043,0.0,0.0,57.748666666448116,1,1.0
1695119365,0.0,180224.0,88.22400000070532,0.0,0.0,57.09766666715344,1,1.0
1695119368,0.3333333333333333,0.0,64.1559999982516,0.0,0.0,49.73066666598121,1,1.0
1695119371,0.3333333333333333,133802.66666666666,32.83500000089407,0.0,0.0,40.942666667203106,1,1.0
1695119374,0.0,324949.3333333334,31.781000000735123,0.0,0.0,38.03900000080466,1,1.0
1695119377,0.0,88746.66666666667,31.743666666249435,0.0,0.0,38.09133333340287,1,1.0
1695119380,0.6666666666666666,124245.33333333333,31.08733333274722,0.0,0.0,38.0389999995629,1,1.0
1695119383,0.0,337237.3333333333,60.89100000013908,0.0,0.0,49.78866666679581,1,1.0
1695119386,8.333333333333334,0.0,102.4246666667362,0.0,0.0,60.16899999976158,1,1.0
1695119389,8.0,185685.3333333333,100.20999999965231,0.0,0.0,58.67799999937415,1,1.0
1695119392,8.666666666666668,51882.666666666664,101.83900000030796,0.0,0.0,59.99599999934435,1,1.0
1695119395,8.0,45056.0,101.64500000079472,0.0,0.0,59.47200000161926,1,1.0
1695119398,8.333333333333334,9557.333333333334,101.60999999940395,0.0,0.0,59.61166666572293,1,1.0
1695119401,3.3333333333333335,8192.0,100.89233333369096,0.0,0.0,59.195666667073965,1,1.0
1695119404,0.0,12288.0,101.5243333329757,0.0,0.0,59.655333333959184,1,1.0
1695119407,0.0,31402.666666666668,102.31833333273728,0.0,0.0,60.101666666567326,1,1.0
1695119410,0.0,0.0,101.94166666766007,0.0,0.0,60.08466666688522,1,1.0
1695119413,0.3333333333333333,0.0,77.30866666634877,0.0,0.0,52.494666665792465,1,1.0
1695119416,0.3333333333333333,159744.0,34.048999999960266,0.0,0.0,41.33500000089407,1,1.0
1695119419,0.0,12288.0,31.416333332657814,0.0,0.0,38.35199999933442,1,1.0
1695119422,1.0,339968.0,31.307000000029802,0.0,0.0,38.03900000080466,1,1.0
1695119425,0.3333333333333333,258047.99999999997,31.505333334207535,0.0,0.0,38.0389999995629,1,1.0
1695119428,0.0,345429.3333333333,95.11100000018875,0.0,0.0,59.63666666547457,1,1.0
1695119431,15.0,21845.333333333332,140.62333333243927,0.0,0.0,70.1176666667064,1,1.0
1695119434,15.0,0.0,143.4066666662693,0.0,0.0,71.21966666728258,1,1.0
1695119437,15.0,133802.66666666666,143.7933333342274,0.0,0.0,71.46133333444595,1,1.0
1695119440,15.333333333333334,5461.333333333333,143.20833333333334,0.0,0.0,71.48666666572292,1,1.0
1695119443,15.666666666666666,326314.6666666666,142.34099999939403,0.0,0.0,70.61833333348234,1,1.0
1695119446,9.0,0.0,144.82800000036755,0.0,0.0,71.94766666616003,1,1.0
1695119449,0.0,0.0,142.56099999944368,0.0,0.0,70.92333333318432,1,1.0
1695119452,0.0,301738.6666666667,143.7853333329161,0.0,0.0,71.49433333426714,1,1.0
1695119455,0.0,0.0,142.27200000112256,0.0,0.0,70.71099999919534,1,1.0
1695119458,0.9999999999999999,4366336.0,91.35833333308499,0.0,0.0,56.25266666834553,1,1.0
1695119461,0.3333333333333333,286720.0,33.045666667322315,0.0,0.0,39.73899999881784,1,1.0
1695119464,0.0,1365.3333333333333,31.86833333224058,0.0,0.0,38.03900000080466,1,1.0
1695119467,0.3333333333333333,297642.6666666667,31.25500000019868,0.0,0.0,38.0389999995629,1,1.0
1695119470,0.0,1365.3333333333333,31.53933333357175,0.0,0.0,38.0389999995629,1,1.0
1695119473,0.3333333333333333,361813.3333333333,64.74433333426714,0.0,0.0,50.666999999433756,1,1.0
1695119476,24.0,383658.6666666666,143.53599999845028,0.0,0.0,72.43299999957283,1,1.0
1695119479,24.666666666666668,177493.33333333334,144.1050000016888,0.0,0.0,72.91500000158946,1,1.0
1695119482,24.0,491520.00000000006,143.8779999986291,0.0,0.0,72.76533333212137,1,1.0
1695119485,1.3333333333333333,262144.0,142.94866666694483,0.0,0.0,72.16033333415787,1,1.0
1695119488,0.3333333333333333,256682.66666666666,145.63766666750112,0.0,0.0,73.66833333298564,1,1.0
1695119491,0.0,0.0,142.07766666511694,0.0,0.0,71.97000000004967,1,1.0
1695119494,0.3333333333333333,35498.666666666664,143.78433333337307,0.0,0.0,72.42199999963243,1,1.0
1695119497,113.0,1923754.6666666667,145.69700000062585,0.0,0.0,73.55100000028808,1,1.0
1695119500,0.3333333333333333,1365.3333333333333,143.74299999947348,0.0,0.0,72.4500000004967,1,1.0
1695119503,0.3333333333333333,2730.6666666666665,128.20900000135103,0.0,0.0,66.59799999992053,1,1.0
1695119506,0.3333333333333333,21845.333333333332,32.64733333264788,0.0,0.0,38.03900000080466,1,1.0
1695119509,0.9999999999999999,486058.6666666667,32.307999999572836,0.0,0.0,38.0389999995629,1,1.0
1695119512,0.3333333333333333,117418.66666666667,31.832333333790302,0.0,0.0,38.30166666582227,1,1.0
1695119515,0.0,58709.33333333333,31.612333333740633,0.0,0.0,38.0389999995629,1,1.0
1695119518,0.3333333333333333,53248.0,62.82733333234986,0.0,0.0,52.133333334078394,1,1.0
1695119521,31.333333333333332,21951829.333333332,138.35933333386978,0.0,0.0,71.69233333319426,1,1.0
1695119524,31.0,22166186.666666668,143.19933333372077,0.0,0.0,74.80333333338301,1,1.0
1695119527,32.333333333333336,21984597.333333332,140.28533333415785,0.0,0.0,73.07000000029802,1,1.0
1695119530,11.666666666666668,0.0,147.8066666647792,0.0,0.0,76.82233333215117,1,1.0
1695119533,1.0,65536.0,135.5966666676104,0.0,0.0,70.67833333462477,1,1.0
1695119536,0.3333333333333333,39594.666666666664,142.1286666666468,0.0,0.0,73.96133333196242,1,1.0
1695119539,0.3333333333333333,0.0,141.83300000056624,0.0,0.0,74.1006666670243,1,1.0
1695119542,0.0,1365.3333333333333,141.85133333255848,0.0,0.0,73.67000000054638,1,1.0
1695119545,0.6666666666666666,53248.0,140.60700000077486,0.0,0.0,72.67033333331347,1,1.0
1695119548,0.3333333333333333,360448.0,139.37233333289623,0.0,0.0,70.22266666715343,1,1.0
1695119551,0.3333333333333333,468309.3333333333,36.52600000053644,0.0,0.0,41.32899999866883,1,1.0
1695119554,0.3333333333333333,1523712.0,32.835333332419395,0.0,0.0,38.03900000080466,1,1.0
1695119557,0.6666666666666666,219818.66666666666,32.6540000004073,0.0,0.0,39.43700000022849,1,1.0
1695119560,0.0,1365.3333333333333,32.771999998639025,0.0,0.0,39.989333334068455,1,1.0
1695119563,0.0,253952.0,32.771666668355465,0.0,0.0,38.0389999995629,1,1.0
1695119566,0.3333333333333333,207530.66666666666,121.89466666678588,0.0,0.0,69.71266666675608,1,1.0
1695119569,30.666666666666668,92842.66666666667,140.09799999992052,0.0,0.0,73.09433333203197,1,1.0
1695119572,31.0,21845.333333333332,145.27399999896684,0.0,0.0,75.53633333494265,1,1.0
1695119575,33.333333333333336,566613.3333333333,136.27899999916553,0.0,0.0,71.20699999978144,1,1.0
1695119578,31.0,5461.333333333333,142.55833333482346,0.0,0.0,74.28800000001986,1,1.0
1695119581,31.333333333333332,10922.666666666666,139.95100000003973,0.0,0.0,72.7886666667958,1,1.0
1695119584,7.0,58709.333333333336,144.12666666631898,0.0,0.0,75.20466666544478,1,1.0
1695119587,0.3333333333333333,83285.33333333334,140.04566666608056,0.0,0.0,72.65633333474398,1,1.0
1695119590,0.6666666666666666,64170.66666666667,144.49133333439627,0.0,0.0,74.90533333271742,1,1.0
1695119593,0.3333333333333333,1365.3333333333333,140.20733333254853,0.0,0.0,72.74033333361149,1,1.0
1695119596,0.0,4096.0,80.07800000036757,0.0,0.0,50.90633333226045,1,1.0
1695119599,0.3333333333333333,167936.0,33.87933333342274,0.0,0.0,41.123333333681025,1,1.0
1695119602,0.3333333333333333,512000.0,33.682666666805744,0.0,0.0,41.82000000153979,1,1.0
1695119605,0.3333333333333333,0.0,31.774999999751646,0.0,0.0,38.0389999995629,1,1.0
1695119608,0.6666666666666666,251221.3333333333,32.111000000188746,0.0,0.0,38.0389999995629,1,1.0
1695119611,0.0,9557.333333333334,55.14799999942383,0.0,0.0,47.818333332737296,1,1.0
1695119614,4.0,4096.0,99.44466666628915,0.0,0.0,57.619000000258296,1,1.0
1695119617,4.333333333333333,81920.0,98.81733333319426,0.0,0.0,57.12099999934435,1,1.0
1695119620,4.333333333333333,0.0,98.12166666736205,0.0,0.0,57.208000000566244,1,1.0
1695119623,3.3333333333333335,1365.3333333333333,98.35866666585207,0.0,0.0,57.05400000015894,1,1.0
1695119626,0.3333333333333333,173397.33333333334,98.1370000007252,0.0,0.0,56.9963333333532,1,1.0
1695119629,0.0,540672.0,98.72633333380024,0.0,0.0,57.6213333333532,1,1.0
1695119632,0.0,192512.0,100.25599999974172,0.0,0.0,52.5216666671137,1,1.0
1695119635,0.3333333333333333,162474.66666666666,98.13066666697462,0.0,0.0,57.144999999552965,1,1.0
1695119638,17.333333333333332,4096.0,99.34533333281676,0.0,0.0,57.649000000208616,1,1.0
1695119641,0.0,36864.0,79.34166666741173,0.0,0.0,52.39533333232006,1,1.0
1695119644,0.0,4095.9999999999995,34.619666665792465,0.0,0.0,40.498666666448116,1,1.0
1695119647,0.6666666666666666,92842.66666666666,31.789666666338842,0.0,0.0,38.03900000080466,1,1.0
1695119650,0.0,39594.666666666664,31.221666667610407,0.0,0.0,38.03900000080466,1,1.0
1695119653,0.3333333333333333,191146.66666666666,32.016333332906164,0.0,0.0,38.93199999878804,1,1.0
1695119656,0.3333333333333333,2730.6666666666665,59.98833333328366,0.0,0.0,46.94766666740179,1,1.0
1695119659,8.0,251221.33333333334,119.00966666638851,0.0,0.0,59.2209999995927,1,1.0
1695119662,8.333333333333334,350890.6666666667,120.7680000004669,0.0,0.0,60.038333332786955,1,1.0
1695119665,8.0,1320277.3333333335,120.42066666608055,0.0,0.0,59.61233333374063,1,1.0
1695119668,8.666666666666668,193877.33333333334,121.1830000008146,0.0,0.0,60.036333333700895,1,1.0
1695119671,3.666666666666667,0.0,119.13666666547458,0.0,0.0,59.14533333232006,1,1.0
1695119674,0.0,410965.3333333333,122.03133333474398,0.0,0.0,60.277000000079475,1,1.0
1695119677,0.0,0.0,120.79966666549444,0.0,0.0,59.558000000814594,1,1.0
1695119680,0.0,309930.6666666667,121.44533333430688,0.0,0.0,60.34633333235979,1,1.0
1695119683,0.0,0.0,120.43766666700442,0.0,0.0,59.72833333412806,1,1.0
1695119686,0.0,0.0,98.27633333206177,0.0,0.0,53.99599999934435,1,1.0
1695119689,0.0,2730.6666666666665,34.12966666618983,0.0,0.0,40.518333334475756,1,1.0
1695119692,0.3333333333333333,505173.3333333334,31.65766666829586,0.0,0.0,38.0389999995629,1,1.0
1695119695,0.3333333333333333,28672.0,32.85433333367109,0.0,0.0,40.29966666673621,1,1.0
1695119698,0.3333333333333333,10922.666666666666,32.27233333388964,0.0,0.0,39.07000000029802,1,1.0
1695119701,0.6666666666666666,99669.33333333334,64.98066666473945,0.0,0.0,48.14699999988079,1,1.0
1695119704,14.666666666666666,0.0,178.7220000003775,0.0,0.0,71.33266666655739,1,1.0
1695119707,15.333333333333334,0.0,178.39000000059605,0.0,0.0,71.27633333330353,1,1.0
1695119710,16.333333333333336,80554.66666666667,179.6396666665872,0.0,0.0,71.49733333289623,1,1.0
1695119713,14.666666666666666,72362.66666666667,177.85133333255848,0.0,0.0,70.96199999998014,1,1.0
1695119716,8.0,0.0,181.66300000001988,0.0,0.0,72.46633333464463,1,1.0
1695119719,0.0,286720.0,177.14133333414793,0.0,0.0,70.23999999960263,1,1.0
1695119722,0.0,122880.0,181.30066666627923,0.0,0.0,72.01266666625936,1,1.0
1695119725,0.0,113322.66666666666,178.79566666608056,0.0,0.0,70.76999999955297,1,1.0
1695119728,0.6666666666666666,454656.0,180.67700000107288,0.0,0.0,71.71666666741173,1,1.0
1695119731,0.0,0.0,153.62433333322406,0.0,0.0,65.2319999995331,1,1.0
1695119734,0.3333333333333333,42325.333333333336,34.08400000010928,0.0,0.0,39.34299999972185,1,1.0
1695119737,0.3333333333333333,454656.0,33.028999999165535,0.0,0.0,38.03900000080466,1,1.0
1695119740,0.0,1365.3333333333333,31.512666667501133,0.0,0.0,38.0389999995629,1,1.0
1695119743,0.3333333333333333,0.0,31.826666665573914,0.0,0.0,38.03900000080466,1,1.0
1695119746,0.3333333333333333,32768.0,59.36500000084439,0.0,0.0,48.5406666646401,1,1.0
1695119749,24.0,169301.3333333333,176.0743333337208,0.0,0.0,72.09666666885217,1,1.0
1695119752,24.0,47786.66666666667,179.18633333345255,0.0,0.0,73.02599999929468,1,1.0
1695119755,23.333333333333332,53248.0,178.26666666567326,0.0,0.0,72.64499999955297,1,1.0
1695119758,25.0,406869.3333333334,179.3273333335916,0.0,0.0,73.01033333440621,1,1.0
1695119761,24.666666666666668,1168725.3333333335,177.34000000109276,0.0,0.0,71.98899999881785,1,1.0
1695119764,23.333333333333332,47786.66666666667,181.8149999988576,0.0,0.0,74.2113333332042,1,1.0
1695119767,0.6666666666666666,0.0,178.80733333403865,0.0,0.0,72.26133333394925,1,1.0
1695119770,0.0,36864.0,180.47566666702429,0.0,0.0,73.2960000000894,1,1.0
1695119773,0.0,13653.333333333334,178.99533333132663,0.0,0.0,72.83833333229025,1,1.0
1695119776,0.0,0.0,172.77000000079474,0.0,0.0,70.16800000021856,1,1.0
1695119779,0.6666666666666666,1272490.6666666667,34.53366666659713,0.0,0.0,40.184666668375336,1,1.0
1695119782,0.0,136533.33333333334,32.927333333839975,0.0,0.0,38.943666665504374,1,1.0
1695119785,0.3333333333333333,133802.66666666666,32.67666666706403,0.0,0.0,39.7363333341976,1,1.0
1695119788,0.0,0.0,33.73633333295584,0.0,0.0,39.2889999995629,1,1.0
1695119791,0.0,0.0,50.95166666557392,0.0,0.0,44.78999999910593,1,1.0
1695119794,31.333333333333332,118691157.33333334,181.73166666676602,0.0,0.0,77.4866666669647,1,1.0
1695119797,32.0,123979093.33333334,169.95400000115237,0.0,0.0,72.84166666616996,1,1.0
1695119800,32.333333333333336,0.0,171.8470000003775,0.0,0.0,73.31733333443601,1,1.0
1695119803,31.666666666666664,4096.0,171.37033333132663,0.0,0.0,73.43266666556399,1,1.0
1695119806,31.333333333333332,131072.0,175.02666666855416,0.0,0.0,74.69300000121196,1,1.0
1695119809,21.0,68266.66666666666,170.82699999958277,0.0,0.0,72.51466666658719,1,1.0
1695119812,0.3333333333333333,5461.333333333333,176.35833333308497,0.0,0.0,75.18733333299558,1,1.0
1695119815,0.3333333333333333,131072.0,170.54099999989072,0.0,0.0,72.4573333337903,1,1.0
