timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119452,14565.0,96325319.33333333,0.0,0.0,0.0,0.0,42574971022.33333,25150797939.666664,0.0,301738.6666666667,431.3559999987483,0.0,0.0,214.48300000280142,1,1.0
1695119455,14570.333333333334,97906661.66666666,0.0,0.0,0.0,0.0,42791424079.66667,24683664252.0,0.0,0.0,426.81600000336766,0.0,0.0,212.132999997586,1,1.0
1695119458,8222.333333333334,53969832.333333336,89635.0,0.0,11417.0,78225.0,23639210937.0,14019590828.333332,0.9999999999999999,4366336.0,274.07499999925494,0.0,0.0,168.7580000050366,1,1.0
1695119461,495.0,633649.3333333333,192593.3333333333,0.0,13440.0,179153.3333333333,631676200.0,234778553.66666666,0.3333333333333333,286720.0,99.13700000196695,0.0,0.0,119.21699999645352,1,1.0
1695119464,465.6666666666667,441726.0,0.0,0.0,0.0,0.0,470382014.3333334,125437423.66666667,0.0,1365.3333333333333,95.60499999672174,0.0,0.0,114.11700000241399,1,1.0
1695119467,507.66666666666663,431697.0,0.0,0.0,0.0,0.0,430209708.0,155487895.3333333,0.3333333333333333,297642.6666666667,93.76500000059605,0.0,0.0,114.1169999986887,1,1.0
1695119470,461.0,379710.0,0.0,0.0,0.0,0.0,400082457.3333333,167320580.3333333,0.0,1365.3333333333333,94.61800000071526,0.0,0.0,114.1169999986887,1,1.0
1695119473,505.3333333333333,1785208.6666666667,388253.3333333334,737280.0,103000.0,285246.6666666667,3773938220.6666665,1499011242.6666665,0.3333333333333333,361813.3333333333,194.23300000280142,0.0,0.0,152.00099999830127,1,1.0
1695119476,22595.0,87952565.66666667,0.0,0.0,0.0,0.0,44358254860.333336,22313133662.333336,24.0,383658.6666666666,430.60799999535084,0.0,0.0,217.2989999987185,1,1.0
1695119479,22698.666666666664,91815816.33333333,0.0,0.0,0.0,0.0,44416430361.66667,22180007542.0,24.666666666666668,177493.33333333334,432.3150000050664,0.0,0.0,218.74500000476837,1,1.0
1695119482,22607.666666666668,95619650.66666667,0.0,0.0,0.0,0.0,44214800548.66667,21802417617.0,24.0,491520.0,431.6339999958873,0.0,0.0,218.29599999636412,1,1.0
1695119485,22672.666666666668,97916349.33333333,0.0,0.0,0.0,0.0,44236156941.333336,20017081296.333332,1.3333333333333333,262144.0,428.84600000083447,0.0,0.0,216.4810000024736,1,1.0
1695119488,22757.0,98736020.66666667,0.0,0.0,0.0,0.0,44268000208.33333,21862980702.666668,0.3333333333333333,256682.66666666666,436.9130000025034,0.0,0.0,221.00499999895692,1,1.0
1695119491,22694.0,95522500.0,0.0,0.0,0.0,0.0,44332426071.0,21907499235.666668,0.0,0.0,426.23299999535084,0.0,0.0,215.910000000149,1,1.0
1695119494,22716.666666666664,97784872.66666667,0.0,0.0,0.0,0.0,44343044108.333336,22227998347.0,0.3333333333333333,35498.666666666664,431.3530000001192,0.0,0.0,217.2659999988973,1,1.0
1695119497,22706.333333333332,100137281.0,24294.666666666668,0.0,9626.666666666668,14668.0,44446516517.666664,20293904432.333332,113.0,1923754.6666666667,437.09100000187755,0.0,0.0,220.65300000086427,1,1.0
1695119500,22660.333333333332,96894854.0,0.0,0.0,0.0,0.0,44459798315.66667,21337853213.333332,0.3333333333333333,1365.3333333333333,431.2289999984205,0.0,0.0,217.35000000149012,1,1.0
1695119503,19468.0,84917567.0,82998.33333333333,0.0,44314.333333333336,38690.33333333333,40733866842.333336,20193194884.0,0.3333333333333333,2730.6666666666665,384.6270000040531,0.0,0.0,199.79399999976158,1,1.0
1695119506,495.6666666666667,740663.8333333333,167376.0,0.0,35808.0,131562.0,440199518.3333334,262728105.0,0.3333333333333333,21845.333333333332,97.94199999794364,0.0,0.0,114.11700000241399,1,1.0
1695119509,554.6666666666666,846960.0,1584.0,0.0,630.0,960.0,472382389.3333333,268629810.3333333,0.9999999999999999,486058.6666666667,96.9239999987185,0.0,0.0,114.1169999986887,1,1.0
1695119512,514.0,384627.3333333333,0.0,0.0,0.0,0.0,220732158.0,162060599.0,0.3333333333333333,117418.66666666667,95.4970000013709,0.0,0.0,114.9049999974668,1,1.0
1695119515,474.6666666666667,408637.0,0.0,0.0,0.0,0.0,290397282.0,118429063.0,0.0,58709.33333333333,94.8370000012219,0.0,0.0,114.1169999986887,1,1.0
1695119518,534.3333333333334,2074919.6666666667,381498.0,688128.0,79818.0,301680.0,2995676201.666667,1171800177.3333333,0.3333333333333333,53248.0,188.48199999704957,0.0,0.0,156.40000000223517,1,1.0
1695119521,27710.333333333336,77844434.33333334,0.0,0.0,0.0,0.0,44305741464.333336,18110062722.666664,31.333333333333332,21951829.333333332,415.0780000016093,0.0,0.0,215.07699999958277,1,1.0
1695119524,27825.666666666668,74049791.66666667,0.0,0.0,0.0,0.0,44384133704.0,17756431796.999996,31.0,22166186.666666668,429.5980000011623,0.0,0.0,224.410000000149,1,1.0
1695119527,27977.0,76252652.00000001,0.0,0.0,0.0,0.0,44437539429.0,17689654394.333332,32.333333333333336,21984597.333333332,420.8560000024736,0.0,0.0,219.21000000089407,1,1.0
1695119530,28034.666666666668,73974169.33333333,0.0,0.0,0.0,0.0,44420917863.0,16814009643.0,11.666666666666668,0.0,443.41999999433756,0.0,0.0,230.46699999645352,1,1.0
1695119533,28068.666666666668,80242596.0,0.0,0.0,0.0,0.0,44529031433.66667,17505100100.0,1.0,65536.0,406.7900000028312,0.0,0.0,212.0350000038743,1,1.0
1695119536,28009.333333333332,80192948.33333334,0.0,0.0,0.0,0.0,44624844287.666664,17978822351.0,0.3333333333333333,39594.666666666664,426.3859999999404,0.0,0.0,221.88399999588728,1,1.0
1695119539,27998.333333333336,81160152.0,0.0,0.0,0.0,0.0,44734495350.333336,17982703105.999996,0.3333333333333333,0.0,425.49900000169873,0.0,0.0,222.30200000107288,1,1.0
1695119542,28021.333333333332,81166301.33333334,0.0,0.0,0.0,0.0,44761900424.666664,17090838329.333332,0.0,1365.3333333333333,425.5539999976754,0.0,0.0,221.01000000163913,1,1.0
1695119545,27960.0,80905406.00000001,0.0,0.0,0.0,0.0,44751904622.333336,17040864180.0,0.6666666666666666,53248.0,421.8210000023246,0.0,0.0,218.0109999999404,1,1.0
1695119548,26559.0,80224972.0,0.0,0.0,0.0,0.0,45138336209.33333,18599502950.000004,0.3333333333333333,360448.0,418.1169999986887,0.0,0.0,210.6680000014603,1,1.0
1695119551,870.3333333333333,3238327.0,272133.3333333333,0.0,33486.666666666664,238640.0,2701778994.666667,1783382110.6666665,0.3333333333333333,468309.3333333333,109.57800000160933,0.0,0.0,123.98699999600649,1,1.0
1695119554,669.6666666666667,1275634.0,14408.333333333334,0.0,5706.333333333333,8702.0,603221680.0,358959733.0,0.3333333333333333,1523712.0,98.50599999725819,0.0,0.0,114.11700000241399,1,1.0
1695119557,515.3333333333334,725210.3333333334,16960.666666666664,0.0,6726.0,10241.0,427494045.6666667,216678361.33333334,0.6666666666666666,219818.66666666666,97.9620000012219,0.0,0.0,118.31100000068545,1,1.0
1695119560,493.0,506937.6666666666,0.0,0.0,0.0,0.0,321974272.0,268344928.3333333,0.0,1365.3333333333333,98.31599999591708,0.0,0.0,119.96800000220537,1,1.0
1695119563,524.3333333333334,1010289.6666666667,253466.33333333334,518826.6666666667,145603.3333333333,107863.0,521195370.6666667,404182094.0,0.0,253952.0,98.3150000050664,0.0,0.0,114.1169999986887,1,1.0
1695119566,449.0,3371189.6666666665,137213.33333333334,218453.3333333333,43433.33333333333,93773.33333333334,3473249793.333333,1098769698.3333333,0.3333333333333333,207530.6666666667,365.6840000003576,0.0,0.0,209.13800000026822,1,1.0
1695119569,28019.666666666668,75425751.66666666,0.0,0.0,0.0,0.0,44404174381.0,17571619487.333332,30.666666666666668,92842.66666666667,420.2939999997616,0.0,0.0,219.2829999960959,1,1.0
1695119572,28041.333333333336,75383561.66666667,0.0,0.0,0.0,0.0,44382972136.666664,16614343381.333334,31.0,21845.333333333332,435.82199999690056,0.0,0.0,226.60900000482798,1,1.0
1695119575,27784.666666666668,74900881.66666667,0.0,0.0,0.0,0.0,44483423110.0,17131912052.333334,33.333333333333336,566613.3333333333,408.8369999974966,0.0,0.0,213.62099999934435,1,1.0
1695119578,27912.0,76341524.66666667,0.0,0.0,0.0,0.0,44461984629.0,18490883748.0,31.0,5461.333333333333,427.67500000447035,0.0,0.0,222.8640000000596,1,1.0
1695119581,27912.333333333336,74240520.0,0.0,0.0,0.0,0.0,44227723629.0,17652548612.0,31.333333333333332,10922.666666666666,419.8530000001192,0.0,0.0,218.36600000038743,1,1.0
1695119584,28209.0,71995604.33333334,0.0,0.0,0.0,0.0,44307835996.666664,17119133430.333334,7.0,58709.333333333336,432.3799999989569,0.0,0.0,225.61399999633431,1,1.0
1695119587,27879.333333333332,72106923.33333334,0.0,0.0,0.0,0.0,44402929459.0,17179857898.0,0.3333333333333333,83285.33333333334,420.13699999824166,0.0,0.0,217.96900000423193,1,1.0
1695119590,28092.666666666664,71525826.0,0.0,0.0,0.0,0.0,44531166043.0,17674606231.999996,0.6666666666666666,64170.66666666667,433.47400000318885,0.0,0.0,224.71599999815226,1,1.0
1695119593,28092.666666666668,73337997.33333334,0.0,0.0,0.0,0.0,44495845695.666664,18310926581.0,0.3333333333333333,1365.3333333333333,420.6219999976456,0.0,0.0,218.22100000083447,1,1.0
1695119596,11634.666666666666,37092866.666666664,86513.0,0.0,0.0,86513.0,23416987423.666664,9549944506.666666,0.0,4096.0,240.2340000011027,0.0,0.0,152.71899999678135,1,1.0
1695119599,495.0,868091.0,182460.0,0.0,42626.66666666667,139833.33333333334,513795521.0,341881265.3333334,0.3333333333333333,167936.0,101.63800000026822,0.0,0.0,123.37000000104308,1,1.0
1695119602,486.0,575541.3333333333,0.0,0.0,0.0,0.0,377440830.3333334,254662542.3333333,0.3333333333333333,512000.0,101.04800000041723,0.0,0.0,125.46000000461936,1,1.0
1695119605,511.0,479481.3333333334,0.0,0.0,0.0,0.0,338635565.3333333,212937551.66666666,0.3333333333333333,0.0,95.32499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119608,516.6666666666667,409448.0,0.0,0.0,0.0,0.0,300408263.0,155428148.3333333,0.6666666666666666,251221.3333333333,96.33300000056624,0.0,0.0,114.1169999986887,1,1.0
1695119611,582.3333333333333,1269925.3333333335,407746.6666666666,655360.0,35846.666666666664,371900.0,6761890685.0,2668610956.0,0.0,9557.333333333334,165.44399999827147,0.0,0.0,143.45499999821186,1,1.0
1695119614,4328.0,48659121.666666664,0.0,0.0,0.0,0.0,25093939095.0,13960581501.0,4.0,4096.0,298.3339999988675,0.0,0.0,172.85700000077486,1,1.0
1695119617,4314.666666666667,46527662.0,22648.0,25941.333333333332,0.0,22654.333333333332,25524257122.0,14393516589.333332,4.333333333333333,81920.0,296.45199999958277,0.0,0.0,171.36299999803305,1,1.0
1695119620,4278.0,39152774.666666664,0.0,0.0,0.0,0.0,25975934863.333336,14095681047.333332,4.333333333333333,0.0,294.36500000208616,0.0,0.0,171.62400000169873,1,1.0
1695119623,4342.0,15971010.666666666,0.0,0.0,0.0,0.0,26353875858.333336,14315622286.0,3.3333333333333335,1365.3333333333333,295.0759999975562,0.0,0.0,171.16200000047684,1,1.0
1695119626,4297.666666666667,16938836.0,0.0,0.0,0.0,0.0,26512619504.333336,14396673947.0,0.3333333333333333,173397.33333333334,294.41100000217557,0.0,0.0,170.9890000000596,1,1.0
1695119629,4317.0,15910754.333333334,0.0,0.0,0.0,0.0,26791897345.666664,14289528408.0,0.0,540672.0,296.1790000014007,0.0,0.0,172.8640000000596,1,1.0
1695119632,4324.666666666666,2384167.333333333,0.0,0.0,0.0,0.0,26701377303.666668,14786552513.666666,0.0,192512.0,300.76799999922514,0.0,0.0,157.5650000013411,1,1.0
1695119635,4274.0,762465.0,0.0,0.0,0.0,0.0,26480919063.0,13934597417.666666,0.3333333333333333,162474.66666666666,294.3920000009239,0.0,0.0,171.4349999986589,1,1.0
1695119638,4229.666666666666,834428.0,0.0,0.0,0.0,0.0,25703827511.666668,14458195224.666668,17.333333333333332,4096.0,298.0359999984503,0.0,0.0,172.94700000062585,1,1.0
1695119641,3317.333333333333,752731.3333333334,78273.66666666667,0.0,12989.666666666666,65284.0,18963099844.333336,10138563923.0,0.0,36864.0,238.02500000223517,0.0,0.0,157.18599999696016,1,1.0
1695119644,640.6666666666667,1148300.0,188568.0,0.0,59958.0,128604.0,665576084.3333333,500387674.3333334,0.0,4096.0,103.8589999973774,0.0,0.0,121.49599999934435,1,1.0
1695119647,539.6666666666667,617373.3333333333,0.0,0.0,0.0,0.0,381863099.3333333,262463971.0,0.6666666666666666,92842.66666666666,95.36899999901652,0.0,0.0,114.11700000241399,1,1.0
1695119650,495.0,289833.6666666667,0.0,0.0,0.0,0.0,329497324.0,204950218.66666666,0.0,39594.666666666664,93.66500000283122,0.0,0.0,114.11700000241399,1,1.0
1695119653,503.66666666666663,483223.6666666666,0.0,0.0,0.0,0.0,425192930.6666666,178722999.33333334,0.3333333333333333,191146.66666666666,96.0489999987185,0.0,0.0,116.79599999636412,1,1.0
1695119656,576.0,1375829.6666666667,365994.0,614400.0,99264.0,266730.0,7582582556.666667,3041672039.0,0.3333333333333333,2730.6666666666665,179.964999999851,0.0,0.0,140.84300000220537,1,1.0
1695119659,7956.666666666666,965142.6666666667,0.0,0.0,0.0,0.0,34392961948.666664,16318021997.666666,8.0,251221.33333333334,357.02899999916553,0.0,0.0,177.6629999987781,1,1.0
1695119662,7944.000000000001,804317.0,0.0,0.0,0.0,0.0,36251416062.0,16547008820.333332,8.333333333333334,350890.6666666667,362.3040000014007,0.0,0.0,180.11499999836087,1,1.0
1695119665,7947.333333333333,933904.6666666667,0.0,0.0,0.0,0.0,35253750054.333336,17513559660.333336,8.0,1320277.3333333335,361.26199999824166,0.0,0.0,178.8370000012219,1,1.0
1695119668,8008.333333333333,923689.0,0.0,0.0,0.0,0.0,34543713658.66667,16205077168.666668,8.666666666666668,193877.33333333334,363.5490000024438,0.0,0.0,180.1090000011027,1,1.0
1695119671,7978.666666666667,744148.6666666666,0.0,0.0,0.0,0.0,36948671197.0,17004688985.333332,3.666666666666667,0.0,357.4099999964237,0.0,0.0,177.43599999696016,1,1.0
1695119674,7941.666666666667,771942.6666666667,0.0,0.0,0.0,0.0,34993873454.33333,17022553767.333332,0.0,410965.3333333333,366.09400000423193,0.0,0.0,180.83100000023842,1,1.0
1695119677,8018.0,1023831.3333333333,25086.666666666664,0.0,9940.0,15153.333333333332,36149479175.0,17545357121.333336,0.0,0.0,362.3989999964833,0.0,0.0,178.6740000024438,1,1.0
1695119680,7972.333333333333,678890.3333333333,0.0,0.0,0.0,0.0,36575316344.333336,16366032523.0,0.0,309930.6666666667,364.3360000029206,0.0,0.0,181.03899999707937,1,1.0
1695119683,7931.333333333333,678141.3333333333,0.0,0.0,0.0,0.0,34298611660.333336,17487885391.333332,0.0,0.0,361.3130000010133,0.0,0.0,179.1850000023842,1,1.0
1695119686,6173.333333333334,1061231.0,66406.66666666667,0.0,20846.666666666664,45553.33333333333,27085482006.0,12876670322.333332,0.0,0.0,294.8289999961853,0.0,0.0,161.98799999803305,1,1.0
1695119689,526.6666666666667,839205.6666666666,200108.0,0.0,19576.333333333332,180531.66666666666,542794806.6666666,404726521.0,0.0,2730.6666666666665,102.38899999856949,0.0,0.0,121.55500000342727,1,1.0
1695119692,527.0,381679.3333333333,0.0,0.0,0.0,0.0,428990104.3333333,198918362.6666667,0.3333333333333333,505173.3333333333,94.97300000488758,0.0,0.0,114.1169999986887,1,1.0
1695119695,508.33333333333337,461136.6666666666,0.0,0.0,0.0,0.0,415280754.6666667,279784181.0,0.3333333333333333,28672.0,98.56300000101328,0.0,0.0,120.89900000020862,1,1.0
1695119698,511.3333333333333,441382.3333333333,0.0,0.0,0.0,0.0,341916056.6666667,221020719.0,0.3333333333333333,10922.666666666666,96.81700000166893,0.0,0.0,117.21000000089407,1,1.0
1695119701,565.0,1856994.6666666665,381494.6666666667,700416.0,97679.0,283815.6666666666,5446137169.666667,2075642280.0,0.6666666666666666,99669.33333333334,194.94199999421835,0.0,0.0,144.44099999964237,1,1.0
1695119704,14640.666666666668,88829255.0,0.0,0.0,0.0,0.0,51041078927.666664,26074405479.333332,14.666666666666666,0.0,536.1660000011325,0.0,0.0,213.99799999967217,1,1.0
1695119707,14614.333333333334,89000041.0,0.0,0.0,0.0,0.0,51096538523.333336,27804448134.666668,15.333333333333334,0.0,535.1700000017881,0.0,0.0,213.8289999999106,1,1.0
1695119710,14589.333333333334,96015498.33333334,0.0,0.0,0.0,0.0,51115795494.0,27544726417.666664,16.333333333333332,80554.66666666667,538.9189999997616,0.0,0.0,214.4919999986887,1,1.0
1695119713,14607.666666666668,100220854.66666667,0.0,0.0,0.0,0.0,50764742245.666664,25517656260.333336,14.666666666666666,72362.66666666667,533.5539999976754,0.0,0.0,212.8859999999404,1,1.0
1695119716,14621.666666666666,100089001.33333333,0.0,0.0,0.0,0.0,50924725248.66667,27993481551.333332,8.0,0.0,544.9890000000596,0.0,0.0,217.3990000039339,1,1.0
1695119719,14502.0,99956141.0,0.0,0.0,0.0,0.0,51313700185.33333,27067405215.0,0.0,286720.0,531.4240000024438,0.0,0.0,210.7199999988079,1,1.0
1695119722,14600.333333333334,99847444.66666666,0.0,0.0,0.0,0.0,50725070150.666664,26130018554.666668,0.0,122879.99999999999,543.9019999988377,0.0,0.0,216.0379999987781,1,1.0
1695119725,14731.0,99891741.33333333,0.0,0.0,0.0,0.0,51472379255.0,27032371972.0,0.0,113322.66666666666,536.3869999982417,0.0,0.0,212.3099999986589,1,1.0
1695119728,14619.333333333332,98733583.33333333,0.0,0.0,0.0,0.0,50991437691.66667,27735413580.0,0.6666666666666666,454656.0,542.0310000032187,0.0,0.0,215.15000000223517,1,1.0
1695119731,12495.333333333334,94014809.0,92995.0,0.0,0.0,93002.0,44262082219.33333,21514624535.0,0.0,0.0,460.8729999996722,0.0,0.0,195.6959999985993,1,1.0
1695119734,492.3333333333333,652267.6666666667,192986.6666666667,0.0,83686.66666666666,109300.0,403078672.0,252429303.0,0.3333333333333333,42325.333333333336,102.25200000032783,0.0,0.0,118.02899999916553,1,1.0
1695119737,570.0,930121.3333333334,17833.333333333332,0.0,7066.666666666666,10766.666666666668,632869684.0,415202270.3333334,0.3333333333333333,454656.0,99.0869999974966,0.0,0.0,114.11700000241399,1,1.0
1695119740,534.0,486208.6666666666,0.0,0.0,0.0,0.0,320664721.6666666,260460391.6666667,0.0,1365.3333333333333,94.5380000025034,0.0,0.0,114.1169999986887,1,1.0
1695119743,647.6666666666666,926072.0,0.0,0.0,0.0,0.0,620052453.3333333,373182909.6666666,0.3333333333333333,0.0,95.47999999672174,0.0,0.0,114.11700000241399,1,1.0
1695119746,565.6666666666667,2111355.666666667,411253.3333333334,737280.0,164593.3333333333,246660.0,2832897615.333333,1608213962.6666665,0.3333333333333333,32768.0,178.0950000025332,0.0,0.0,145.62199999392033,1,1.0
1695119749,22591.333333333336,110223368.66666667,0.0,0.0,0.0,0.0,53621833776.666664,22515722160.0,24.0,169301.33333333334,528.2230000011623,0.0,0.0,216.2900000065565,1,1.0
1695119752,22712.666666666664,97397798.99999999,0.0,0.0,0.0,0.0,54234065023.0,22038727007.666664,24.0,47786.66666666667,537.5590000003576,0.0,0.0,219.07799999788404,1,1.0
1695119755,22754.333333333332,99226496.00000001,0.0,0.0,0.0,0.0,53745644909.66667,23297829532.333332,23.333333333333332,53248.0,534.7999999970198,0.0,0.0,217.9349999986589,1,1.0
1695119758,22684.666666666664,95949793.33333333,0.0,0.0,0.0,0.0,54121667238.33333,22648877567.000004,25.0,406869.3333333334,537.9820000007749,0.0,0.0,219.03100000321865,1,1.0
1695119761,22759.0,96907316.33333333,0.0,0.0,0.0,0.0,54118571883.666664,22288339916.333336,24.666666666666668,1168725.3333333335,532.0200000032783,0.0,0.0,215.96699999645352,1,1.0
1695119764,22709.0,97568480.66666667,0.0,0.0,0.0,0.0,53721291526.0,22956111623.666668,23.333333333333332,47786.66666666667,545.4449999965727,0.0,0.0,222.63399999961257,1,1.0
1695119767,22766.0,95445325.66666667,0.0,0.0,0.0,0.0,54157154166.66667,22750709421.0,0.6666666666666666,0.0,536.422000002116,0.0,0.0,216.78400000184774,1,1.0
1695119770,22684.0,99381886.00000001,0.0,0.0,0.0,0.0,53809766075.66667,22950004536.666668,0.0,36864.0,541.4270000010729,0.0,0.0,219.88800000026822,1,1.0
1695119773,22730.666666666668,91544196.33333333,0.0,0.0,0.0,0.0,53791906373.33334,21284260379.666668,0.0,13653.333333333334,536.9859999939799,0.0,0.0,218.51499999687076,1,1.0
1695119776,21724.000000000004,86864837.0,0.0,0.0,0.0,0.0,52895767624.666664,22141835198.333332,0.0,0.0,518.3100000023842,0.0,0.0,210.50400000065565,1,1.0
1695119779,553.3333333333333,1903184.0,266747.3333333334,0.0,90110.66666666667,176636.66666666666,1525677098.0,1069604334.6666667,0.6666666666666666,1272490.6666666667,103.60099999979138,0.0,0.0,120.554000005126,1,1.0
1695119782,513.3333333333334,492550.6666666666,0.0,0.0,0.0,0.0,499607059.0,423665197.3333334,0.0,136533.33333333334,98.78200000151992,0.0,0.0,116.83099999651313,1,1.0
1695119785,494.3333333333333,446913.6666666666,0.0,0.0,0.0,0.0,381058407.6666667,303311783.6666666,0.3333333333333333,133802.6666666667,98.0300000011921,0.0,0.0,119.2090000025928,1,1.0
1695119788,661.6666666666666,1054572.3333333335,0.0,0.0,0.0,0.0,821733387.6666667,569161056.3333334,0.0,0.0,101.20899999886751,0.0,0.0,117.8669999986887,1,1.0
1695119791,505.3333333333333,1347525.6666666667,388362.0,688128.0,4344.0,384012.0,2324302287.333333,1457949437.3333335,0.0,0.0,152.85499999672174,0.0,0.0,134.3699999973178,1,1.0
1695119794,27361.000000000004,70902454.33333333,0.0,0.0,0.0,0.0,53556389451.666664,17510408105.333332,31.333333333333332,118691157.33333334,545.195000000298,0.0,0.0,232.46000000089407,1,1.0
1695119797,27827.333333333332,66327956.666666664,40053.333333333336,0.0,33360.0,6693.333333333334,53777228668.66667,16824469797.0,32.0,123979093.33333334,509.86200000345707,0.0,0.0,218.52499999850988,1,1.0
1695119800,28082.999999999996,64454187.333333336,0.0,0.0,0.0,0.0,54995942397.0,18992943758.333332,32.333333333333336,0.0,515.5410000011325,0.0,0.0,219.95200000330806,1,1.0
1695119803,28040.333333333332,62754507.333333336,0.0,0.0,0.0,0.0,53492213764.33333,18659296395.666668,31.666666666666664,4096.0,514.1109999939799,0.0,0.0,220.29799999669194,1,1.0
1695119806,28030.666666666668,65350311.333333336,0.0,0.0,0.0,0.0,54384194730.99999,16466556535.333334,31.333333333333332,131072.0,525.0800000056624,0.0,0.0,224.07900000363588,1,1.0
1695119809,27996.333333333336,64907449.66666667,0.0,0.0,0.0,0.0,54515576265.666664,15693631497.666666,21.0,68266.66666666666,512.4809999987483,0.0,0.0,217.54399999976158,1,1.0
1695119812,28119.0,65910452.33333333,0.0,0.0,0.0,0.0,53182782660.0,19181116216.333336,0.3333333333333333,5461.333333333333,529.0749999992549,0.0,0.0,225.56199999898672,1,1.0
1695119815,28122.666666666668,65962520.666666664,0.0,0.0,0.0,0.0,54780556769.0,19220457140.0,0.3333333333333333,131072.0,511.6229999996722,0.0,0.0,217.3720000013709,1,1.0
1695119818,27861.999999999996,65976459.0,0.0,0.0,0.0,0.0,53895746416.666664,16318346520.333334,0.3333333333333333,439637.3333333333,527.6159999966621,0.0,0.0,223.8859999999404,1,1.0
1695119821,27610.0,68434009.33333333,0.0,0.0,0.0,0.0,53693375005.666664,16546574594.999998,0.6666666666666666,43690.666666666664,499.92300000041723,0.0,0.0,210.2689999975264,1,1.0
1695119824,1755.0,8511678.666666668,266726.6666666667,300373.3333333333,66346.66666666667,200386.6666666667,7830480926.333333,4663848884.333334,0.0,1365.3333333333333,138.25900000333786,0.0,0.0,124.99699999764562,1,1.0
1695119827,560.0,593679.0,23997.0,285354.6666666666,23997.0,0.0,410694701.3333334,413605295.6666666,0.0,229376.0,100.86199999973178,0.0,0.0,120.08200000226498,1,1.0
1695119830,530.3333333333333,543056.3333333334,0.0,0.0,0.0,0.0,379685880.3333333,397832284.3333333,0.3333333333333333,169301.33333333334,97.07499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119833,500.3333333333333,368342.3333333334,0.0,0.0,0.0,0.0,280150273.3333333,294454552.6666667,0.3333333333333333,170666.6666666667,94.57699999958277,0.0,0.0,114.11700000613928,1,1.0
1695119836,553.0,833605.0,258849.66666666666,389120.0,56417.333333333336,202432.33333333334,670035178.3333333,544951326.3333334,0.3333333333333333,436906.6666666667,107.60999999940395,0.0,0.0,122.01199999451637,1,1.0
1695119839,418.33333333333337,2882413.3333333335,115093.33333333334,300373.3333333333,40133.333333333336,74960.0,3740997916.3333335,1823289083.3333335,0.0,203434.6666666667,436.9530000016093,0.0,0.0,202.12000000476837,1,1.0
1695119842,28090.333333333332,68541223.66666667,0.0,0.0,0.0,0.0,54533173782.333336,19263765366.0,32.333333333333336,86016.0,519.7960000000894,0.0,0.0,222.29299999773502,1,1.0
1695119845,27965.666666666668,70662944.33333334,0.0,0.0,0.0,0.0,53638109637.333336,19040663845.0,31.666666666666668,380928.0,513.7980000004172,0.0,0.0,219.347999997437,1,1.0
1695119848,27831.666666666664,68084044.66666666,0.0,0.0,0.0,0.0,54258274464.666664,15662013045.333334,29.333333333333332,2730.6666666666665,515.1290000006557,0.0,0.0,219.2440000027418,1,1.0
1695119851,27807.333333333332,71215599.33333333,0.0,0.0,0.0,0.0,54254029123.66667,16534435702.333334,0.0,1365.3333333333333,527.8330000005662,0.0,0.0,225.4619999974966,1,1.0
1695119854,28107.333333333336,68270666.66666667,0.0,0.0,0.0,0.0,53699157472.0,18376157991.0,0.0,5461.333333333333,518.8889999985695,0.0,0.0,220.97300000488758,1,1.0
1695119857,27843.333333333336,69644744.66666667,40985.0,0.0,4179.0,36799.0,54630069823.33333,18984686302.666664,0.0,45056.0,512.6119999997318,0.0,0.0,218.33299999684095,1,1.0
1695119860,27838.666666666664,71436774.33333334,0.0,0.0,0.0,0.0,53930719529.66667,16938378859.333332,0.0,6826.666666666667,529.8410000018775,0.0,0.0,225.0050000026822,1,1.0
1695119863,28195.333333333336,64851557.66666667,0.0,0.0,0.0,0.0,54164226874.66667,16195616601.0,1.3333333333333333,96938.66666666667,514.394999999553,0.0,0.0,219.08899999409914,1,1.0
1695119866,27993.333333333332,68615119.0,0.0,0.0,0.0,0.0,54400415628.333336,18385309376.0,172.0,880640.0,525.9869999997318,0.0,0.0,223.679000005126,1,1.0
1695119869,10429.666666666666,31833498.666666668,193494.0,0.0,29057.0,164437.0,24071534252.666668,9317389939.0,0.0,0.0,250.6739999987185,0.0,0.0,149.59999999403954,1,1.0
1695119872,553.3333333333334,681303.3333333333,88426.66666666666,0.0,606.6666666666666,87820.0,659668752.3333333,584178856.6666667,0.0,19114.666666666668,102.58599999919534,0.0,0.0,121.39700000360608,1,1.0
1695119875,509.6666666666667,416232.3333333333,0.0,0.0,0.0,0.0,325096724.6666666,291168563.0,0.3333333333333333,54613.33333333333,97.89800000190735,0.0,0.0,119.1980000026524,1,1.0
1695119878,518.0,329370.6666666667,0.0,0.0,0.0,0.0,287332636.6666667,281761438.0,0.6666666666666666,140629.33333333334,96.99300000071526,0.0,0.0,114.1169999986887,1,1.0
