,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
200,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.19,3.06,24.19,0.0,0.0,0.99,11.99,-1,-1,3.06,SGDRegressorTrainer,3,CounterOnly
201,45,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.29,3.8,24.29,0.0,0.0,0.61,11.83,-1,-1,3.8,LinearRegressionTrainer,2,CounterOnly
202,14,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.34,3.39,24.34,0.0,0.0,0.58,10.11,-1,-1,3.39,LogarithmicRegressionTrainer,2,CounterOnly
203,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,27.75,6.98,27.75,0.0,0.0,1.73,50.09,-1,-1,6.98,SVRRegressorTrainer,1,CounterOnly
204,11,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,29.6,5.39,29.6,0.0,0.0,1.06,15.63,-1,-1,5.39,LogarithmicRegressionTrainer,0,CounterOnly
205,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,35.24,5.65,35.24,0.0,0.0,1.04,22.26,-1,-1,5.65,LogarithmicRegressionTrainer,4,CounterOnly
206,51,ExponentialRegressionTrainer_5,curvefit,ExponentialRegressionTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,51.21,0.41,51.21,0.0,0.0,0.13,18.17,-1,-1,0.41,ExponentialRegressionTrainer,5,CounterOnly
207,31,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,51.22,15.69,51.22,0.0,0.0,3.03,37.52,-1,-1,15.69,ExponentialRegressionTrainer,0,CounterOnly
208,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,59.74,1.89,59.74,0.0,0.0,0.38,56.52,-1,-1,1.89,SVRRegressorTrainer,0,CounterOnly
209,39,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,66.77,13.19,66.77,0.0,0.0,4.48,51.81,-1,-1,13.19,ExponentialRegressionTrainer,3,CounterOnly
210,12,SVRRegressorTrainer_5,scikit,SVRRegressorTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,79.46,0.34,79.46,0.0,0.0,0.11,68.03,-1,-1,0.34,SVRRegressorTrainer,5,CounterOnly
211,52,ExponentialRegressionTrainer_4,curvefit,ExponentialRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,86.23,9.58,86.23,0.0,0.0,1.73,40.8,-1,-1,9.58,ExponentialRegressionTrainer,4,CounterOnly
212,44,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,91.6,10.87,91.6,0.0,0.0,1.5,37.76,-1,-1,10.87,ExponentialRegressionTrainer,2,CounterOnly
