,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
184,31,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.8,1.95,3.8,0.0,0.0,0.34,1.2,-1,-1,1.95,GradientBoostingRegressorTrainer,0,CounterOnly
185,20,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.33,2.52,5.33,0.0,0.0,0.46,1.87,-1,-1,2.52,LinearRegressionTrainer,0,CounterOnly
186,12,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.43,1.24,5.43,0.0,0.0,0.21,1.77,-1,-1,1.24,XgboostFitTrainer,0,CounterOnly
187,17,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.28,1.31,6.28,0.0,0.0,0.22,3.02,-1,-1,1.31,KNeighborsRegressorTrainer,0,CounterOnly
188,23,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.24,0.98,7.24,0.0,0.0,0.29,3.11,-1,-1,0.98,GradientBoostingRegressorTrainer,3,CounterOnly
189,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.4,5.2,7.4,0.0,0.0,0.97,5.23,-1,-1,5.2,GradientBoostingRegressorTrainer,1,CounterOnly
190,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.78,1.11,7.78,0.0,0.0,0.25,5.93,-1,-1,1.11,XgboostFitTrainer,1,CounterOnly
191,24,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.86,1.59,7.86,0.0,0.0,0.26,2.5,-1,-1,1.59,GradientBoostingRegressorTrainer,2,CounterOnly
192,13,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.0,0.73,8.0,0.0,0.0,0.22,3.45,-1,-1,0.73,KNeighborsRegressorTrainer,3,CounterOnly
193,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,9.56,2.38,9.56,0.0,0.0,0.5,9.33,-1,-1,2.38,PolynomialRegressionTrainer,1,CounterOnly
194,19,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.63,1.39,9.63,0.0,0.0,0.22,4.75,-1,-1,1.39,XgboostFitTrainer,2,CounterOnly
195,30,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,10.08,0.91,10.08,0.0,0.0,0.15,5.82,-1,-1,0.91,PolynomialRegressionTrainer,0,CounterOnly
196,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.46,12.45,10.46,0.0,0.0,2.35,10.0,-1,-1,12.45,LogarithmicRegressionTrainer,1,CounterOnly
197,25,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,11.81,1.36,11.81,0.0,0.0,0.24,4.36,-1,-1,1.36,PolynomialRegressionTrainer,2,CounterOnly
198,26,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.76,10.91,13.76,0.0,0.0,2.34,13.64,-1,-1,10.91,ExponentialRegressionTrainer,1,CounterOnly
199,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.79,3.03,13.79,0.0,0.0,0.54,10.91,-1,-1,3.03,SGDRegressorTrainer,0,CounterOnly
200,28,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,15.11,3.39,15.11,0.0,0.0,0.99,6.48,-1,-1,3.39,LinearRegressionTrainer,3,CounterOnly
201,22,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,16.23,1.15,16.23,0.0,0.0,0.33,9.46,-1,-1,1.15,PolynomialRegressionTrainer,3,CounterOnly
202,11,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,16.61,12.97,16.61,0.0,0.0,3.23,11.33,-1,-1,12.97,LogarithmicRegressionTrainer,3,CounterOnly
203,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,16.64,4.6,16.64,0.0,0.0,1.33,8.62,-1,-1,4.6,SGDRegressorTrainer,3,CounterOnly
204,14,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,18.12,0.66,18.12,0.0,0.0,0.1,6.3,-1,-1,0.66,KNeighborsRegressorTrainer,2,CounterOnly
205,9,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,21.85,12.18,21.85,0.0,0.0,2.14,7.0,-1,-1,12.18,LogarithmicRegressionTrainer,0,CounterOnly
206,10,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,23.27,10.99,23.27,0.0,0.0,1.63,10.93,-1,-1,10.99,LogarithmicRegressionTrainer,2,CounterOnly
207,35,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,29.81,5.19,29.81,0.0,0.0,0.81,18.85,-1,-1,5.19,LinearRegressionTrainer,2,CounterOnly
208,6,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,33.33,5.84,33.33,0.0,0.0,0.91,17.01,-1,-1,5.84,SGDRegressorTrainer,2,CounterOnly
209,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,35.71,4.77,35.71,0.0,0.0,1.06,50.8,-1,-1,4.77,SVRRegressorTrainer,1,CounterOnly
210,29,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,57.27,10.69,57.27,0.0,0.0,3.05,39.05,-1,-1,10.69,ExponentialRegressionTrainer,3,CounterOnly
211,21,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,64.38,10.43,64.38,0.0,0.0,1.81,58.86,-1,-1,10.43,ExponentialRegressionTrainer,0,CounterOnly
212,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,64.5,2.01,64.5,0.0,0.0,0.55,57.05,-1,-1,2.01,SVRRegressorTrainer,3,CounterOnly
213,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,65.75,0.96,65.75,0.0,0.0,0.17,19.28,-1,-1,0.96,SVRRegressorTrainer,0,CounterOnly
214,34,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,73.52,14.25,73.52,0.0,0.0,2.24,68.94,-1,-1,14.25,ExponentialRegressionTrainer,2,CounterOnly
